Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
16917,0.00039056967943906784,0.10386187583208084,6.04151064180769e-05
17017,0.0037489242386072874,0.10644710808992386,0.00013935290917288512
17117,0.004677250981330872,0.11112452298402786,7.805722998455167e-05
17217,0.004394190851598978,0.11782689392566681,7.39352690288797e-05
17317,0.00985660869628191,0.1221156120300293,6.097434743423946e-05
17417,0.01123220194131136,0.12487661838531494,6.129799294285476e-05
17517,0.008562428876757622,0.11578121036291122,0.0004348891379777342
17617,0.0024510088842362165,0.11678234487771988,0.0002901362313423306
17717,0.0031158861238509417,0.11656631529331207,0.0002323742664884776
17817,0.002962146420031786,0.11672902852296829,9.010613575810567e-05
17918,0.003314465982839465,0.11881012469530106,0.00010810012463480234
18017,0.0019664179999381304,0.11793699115514755,0.00021874891535844654
18117,0.0018956464482471347,0.11783992499113083,0.00011012343020411208
18217,0.0025406910572201014,0.11508729308843613,5.221033643465489e-05
18317,0.003918125294148922,0.12462805211544037,7.049633131828159e-05
18417,0.00482689356431365,0.12335235625505447,0.00012821545533370227
18517,0.001467267982661724,0.11864709854125977,0.0003409160126466304
18617,0.0017319549806416035,0.11888515204191208,0.00023476631031371653
18717,0.0038936538621783257,0.12214027345180511,7.706661563133821e-05
18818,0.005264445673674345,0.12176765501499176,4.9302849220111966e-05
18917,0.009427106007933617,0.12408004701137543,-2.006502472795546e-05
19017,0.010095078498125076,0.12419935315847397,0.00011937857925659046
19117,0.006483741570264101,0.10835686326026917,0.00015172282292041928
19217,0.007777675520628691,0.10720042139291763,0.00021290064614731818
19317,0.00886913575232029,0.1073627918958664,0.00024164757633116096
19417,0.008860064670443535,0.10743862390518188,0.00018270465079694986
19517,0.005080230068415403,0.10781184583902359,0.00017546488379593939
19617,0.005266841500997543,0.10915108770132065,7.197526429081336e-05
19717,0.005441120360046625,0.10894984006881714,2.8080796255380847e-05
19817,0.0034852817188948393,0.10893300175666809,8.126372995320708e-05
19917,0.009336885996162891,0.10574844479560852,0.00014208140783011913
20017,0.007283992599695921,0.10431380569934845,0.0002443001139909029
20117,0.007517506834119558,0.10731031745672226,0.00019570780568756163
20217,0.0049105421639978886,0.09462065994739532,6.993678834987804e-05
20318,0.0044482797384262085,0.09847449511289597,0.00021653561270795763
20417,0.0018358841771259904,0.09770515561103821,0.0001384639908792451
20517,0.0037907168734818697,0.09933339804410934,0.0003850839857477695
20617,0.008158794604241848,0.0940624251961708,0.00029168042237870395
20717,0.006881291978061199,0.09310359507799149,0.0001636000961298123
20817,0.0066846562549471855,0.09825030714273453,0.00019015457655768842
20917,0.0023497072979807854,0.09805720299482346,7.204042049124837e-05
21017,0.0011120729614049196,0.10473814606666565,0.00010308235505362973
21117,0.003381467889994383,0.1047191470861435,0.0001353251573164016
21217,0.00312280235812068,0.10502593964338303,0.000103011290775612
21317,0.002045167377218604,0.11542431265115738,-3.0389195671887137e-05
21417,0.001940145273692906,0.11418288946151733,0.00011907116277143359
21517,0.0063910405151546,0.11855083703994751,-4.068408998136874e-06
21617,0.011206810362637043,0.1191122829914093,-3.0558840080630034e-05
21717,0.0103994095697999,0.11827842146158218,1.485355278418865e-05
21817,0.01756451651453972,0.12144933640956879,-2.4121600290527567e-05
21917,0.017821863293647766,0.12057965993881226,0.00012098027218598872
22017,0.021575922146439552,0.1260937750339508,0.00011020313104381785
22117,0.020590437576174736,0.1174585297703743,0.00017235588165931404
22217,0.01856219209730625,0.12842325866222382,0.0003202084335498512
22317,0.023743562400341034,0.1294662207365036,0.00032806239323690534
22417,0.023088112473487854,0.125621035695076,0.0004883251967839897
22517,0.024812614545226097,0.12879790365695953,0.00018673506565392017
22617,0.03208964318037033,0.13130506873130798,-1.5969053492881358e-05
