Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
20522,0.38390254974365234,0.2695044279098511,0.0009440417634323239
20622,0.3854764699935913,0.26888740062713623,0.0009282352984882891
20722,0.387381374835968,0.26119235157966614,0.0007611343753524125
20822,0.3877814710140228,0.25787875056266785,0.0010063250083476305
20922,0.39826035499572754,0.265763521194458,6.745268910890445e-05
21022,0.400063693523407,0.27158576250076294,0.0009873234666883945
21122,0.41207411885261536,0.28316715359687805,0.0009002650040201843
21222,0.4079315960407257,0.27857574820518494,0.0013212062185630202
21322,0.4149644374847412,0.27535945177078247,0.0006593255093321204
21422,0.4196206033229828,0.2825339138507843,0.0010240485426038504
21522,0.4144430458545685,0.27309417724609375,0.0009760282700881362
21622,0.41494396328926086,0.2727939188480377,0.0005611181841231883
21722,0.4106743037700653,0.26032087206840515,0.00036066805478185415
21822,0.4250469207763672,0.2665416896343231,0.0003865105682052672
21922,0.4326198995113373,0.26793235540390015,0.000422544835601002
22022,0.43266889452934265,0.2691464126110077,0.0004640138940885663
22122,0.4331842064857483,0.27199679613113403,0.00019354488176759332
22222,0.43626323342323303,0.27196070551872253,9.812253847485408e-05
22322,0.4389963150024414,0.2756383717060089,5.90107447351329e-05
22422,0.44676393270492554,0.2835259735584259,-0.0001802147744456306
22522,0.4455713629722595,0.27701863646507263,0.0007631005137227476
22622,0.4500449299812317,0.2852083444595337,0.0002198068832512945
22722,0.4590790271759033,0.2870270609855652,0.00046218413626775146
22822,0.4584554135799408,0.281583696603775,0.00040031151729635894
22922,0.45706653594970703,0.2853822410106659,0.00026142148999497294
23022,0.45253369212150574,0.28992682695388794,0.0001919648057082668
23122,0.4551389813423157,0.30099961161613464,0.0004893056466244161
23222,0.45518654584884644,0.2986081540584564,0.0013817037688568234
23322,0.4511932134628296,0.28869742155075073,0.0007642974960617721
23422,0.45703738927841187,0.29264119267463684,0.0003515941498335451
23522,0.4546041786670685,0.29861438274383545,0.0001624427968636155
23622,0.44632354378700256,0.31219691038131714,1.8274420654051937e-05
23722,0.4414595067501068,0.3137102425098419,0.00020066031720489264
23822,0.4327912926673889,0.30655258893966675,0.00021337746875360608
23922,0.4396094083786011,0.31365400552749634,0.0011783731169998646
24022,0.4485047459602356,0.32900992035865784,0.00027580244932323694
24122,0.4434243440628052,0.33666470646858215,9.1286186943762e-05
24222,0.44253772497177124,0.33450940251350403,0.0005450912285596132
24322,0.4479307234287262,0.33482199907302856,0.00021130296227056533
24422,0.4468827247619629,0.3347097337245941,0.00047666230238974094
24522,0.4567263722419739,0.3521953523159027,-0.00015855343372095376
24622,0.46894654631614685,0.36100903153419495,-0.00010870327241718769
24722,0.4787091612815857,0.36630162596702576,0.000135154536110349
24822,0.4836280345916748,0.3691214621067047,0.000528101169038564
24922,0.4843733608722687,0.3772781789302826,0.0007962757372297347
25022,0.481513649225235,0.37524718046188354,0.0006372961797751486
25122,0.4895825982093811,0.37531810998916626,0.0003025527694262564
25222,0.4933283030986786,0.38102906942367554,0.0008634192054159939
25322,0.49687713384628296,0.3895639181137085,0.0006015158141963184
25422,0.4996212422847748,0.3953861892223358,0.00046009939978830516
25522,0.5007402300834656,0.3912353813648224,0.000988544663414359
25622,0.5007041096687317,0.3905988335609436,0.0004213472129777074
25722,0.5097338557243347,0.40104663372039795,4.73292402602965e-07
25822,0.5291677713394165,0.397329717874527,-0.0005702204070985317
25922,0.5344378352165222,0.4039435088634491,0.0004416841547936201
