Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
31000,-0.01076855044811964,0.03420685604214668,0.0004097574856132269
31100,-0.005323063116520643,0.03133523836731911,0.00030092147062532604
31200,-0.006862076930701733,0.036899831146001816,-6.633540033362806e-05
31300,-0.006142748054116964,0.038771312683820724,-0.0003566026280168444
31400,-0.0021265593823045492,0.03704766184091568,-0.0002976483083330095
31500,-0.0012125500943511724,0.03684283047914505,-0.0002524338779039681
31600,-0.003294277936220169,0.037120237946510315,-0.00017615464457776397
31700,0.0010556983761489391,0.03860855475068092,-0.00024357826623599976
31800,-0.001082449802197516,0.03644206002354622,-0.00017040006059687585
31900,-0.009020944125950336,0.03282657265663147,-0.0002572947123553604
32000,-0.010981952771544456,0.03543255478143692,-2.1117841697559925e-06
32100,-0.011568905785679817,0.04105715826153755,6.91692839609459e-05
32200,-0.013326819986104965,0.04207304120063782,6.86406419845298e-05
32300,-0.017791282385587692,0.042848676443099976,-0.00013795492122881114
32400,-0.014193280600011349,0.03824513033032417,3.283980186097324e-05
32500,-0.008635393343865871,0.052953530102968216,-0.0004459058400243521
32600,-0.008491801097989082,0.05366356670856476,-8.910964243113995e-05
32700,-0.004560464061796665,0.05243150144815445,-0.00011173283564858139
32800,-0.0048661548644304276,0.051744550466537476,-0.00011145369353471324
32900,-0.007536261808127165,0.04893554002046585,-0.00014024265692569315
33000,-0.005632857326418161,0.05249623581767082,-3.865047619910911e-05
33100,-0.005410496145486832,0.05486461892724037,-0.00016534424503333867
33200,-0.005873816553503275,0.049958061426877975,-0.0001306550548179075
33300,-0.006037337239831686,0.05057794973254204,-0.00011837122292490676
33400,-0.009594591334462166,0.05486118793487549,-0.000175437904545106
33500,-0.00824047438800335,0.057901088148355484,-0.00019311136566102505
33600,0.0006912535754963756,0.06379417330026627,-0.00047262306907214224
33700,0.002030410571023822,0.06396710872650146,-0.00011266357614658773
33800,-0.0017343600047752261,0.06114783510565758,0.0001745121116982773
33900,0.00489209545776248,0.07094140350818634,-0.00017928567831404507
34000,0.010027289390563965,0.07381518185138702,-0.00020572077482938766
34100,0.0073807681910693645,0.06636054068803787,3.7786887787660817e-06
34200,0.006746984086930752,0.07990046590566635,4.8566722398390993e-05
34300,0.0025043722707778215,0.08303713798522949,-9.793401841307059e-05
34400,0.0020814049057662487,0.08279133588075638,-0.00017939339159056544
34500,0.0026846809778362513,0.08406197279691696,-0.00031251992913894355
34600,0.01531886961311102,0.08972077816724777,-0.0004223106079734862
34700,0.014185982756316662,0.08744949102401733,-0.00021685499814338982
34800,0.014355750754475594,0.08803214877843857,-0.0002676838485058397
34900,0.014496241696178913,0.08815223723649979,-0.00034068257082253695
35000,0.014775747433304787,0.09382326155900955,-0.0004252699436619878
35100,0.01866976171731949,0.09854677319526672,-0.00016392118413932621
35200,0.01914070174098015,0.09885850548744202,-0.00022025930229574442
35300,0.01825300231575966,0.10187708586454391,-0.00010729146015364677
35400,0.018706997856497765,0.10307581722736359,-0.00021738545910920948
35500,0.020692605525255203,0.10310129076242447,-0.0001693607191555202
35600,0.018317783251404762,0.10204724222421646,-0.00016741077706683427
35700,0.019738605245947838,0.10287388414144516,-1.0446027772559319e-05
35800,0.02220059558749199,0.10327056795358658,-0.0001591793552506715
35900,0.016542857512831688,0.09438081830739975,-0.00045209008385427296
36000,0.017103595659136772,0.10290396958589554,1.866336606326513e-05
36100,0.015154884196817875,0.09594251215457916,-7.67197780078277e-05
36200,0.014158451929688454,0.08934716135263443,-0.00019896574667654932
36300,0.012029753997921944,0.0946948230266571,0.00023585953749716282
36400,0.011565523222088814,0.09925653785467148,-3.3220454497495666e-05
36500,0.013170495629310608,0.10146472603082657,-0.0001594460045453161
36600,0.011507121846079826,0.10150845348834991,-9.075632260646671e-05
36700,0.00883549451828003,0.0942826196551323,-0.00024519642465747893
36800,0.012309950776398182,0.09538355469703674,-0.00021553284022957087
36900,0.009494850412011147,0.09294256567955017,-0.0002519547997508198
37000,0.012252808548510075,0.09490188211202621,-0.00021449603082146496
37100,0.013722026720643044,0.10091064870357513,-0.00022782701125834137
37200,0.017746906727552414,0.09926441311836243,0.0002557580010034144
37300,0.014139717444777489,0.10448918491601944,0.00012956117279827595
37400,-0.0013276425888761878,-0.0018871513893827796,6.359702183544869e-06
37500,-0.003855285933241248,0.005746620241552591,-0.00016988506831694394
37600,-0.004825209733098745,-0.0017470751190558076,0.0007275708485394716
37700,-0.0010508151026442647,9.144281648332253e-05,0.00039751609438098967
37800,-0.0033985027112066746,0.0019612382166087627,9.846541070146486e-05
37900,-0.002205135766416788,-0.002990542910993099,0.00015032815281301737
38000,-0.002969255205243826,-0.0081717474386096,-0.00016988514107652009
38100,0.003280295291915536,-0.008737994357943535,-0.000153719141962938
38200,0.00410669157281518,-0.0072356113232672215,-0.00011735296720871702
38300,-0.0008467197767458856,-0.013337203301489353,-0.0001831867266446352
38400,0.00045749067794531584,-0.008035500533878803,-8.95116972969845e-05
38500,-0.004919777624309063,-0.013644167222082615,6.280423986027017e-05
38600,-0.004399688448756933,-0.014243940822780132,-5.2655501349363476e-05
38700,-0.008443622849881649,-0.017146078869700432,-0.00014586183533538133
38800,-0.005419637076556683,-0.008006247691810131,-9.869773930404335e-05
38900,-0.013025100342929363,-0.011671577580273151,-3.360005212016404e-05
39000,-0.013133206404745579,-0.01076536439359188,-0.00010104467946803197
39100,-0.013707399368286133,-0.013058106414973736,-0.00013865709479432553
39200,-0.019059881567955017,0.0032212643418461084,-0.00030541475280188024
39300,-0.019278282299637794,0.0011536272941157222,-6.23404630459845e-05
39400,-0.018215233460068703,0.00597783550620079,-0.00013752616359852254
39500,-0.018312731757760048,0.005813424475491047,0.0001269095519091934
39600,-0.016116684302687645,0.008496487513184547,3.532225309754722e-05
39700,-0.015993313863873482,0.0078665716573596,0.00013614521594718099
39800,-0.0005507079185917974,-0.009515169076621532,-0.001211975933983922
39900,0.014644094742834568,-0.02184705249965191,0.0015184987569227815
40000,0.009884699247777462,-0.02570476569235325,0.006951005198061466
40100,-0.01899922825396061,-0.025848237797617912,0.01964716985821724
40200,-0.03290782496333122,-0.025633102282881737,0.04197860136628151
40300,-0.03152742609381676,-0.028454283252358437,0.062053132802248
40400,-0.030516447499394417,-0.0341789647936821,0.08134043216705322
40500,-0.022152505815029144,-0.03195113688707352,0.09295020252466202
40600,-0.015168841928243637,-0.031206654384732246,0.0895729511976242
40700,-0.00656085042282939,-0.02999468334019184,0.09097017347812653
40800,-0.002255690051242709,-0.03183826059103012,0.10344519466161728
40900,-0.0023048636503517628,-0.03161805868148804,0.12584495544433594
41000,-0.002005351707339287,-0.033355727791786194,0.15617327392101288
41100,-0.002679254161193967,-0.03299124538898468,0.17958848178386688
41200,-0.00320206256583333,-0.03212901949882507,0.20208334922790527
41300,-0.0024008676409721375,-0.03221825882792473,0.22761957347393036
41400,-0.00782417319715023,-0.026423772796988487,0.25670069456100464
41500,-0.006918331608176231,-0.026147227734327316,0.28555744886398315
41600,-0.0091672008857131,-0.025077616795897484,0.31341224908828735
41700,-0.007591061294078827,-0.02727442979812622,0.342598557472229
41800,-0.00850121583789587,-0.01030190009623766,0.3653874099254608
41900,-0.007641972508281469,-0.012240568175911903,0.3895423412322998
42000,-0.007694598287343979,-0.021081499755382538,0.41492077708244324
42100,-0.004081727471202612,-0.030335253104567528,0.43686264753341675
42200,-0.0020447031129151583,-0.03381507471203804,0.46147623658180237
42300,-0.000472443294711411,-0.04173018038272858,0.487671434879303
42400,0.0007771474192850292,-0.0431460477411747,0.5124002695083618
42500,0.00035496806958690286,-0.04325857758522034,0.5335512161254883
42600,0.0029043646063655615,-0.041297804564237595,0.5567291378974915
42700,0.0030736513435840607,-0.04181895777583122,0.5780336260795593
42800,0.003356187604367733,-0.04679600149393082,0.6004169583320618
42900,0.005109672900289297,-0.050157904624938965,0.6232599020004272
43000,0.006043222267180681,-0.03603976219892502,0.648918867111206
43100,-0.005921204574406147,-0.02365969866514206,0.6767205595970154
43200,-0.0069327750243246555,-0.029778463765978813,0.6975038051605225
43300,-0.00848359614610672,-0.03021521493792534,0.716101884841919
43400,-0.0076514957472682,-0.028500935062766075,0.7343747019767761
43500,-0.003551252419129014,-0.029503468424081802,0.7533667683601379
