Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
12738,0.03139814734458923,0.0014765072846785188,9.69972534221597e-05
12838,0.030456559732556343,0.0017476072534918785,7.60604816605337e-05
12938,0.031800996512174606,0.0011145228054374456,0.00036040370468981564
13038,0.030700504779815674,0.000888186099473387,0.00033769005676731467
13138,0.029925087466835976,-0.004294230602681637,0.0002268729731440544
13238,0.020644742995500565,0.003102659247815609,4.3698826630134135e-05
13338,0.022972391918301582,0.0136569170281291,0.0001923229283420369
13438,0.023881318047642708,0.012479285709559917,0.0004234605294186622
13538,0.023498885333538055,0.013651184737682343,0.0004507009289227426
13638,0.02321174368262291,0.015060577541589737,0.00014314944564830512
13738,0.025248918682336807,0.023491932079195976,-1.3144577678758651e-05
13838,0.02506170980632305,0.02473435178399086,-5.219563172431663e-05
13938,0.021967051550745964,0.01628367230296135,6.347482121782377e-05
14038,0.02184087410569191,0.01678822934627533,7.689710037084296e-05
14138,0.022707365453243256,0.01717149093747139,7.746353367110714e-05
14238,0.023741062730550766,0.01290801540017128,7.414468564093113e-05
14338,0.024416938424110413,0.012844441458582878,6.76498020766303e-05
14438,0.019949493929743767,0.016916662454605103,0.00010721010767156258
14538,0.02289532870054245,0.023656846955418587,4.8655685532139614e-05
14638,0.023147262632846832,0.03488079831004143,-5.68471041333396e-05
14738,0.022916452959179878,0.03540710359811783,0.0002875055361073464
14838,0.023589283227920532,0.023829428479075432,0.0005807043635286391
14938,0.024063454940915108,0.023747950792312622,0.00021868421754334122
15038,0.023859625682234764,0.02293950878083706,0.00012059770961059257
15138,0.023859793320298195,0.02316274307668209,0.00010601052053971216
15238,0.03170090168714523,0.028417708352208138,0.00014172506053000689
15338,0.03297904133796692,0.024718018248677254,0.00016120134387165308
15438,0.0332382395863533,0.027106016874313354,0.00016280125419143587
15538,0.029851999133825302,0.018776126205921173,0.0003195405879523605
15638,0.03288055956363678,0.017610128968954086,0.0003485585330054164
15738,0.02910069189965725,0.01330990344285965,0.00039363920222967863
15838,0.018329616636037827,0.011600157245993614,0.00035627142642624676
15938,0.01853245310485363,0.011052998714148998,0.000344824162311852
16038,0.02318624034523964,0.010508638806641102,0.0004844490613322705
16138,0.025339210405945778,0.009581465274095535,0.0004459278134163469
16238,0.028480922803282738,0.00539734261110425,0.00019348780915606767
16338,0.03384103253483772,0.004055685363709927,0.0002508147154003382
16438,0.02545374445617199,-0.002853852231055498,0.00023148934997152537
16538,0.022166654467582703,-0.011247193440794945,7.422069029416889e-05
16638,0.023100202903151512,-0.010647903196513653,0.0004739088180940598
16738,0.026109056547284126,-0.016532020643353462,0.00011113787331851199
16838,0.025254881009459496,-0.019349675625562668,0.00019592311582528055
16938,0.024350544437766075,-0.019439857453107834,0.00017457846843171865
17038,0.02416696771979332,-0.01933162659406662,6.352614582283422e-05
17138,0.024121185764670372,-0.019645720720291138,1.948005592566915e-05
17238,0.02587784454226494,-0.01924177072942257,3.574691072572023e-05
17338,0.024056175723671913,-0.019736241549253464,0.00012110508396290243
17438,0.024364527314901352,-0.015327575616538525,0.00039073516381904483
17538,0.02205120585858822,-0.008081632666289806,0.00014882876712363213
17638,0.020725995302200317,-0.00012268905993551016,0.0001848470128607005
17738,0.02054881490767002,0.0011470839381217957,0.0004077926860190928
17838,0.018550001084804535,0.003421186003834009,0.00041141765541397035
17938,0.023061810061335564,-0.007913218811154366,0.0003797216631937772
18038,0.023426396772265434,-0.006916441023349762,0.00022290332708507776
18138,0.022999709472060204,-0.008040642365813255,0.00013030567788518965
18238,0.022081580013036728,-0.014821827411651611,-5.69878684473224e-05
18338,0.022226497530937195,-0.015334212221205235,0.00011819483188446611
18438,0.02221863716840744,-0.016321657225489616,0.0002216162538388744
18538,0.015108546242117882,-0.011807688511908054,7.396114961011335e-05
18638,0.007868173532187939,-0.01453845202922821,0.00028819756698794663
