Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
12077,0.13755618035793304,0.2148401290178299,0.00041555691859684885
12177,0.1392364203929901,0.21191026270389557,0.0004811592516489327
12277,0.14367039501667023,0.2165583372116089,0.0002705521183088422
12377,0.13874241709709167,0.21658647060394287,0.00012677010090555996
12477,0.13607604801654816,0.20875468850135803,0.00031010410748422146
12577,0.13576531410217285,0.2159738391637802,0.0003056465648114681
12677,0.131125345826149,0.21572241187095642,0.0006664806860499084
12777,0.1349700540304184,0.2198231816291809,0.00018466678739059716
12877,0.1356770545244217,0.22145885229110718,7.466444367310032e-05
12977,0.12988775968551636,0.2190004140138626,8.511712803738192e-05
13077,0.13528302311897278,0.22444327175617218,0.0002290601551067084
13177,0.13339020311832428,0.22101619839668274,0.00015044845349621028
13277,0.13775457441806793,0.22751973569393158,4.554146289592609e-05
13377,0.13630427420139313,0.22624947130680084,4.544979310594499e-05
13477,0.1270935833454132,0.21904394030570984,0.0001548676664242521
13577,0.12682200968265533,0.2178068310022354,0.0005423859693109989
13677,0.1336282193660736,0.23534540832042694,0.0001582290860824287
13777,0.14078913629055023,0.2420741766691208,-1.6996324120555073e-05
13877,0.13705436885356903,0.23725391924381256,0.0004057757614646107
13978,0.13466878235340118,0.2382669299840927,0.0004887670511379838
14077,0.13494764268398285,0.23776276409626007,0.0002878500963561237
14177,0.13784746825695038,0.2398509830236435,7.052367436699569e-05
14277,0.134935200214386,0.23746785521507263,2.4562319595133886e-05
14377,0.1359766572713852,0.23850402235984802,-6.847867189208046e-05
14477,0.12996429204940796,0.23436124622821808,8.238015652750619e-06
14577,0.1250459849834442,0.2338903248310089,0.00010799718438647687
14677,0.12640796601772308,0.2344803363084793,0.00017678063886705786
14777,0.12802532315254211,0.2338811457157135,0.00011111478670500219
14877,0.12681975960731506,0.2341996431350708,1.2622756912605837e-05
14977,0.1298912763595581,0.2419028878211975,0.00017144947196356952
15077,0.14349576830863953,0.25556454062461853,-0.00017683398618828505
15177,0.13536784052848816,0.2591901421546936,0.00037306686863303185
15277,0.1406579315662384,0.2684009373188019,0.0012792034540325403
15377,0.14156974852085114,0.2674211859703064,0.0008964890148490667
15477,0.13424687087535858,0.273526132106781,0.00028264056891202927
15577,0.12831951677799225,0.27328529953956604,0.00018687646661419421
15677,0.1311262547969818,0.27382731437683105,0.0003676359192468226
15777,0.1352112889289856,0.28150999546051025,0.0005030902684666216
15877,0.13807284832000732,0.2832069396972656,0.00023544090799987316
15977,0.13786299526691437,0.2832868695259094,0.00023516357759945095
16077,0.1371590793132782,0.28071126341819763,0.00028836543788202107
16177,0.13622944056987762,0.27992862462997437,0.00030998990405350924
16277,0.13618610799312592,0.27921003103256226,0.00015697654453106225
16377,0.1316852569580078,0.28889161348342896,0.00010192338959313929
16477,0.1307433843612671,0.2851457893848419,0.00016041767958085984
16577,0.1272200047969818,0.2951194643974304,1.9879076717188582e-05
16677,0.13068898022174835,0.3026258647441864,7.425703370245174e-05
16777,0.13815507292747498,0.3148714303970337,-0.00022512549185194075
16877,0.14056187868118286,0.3144981265068054,0.00023632263764739037
16977,0.12766388058662415,0.30210575461387634,0.0003120827313978225
17077,0.12582020461559296,0.3014400899410248,0.00012918870197609067
17177,0.1401507705450058,0.3146173357963562,7.866579835535958e-05
17277,0.14054392278194427,0.31021538376808167,0.00021386858134064823
17377,0.1360737532377243,0.3053657114505768,0.00020383985247462988
17477,0.1404259353876114,0.30815446376800537,5.879514355910942e-05
17577,0.13943862915039062,0.29969170689582825,-1.2121904546802398e-05
17677,0.1461889147758484,0.30695340037345886,0.00042978895362466574
17777,0.15460637211799622,0.30931198596954346,0.00022718962281942368
17877,0.14690205454826355,0.30239999294281006,0.0006968215457163751
17977,0.1426496058702469,0.3024386465549469,0.00026966448058374226
18077,0.145822674036026,0.31003862619400024,0.0002628395159263164
18177,-0.0011684729252010584,-4.621279003913514e-05,7.928430568426847e-05
18277,-0.005923579912632704,9.345306898467243e-05,0.00018890935461968184
18377,-0.0011083142599090934,0.0046594757586717606,0.00026592129142954946
18477,0.0032063403632491827,0.009282932616770267,0.0006196130998432636
18577,0.002091884147375822,0.009196593426167965,0.0003079577290918678
18677,-0.007401229813694954,0.00893153715878725,0.00025129105779342353
18777,0.010541828349232674,0.02477901242673397,-0.0005067363381385803
18877,0.00795113667845726,0.028365951031446457,0.0001274183305213228
18977,0.015310422517359257,0.0362035408616066,7.672925858059898e-05
19077,0.014664208516478539,0.032770201563835144,0.0005792779847979546
19177,0.015786930918693542,0.04176793619990349,0.00031166497501544654
19277,0.014310475438833237,0.04119919613003731,0.00033653678838163614
19377,0.02443745918571949,0.05412302911281586,-0.0002179262082790956
19477,0.017743797972798347,0.05776277184486389,0.00016226533625740558
19577,0.002890103729441762,0.046769171953201294,0.00017151811334770173
19677,-0.00445921765640378,0.04103904590010643,0.0002450551837682724
19777,-0.0001795502903405577,0.04240552335977554,0.000820186804048717
19877,0.003196603851392865,0.04546205699443817,0.0006308055017143488
19977,0.007024844642728567,0.04439838230609894,0.0003049451916012913
20077,0.01340876892209053,0.044336963444948196,8.76124613569118e-06
20177,0.014784165658056736,0.04448452591896057,-0.0001068377387127839
20278,0.02990928664803505,0.05277751386165619,-3.4229778975714e-05
20377,0.0235022883862257,0.04208148643374443,0.00036865807487629354
20477,0.02536553144454956,0.043580491095781326,-4.374812124297023e-05
20577,0.019588658586144447,0.041835423558950424,0.00022098247427493334
20677,0.014147302135825157,0.04455801844596863,0.0010151771130040288
20777,-0.003366559511050582,0.05045606195926666,0.002048793016001582
20877,-0.022207334637641907,0.042037613689899445,0.011773481033742428
20977,-0.02344835363328457,0.03538716211915016,0.03375906124711037
21077,-0.01083456166088581,0.02403591014444828,0.05638691410422325
21177,-0.0022756822872906923,0.019362250342965126,0.07745592296123505
21277,0.008628364652395248,0.01993645168840885,0.08552173525094986
21377,0.015662292018532753,0.02297927998006344,0.08195703476667404
21477,0.01852491684257984,0.025901276618242264,0.0843459889292717
21577,0.017828762531280518,0.024831539019942284,0.09632714092731476
21677,0.01988690346479416,0.017866350710392,0.11716284602880478
21777,0.022423256188631058,0.018240205943584442,0.14829875528812408
21877,0.02303669974207878,0.01789613999426365,0.18152375519275665
21977,0.02493409626185894,0.01984068937599659,0.20060524344444275
22077,0.026223618537187576,0.01837420091032982,0.2183476835489273
22177,0.025879165157675743,0.020695295184850693,0.24275079369544983
22277,0.02769230492413044,0.01663520559668541,0.2686353027820587
22377,0.02861390821635723,0.020647427067160606,0.29724621772766113
22477,0.02730497159063816,0.02058449760079384,0.3254265785217285
22577,0.028887607157230377,0.022700302302837372,0.3514082133769989
22677,0.028604567050933838,0.0211977269500494,0.3737194836139679
22777,0.02828478068113327,0.02209772914648056,0.39806699752807617
22877,0.02714528888463974,0.01614346355199814,0.421734482049942
22977,0.018969841301441193,-0.007380705326795578,0.44626909494400024
23077,0.007516936864703894,-0.01693001016974449,0.47274839878082275
23177,-0.0019304867601022124,-0.022892331704497337,0.49744242429733276
23277,-0.009890064597129822,-0.026310492306947708,0.5236279368400574
23377,-0.013174831867218018,-0.02679797261953354,0.5444058775901794
23477,-0.015389594249427319,-0.025452028959989548,0.5667421817779541
23577,-0.014341671951115131,-0.009567609056830406,0.589266300201416
23677,-0.017893407493829727,-0.005262049846351147,0.6149406433105469
23777,-0.01939529739320278,-0.006201914977282286,0.6401433944702148
23877,-0.007837014272809029,0.00694845849648118,0.6652329564094543
23977,-0.010009211488068104,0.007404176518321037,0.688779354095459
24077,-0.013548711314797401,0.011396177113056183,0.7093550562858582
24177,-0.012543096207082272,0.004213022533804178,0.7282170057296753
24277,-0.012147698551416397,0.0003611852880567312,0.7453362941741943
24377,-0.04785730317234993,-0.03433699905872345,0.7665002942085266
24477,-0.05301554873585701,-0.03674852475523949,0.7872079014778137
24577,-0.058310989290475845,-0.03875536099076271,0.8132267594337463
24677,-0.0712301954627037,-0.03559834137558937,0.8382174968719482
24778,-0.0728847086429596,-0.03169805929064751,0.8611952662467957
24877,-0.07404284179210663,-0.029295841231942177,0.8812175393104553
24977,-0.06856408715248108,-0.02719631977379322,0.9016171097755432
25077,-0.06022584065794945,-0.030918780714273453,0.9202826023101807
25177,-0.05499320477247238,-0.029763218015432358,0.9378993511199951
25277,-0.04262920096516609,-0.02176535129547119,0.9569544792175293
25377,-0.03356482461094856,-0.01832425221800804,0.9781966805458069
25477,-0.028992580249905586,-0.00814370159059763,1.0000011920928955
25577,-0.03133241832256317,-0.005808949004858732,1.024366021156311
25677,-0.026043059304356575,-0.005034846719354391,1.0483183860778809
25777,-0.02963002771139145,-0.0063575333915650845,1.0716657638549805
25877,-0.035965465009212494,-0.002252103528007865,1.0928113460540771
25977,-0.04922457039356232,-0.005311399698257446,1.110522747039795
26078,-0.03552473708987236,-0.0023099796380847692,1.12958562374115
26177,-0.0347316674888134,-0.009941104799509048,1.1498407125473022
26277,-0.02852494828402996,0.002249804325401783,1.171041488647461
26377,-0.052711743861436844,-0.005289915949106216,1.1917256116867065
26477,-0.036903105676174164,0.002640646183863282,1.214887261390686
26577,-0.04915422573685646,-0.0011052163317799568,1.2353566884994507
26677,-0.054536450654268265,-0.003447660245001316,1.251452088356018
26777,-0.042702026665210724,-0.0073425848968327045,1.2773363590240479
26877,-7.493284647352993e-05,-0.11918465048074722,1.2995628118515015
26977,0.004451627843081951,-0.11563373357057571,1.3205206394195557
27077,0.010218963958323002,-0.12077488750219345,1.3412504196166992
27177,0.012785317376255989,-0.11038315296173096,1.3568434715270996
27277,0.01028759777545929,-0.08939263969659805,1.3750264644622803
27377,0.01457211934030056,-0.07108412683010101,1.3961231708526611
27477,-0.01380801759660244,-0.04829706996679306,1.4226855039596558
27577,-0.02305246889591217,-0.018235603347420692,1.4421781301498413
27677,-0.025227809324860573,0.005577840842306614,1.4651395082473755
27777,-0.030347932130098343,0.023280858993530273,1.4869658946990967
27877,-0.0315416045486927,0.04979786276817322,1.5092198848724365
27977,-0.028958499431610107,0.07251489907503128,1.5284324884414673
28077,-0.021102141588926315,0.07752889394760132,1.5483121871948242
28177,-0.01953074522316456,0.06594754755496979,1.5648341178894043
28277,-0.016604788601398468,0.044514089822769165,1.5809435844421387
28377,-0.014934215694665909,0.03689461201429367,1.5833922624588013
28477,-0.012537452392280102,0.020708084106445312,1.5891679525375366
28577,-0.013363347388803959,0.04196931794285774,1.5889575481414795
28677,-0.010250764898955822,0.042387016117572784,1.5883136987686157
28777,-0.008960549719631672,0.04924597963690758,1.5897784233093262
28877,-0.010118888691067696,0.05821690708398819,1.5882209539413452
28978,-0.008959004655480385,0.08819286525249481,1.5885426998138428
29077,-0.010817102156579494,0.0993954986333847,1.5863901376724243
29177,0.00543017964810133,0.10868025571107864,1.582965612411499
29277,0.026035642251372337,0.1091853603720665,1.5857324600219727
29377,0.06370402127504349,0.11367473751306534,1.5871907472610474
29477,0.08924983441829681,0.10599863529205322,1.5848599672317505
29577,0.08205334842205048,0.08834901452064514,1.5815788507461548
29677,0.07634374499320984,0.08334726840257645,1.5785988569259644
29777,0.04709727317094803,0.08867945522069931,1.5761256217956543
29877,0.0331052765250206,0.08892253041267395,1.5730175971984863
29977,0.007312190718948841,0.08494395017623901,1.5644458532333374
30077,-0.00975609291344881,0.09718208760023117,1.5663766860961914
30177,0.027025550603866577,0.12043823301792145,1.5647876262664795
30277,0.01868746615946293,0.13072681427001953,1.5667861700057983
30377,0.026593036949634552,0.13194109499454498,1.56993567943573
30477,0.04837147518992424,0.1354203075170517,1.568528175354004
30577,0.061005257070064545,0.14421379566192627,1.5628776550292969
30677,0.07731619477272034,0.14444316923618317,1.5610278844833374
30777,0.0869784951210022,0.1449277102947235,1.5547223091125488
30877,0.09737604856491089,0.13668571412563324,1.5575900077819824
30977,0.07992492616176605,0.10216055065393448,1.5577166080474854
31077,0.06538194417953491,0.10423937439918518,1.5536116361618042
31177,0.044693563133478165,0.10652795433998108,1.550689697265625
31277,0.04804487153887749,0.12247596681118011,1.5503000020980835
31377,0.045133866369724274,0.13943956792354584,1.5447239875793457
31477,0.04347998648881912,0.15495352447032928,1.5418471097946167
31577,0.049688391387462616,0.1714848279953003,1.542269229888916
31677,0.05589449033141136,0.16588133573532104,1.5460454225540161
31777,0.06238797307014465,0.17085039615631104,1.5480726957321167
31877,0.08450078219175339,0.15659432113170624,1.5424320697784424
31977,0.0923130065202713,0.15653090178966522,1.5436879396438599
32077,0.08053953945636749,0.1494104266166687,1.5406789779663086
32177,0.0742088258266449,0.12437022477388382,1.5363141298294067
32277,0.06047248840332031,0.12349056452512741,1.533753752708435
32377,0.04746219143271446,0.12259028851985931,1.5341050624847412
32477,0.0478316955268383,0.14535705745220184,1.5314221382141113
32577,0.035307787358760834,0.15884052217006683,1.5290095806121826
32677,0.036979857832193375,0.16975219547748566,1.527345895767212
32777,0.06585927307605743,0.19042515754699707,1.533854365348816
32877,0.06672157347202301,0.1749049425125122,1.5356369018554688
32978,0.09075246006250381,0.16996195912361145,1.533304214477539
33077,0.09071499109268188,0.15937060117721558,1.535170316696167
33177,0.08841531723737717,0.14003363251686096,1.5329850912094116
33277,0.08423841744661331,0.11889957636594772,1.5268661975860596
33377,0.06889839470386505,0.1311856508255005,1.5247360467910767
33477,0.06743748486042023,0.12988300621509552,1.5205485820770264
33577,0.04470055177807808,0.1383388787508011,1.5180925130844116
33677,0.031589847058057785,0.14217722415924072,1.5185736417770386
33777,0.032443344593048096,0.13648083806037903,1.5195974111557007
33877,0.04514011740684509,0.14655235409736633,1.5204626321792603
33977,0.06670163571834564,0.13704811036586761,1.5198744535446167
34077,0.0912669375538826,0.14041192829608917,1.5227702856063843
34177,0.0977332666516304,0.13277895748615265,1.5229071378707886
34277,0.0994793176651001,0.13749775290489197,1.522176742553711
34377,0.10732900351285934,0.13735583424568176,1.526323914527893
34477,0.09379800409078598,0.1376407891511917,1.5239956378936768
34577,0.07121994346380234,0.1390077769756317,1.5221725702285767
34677,0.08113685250282288,0.1400821954011917,1.518235683441162
34777,0.07138102501630783,0.13741616904735565,1.5186694860458374
34877,0.07217392325401306,0.1386123150587082,1.5160353183746338
34977,0.07183676213026047,0.13849955797195435,1.5161712169647217
35077,0.08399327844381332,0.1387089192867279,1.5157480239868164
35177,0.09566950052976608,0.10160475224256516,1.5129278898239136
35277,0.11281616985797882,0.06682220101356506,1.5148566961288452
35377,0.11050380766391754,0.049705635756254196,1.5151363611221313
35477,0.09488338977098465,0.04314665123820305,1.5131677389144897
35577,0.0914217084646225,0.04203244298696518,1.5091526508331299
35677,0.08068528771400452,0.07647246867418289,1.5072027444839478
35777,0.08302153646945953,0.09542179107666016,1.5065540075302124
35877,0.076975516974926,0.12939108908176422,1.5026756525039673
35977,0.09858247637748718,0.11829840391874313,1.504663348197937
36077,0.11165941506624222,0.13887172937393188,1.5086392164230347
36177,0.11885930597782135,0.12572331726551056,1.5089277029037476
36277,0.10043726861476898,0.1258428543806076,1.510136365890503
36377,0.0946555808186531,0.10206985473632812,1.510542392730713
36477,0.07784613966941833,0.09157420694828033,1.5114883184432983
36577,0.07741240411996841,0.0869176983833313,1.509846806526184
36677,0.07032714784145355,0.07738173007965088,1.5110410451889038
36777,0.06782533973455429,0.09058196097612381,1.5109574794769287
36877,0.06656293570995331,0.08590148389339447,1.5119339227676392
36977,0.06573747098445892,0.11163226515054703,1.5073679685592651
37077,0.06494314968585968,0.13111038506031036,1.507744550704956
37177,0.06419717520475388,0.1421186476945877,1.5072351694107056
37277,0.06832362711429596,0.1375708132982254,1.5063375234603882
37377,0.07453112304210663,0.14042489230632782,1.5115143060684204
37477,0.0920274555683136,0.11537563800811768,1.5147095918655396
37578,0.09734559804201126,0.10370055586099625,1.5128672122955322
37677,0.09839116781949997,0.08889776468276978,1.5124750137329102
37777,0.10587392747402191,0.05883049964904785,1.50971519947052
37877,0.10579372197389603,0.05096522718667984,1.5096951723098755
37977,0.08480124920606613,0.04695429280400276,1.5063101053237915
38077,0.08083050698041916,0.06543552875518799,1.5011276006698608
38177,0.07624717801809311,0.09534982591867447,1.4974859952926636
38277,0.0660533457994461,0.12006319314241409,1.4916492700576782
38377,0.051846884191036224,0.15586388111114502,1.4812685251235962
38477,0.05412159860134125,0.1602783501148224,1.4627317190170288
38577,0.0660736933350563,0.16254989802837372,1.4437329769134521
38677,0.06709714978933334,0.13772307336330414,1.419570803642273
38777,0.06717582792043686,0.14104652404785156,1.404286503791809
38877,0.08354681730270386,0.06510137766599655,1.3848392963409424
38977,0.0897844135761261,0.04435470700263977,1.3673679828643799
39077,0.0816086009144783,0.06924588233232498,1.3503021001815796
39177,0.07955622673034668,0.06460562348365784,1.3245755434036255
39277,0.07120122760534286,0.06976017355918884,1.3036772012710571
39377,0.06926199793815613,0.07954129576683044,1.2833606004714966
39477,0.06770959496498108,0.09425295889377594,1.262341856956482
39577,0.07029365003108978,0.1401662826538086,1.245792031288147
39677,0.06738998740911484,0.15545299649238586,1.226250410079956
39777,0.05721558630466461,0.16161426901817322,1.2013391256332397
39877,0.053688447922468185,0.1637747585773468,1.1741474866867065
39977,0.04890256002545357,0.15946900844573975,1.1477558612823486
40077,0.046772249042987823,0.14689861238002777,1.1232025623321533
40177,0.03955331817269325,0.14692556858062744,1.1032915115356445
40277,0.03999768942594528,0.15267391502857208,1.0855008363723755
40377,0.034408703446388245,0.17039915919303894,1.067798376083374
40477,0.035757604986429214,0.16067750751972198,1.0495227575302124
40577,0.046953827142715454,0.15734891593456268,1.027628779411316
40677,0.0930333361029625,0.09056778252124786,1.0045745372772217
40777,0.0864093005657196,0.09264075756072998,0.9849901795387268
40877,0.08337240666151047,0.08855059742927551,0.9616720080375671
40977,0.07125113159418106,0.09613993018865585,0.9386938810348511
41077,0.0710543841123581,0.09150879085063934,0.9201660752296448
41177,0.043259069323539734,0.11694478243589401,0.8969407677650452
41277,0.016807876527309418,0.13928355276584625,0.8779690265655518
41377,-0.0005128406919538975,0.15356281399726868,0.8527721762657166
41477,-0.007101963274180889,0.16485320031642914,0.8295804858207703
41578,-0.011923043057322502,0.1675163209438324,0.8120980262756348
41677,-0.012205289676785469,0.17006605863571167,0.7894484996795654
41777,-0.010778072290122509,0.1712731271982193,0.7720811367034912
41877,-0.013100851327180862,0.16300225257873535,0.7524753212928772
41977,-0.01767478697001934,0.16326193511486053,0.7310050129890442
42078,-0.0159592404961586,0.16244152188301086,0.7098256349563599
42177,-0.016804659739136696,0.16215436160564423,0.6877622008323669
42277,-0.011241583153605461,0.14936834573745728,0.6666904091835022
42377,-0.00841235090047121,0.14608731865882874,0.6447163224220276
42477,-0.008924203924834728,0.14303147792816162,0.6218128204345703
42577,-0.010765346698462963,0.13974635303020477,0.6015582084655762
42677,-0.008978275582194328,0.13869935274124146,0.5797469615936279
42777,-0.009701255708932877,0.13824418187141418,0.558986485004425
42877,-0.007984312251210213,0.14363054931163788,0.5412401556968689
42977,-0.008268848992884159,0.14413174986839294,0.5229657888412476
43077,-0.00968860276043415,0.14039772748947144,0.503894031047821
43177,-0.006280362606048584,0.1495138257741928,0.47983694076538086
