Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
16751,-0.07097657769918442,-0.10253886133432388,0.001345747266896069
16851,-0.07169011980295181,-0.10593461990356445,0.0011131995124742389
16951,-0.06951160728931427,-0.09554995596408844,0.0009318852098658681
17051,-0.06877896934747696,-0.09545082598924637,0.00019950410933233798
17151,-0.058908283710479736,-0.1061563566327095,-0.00017951088375411928
17251,-0.0553956963121891,-0.10145622491836548,3.830180503427982e-05
17351,-0.05732830613851547,-0.09522378444671631,0.0009537854348309338
17451,-0.055973004549741745,-0.08549287170171738,0.0014858788345009089
17551,-0.05461401492357254,-0.08499410003423691,0.0014746814267709851
17651,-0.05420923978090286,-0.08420202136039734,0.0019098902121186256
17751,-0.0500883124768734,-0.09096142649650574,0.002209729515016079
17851,-0.05458788946270943,-0.0952310636639595,0.0010694138472899795
17951,-0.054011642932891846,-0.1016269326210022,0.0008890933240763843
18051,-0.053438056260347366,-0.098019540309906,0.000672177760861814
18151,-0.05070843547582626,-0.07697885483503342,0.0003832756483461708
18251,-0.049769677221775055,-0.07274089753627777,0.0001522520906291902
18351,-0.048615433275699615,-0.0729832574725151,0.0008474073256365955
18451,-0.04795801267027855,-0.07405205816030502,0.0018373476341366768
18551,-0.04528594762086868,-0.06820204108953476,0.0022670167963951826
18651,-0.04328741133213043,-0.07860561460256577,0.002019968582317233
18751,-0.03981638327240944,-0.07035502791404724,0.00104430818464607
18851,-0.033902645111083984,-0.07627318054437637,0.001026635873131454
18951,-0.03460950776934624,-0.07626726478338242,0.00161355163436383
19051,-0.03457942232489586,-0.07554525882005692,0.0018739362712949514
19151,-0.033543843775987625,-0.07437116652727127,0.0010462914360687137
19251,-0.034239426255226135,-0.07415548712015152,0.0009592599235475063
19351,-0.03443988785147667,-0.07435891032218933,0.0013580868253484368
19451,-0.03705338016152382,-0.08544540405273438,0.0008941092528402805
19551,-0.031051456928253174,-0.0830739364027977,0.0008263594936579466
19651,-0.03279534727334976,-0.08010073006153107,0.0010347854113206267
19751,-0.03273367881774902,-0.08035130053758621,0.0013382602483034134
19851,-0.03374512493610382,-0.0873851478099823,0.0011778214247897267
19951,-0.033738162368535995,-0.08743646740913391,0.0015388032188639045
20051,-0.030413785949349403,-0.07903371751308441,0.0010648166062310338
20151,-0.03164524957537651,-0.07579953968524933,0.002557256957516074
20251,-0.01940479315817356,-0.06041834130883217,0.0008410204900428653
20351,-0.02039302885532379,-0.06258553266525269,0.0017535745864734054
20451,-0.019878005608916283,-0.04976626858115196,0.0023797224275767803
20551,-0.014170258305966854,-0.042252492159605026,0.0008580092107877135
20651,-0.015858102589845657,-0.02651996538043022,-0.0003104234638158232
20751,-0.02219727449119091,-0.023471970111131668,0.0010587521828711033
20851,-0.020453769713640213,-0.02484961412847042,0.002402395475655794
20951,-0.019896000623703003,-0.012230267748236656,0.0026510609313845634
21051,-0.018042372539639473,-0.02022191323339939,0.0034746385645121336
21151,-0.016682958230376244,-0.018901407718658447,0.002234491053968668
21251,-0.017908044159412384,-0.024611804634332657,0.0007242846768349409
21351,-0.021535150706768036,-0.02188934199512005,0.00011348098632879555
21451,-0.01941400207579136,-0.02922186627984047,0.000979625852778554
21551,-0.01932564005255699,-0.029737617820501328,0.0012928041396662593
21651,-0.0201442651450634,-0.04136280715465546,0.0012217984767630696
21751,-0.020872564986348152,-0.05062709376215935,0.0006316090002655983
21851,-0.015868593007326126,-0.05660415440797806,0.0006206093821674585
21951,-0.01587503030896187,-0.04695922136306763,0.0008076332160271704
22051,-0.016068831086158752,-0.04758245125412941,0.000830210221465677
22151,-0.011032626032829285,-0.04559290036559105,0.0011061596451327205
22251,-0.017390428110957146,-0.04659000784158707,0.0006856208783574402
22351,-0.017503144219517708,-0.04523243010044098,0.0015966618666425347
22451,-0.018851149827241898,-0.046562451869249344,0.0005929258186370134
22551,-0.017974508926272392,-0.04636790603399277,0.0003259875229559839
22651,-0.009604317136108875,-0.05372180417180061,0.0002333664451725781
22751,-0.007465014699846506,-0.05430500954389572,0.0008270853431895375
22851,-0.0002550556673668325,0.000341994222253561,0.00016115391917992383
22951,-0.0009934762492775917,0.007062073796987534,0.0005735487211495638
23051,-0.001289445674046874,0.006602169945836067,0.0017340796766802669
23151,-0.0007447656244039536,0.009461211040616035,0.0009653165470808744
23251,0.0034041909966617823,0.017751187086105347,0.00036825871211476624
23351,0.0038082830142229795,0.007530960254371166,0.000686083163600415
23451,0.005890721455216408,0.01010964810848236,0.0007728933123871684
23551,0.010037061758339405,0.028258612379431725,0.0006733116460964084
23651,0.015719974413514137,0.029968684539198875,0.0018219618359580636
23751,0.01953696273267269,0.02882661297917366,0.0013589058071374893
23851,0.018157130107283592,0.025276707485318184,0.0010599726811051369
23951,0.017255881801247597,0.029536224901676178,0.001124681788496673
24051,0.016108229756355286,0.03687698021531105,0.0005527404719032347
24151,0.016166020184755325,0.03282429277896881,0.00019254219660069793
24251,0.016408834606409073,0.03422422334551811,-3.295612259535119e-05
24351,0.016084855422377586,0.034288424998521805,0.00016562109522055835
24451,0.013938900083303452,0.024044746533036232,-0.00015168670506682247
24551,0.015834785997867584,0.017098944634199142,0.0001310699008172378
24651,0.016118288040161133,0.006916726473718882,0.0006063316250219941
24751,0.016992198303341866,0.006934736855328083,0.0008645289926789701
24851,0.01487717591226101,0.0010297372937202454,0.0016887246165424585
24951,0.013206882402300835,0.0021095655392855406,0.0009886528132483363
25051,0.014440996572375298,-0.005470018368214369,0.0012661609798669815
25151,0.012245706282556057,0.006759657524526119,1.5839497791603208e-05
25251,0.012283152900636196,0.007674346212297678,0.00016156457422766834
25351,0.029373669996857643,0.0022392370738089085,0.00168701633810997
25451,0.0214951541274786,-0.017780039459466934,0.0028289516922086477
25551,0.019695144146680832,-0.03162936866283417,0.01829582266509533
25651,0.009993075393140316,-0.03419850394129753,0.04085879400372505
25751,0.012563812546432018,-0.03423038125038147,0.0642293319106102
25851,0.0184616856276989,-0.03840043768286705,0.08049429953098297
25951,0.01823418028652668,-0.0322151705622673,0.08600258082151413
26051,0.019760621711611748,-0.025926293805241585,0.08965419232845306
26151,0.02167849987745285,-0.020714502781629562,0.08983597904443741
26251,0.0202350914478302,-0.01930162124335766,0.10009871423244476
26351,0.021623793989419937,-0.022004971280694008,0.12288060039281845
26451,0.020449969917535782,-0.026080675423145294,0.1527981162071228
26551,0.021084295585751534,-0.029192358255386353,0.1846955120563507
26651,0.02108200453221798,-0.028901169076561928,0.20258262753486633
26751,0.020275438204407692,-0.028699783608317375,0.22277717292308807
26851,0.021393543109297752,-0.02838246524333954,0.24815861880779266
26951,0.019595837220549583,-0.032190486788749695,0.2753933370113373
27051,0.019265437498688698,-0.030848201364278793,0.30427056550979614
27151,0.02756923995912075,-0.032543573528528214,0.33112284541130066
27251,0.02892383001744747,-0.03397304192185402,0.3526698052883148
27351,0.029212914407253265,-0.0305758249014616,0.3744620680809021
27451,0.027532784268260002,-0.02866058424115181,0.3992261290550232
27551,0.024665644392371178,-0.033214766532182693,0.4238440692424774
27651,0.027073271572589874,-0.03676529601216316,0.44982436299324036
27751,0.022481029853224754,-0.04942809417843819,0.4771512448787689
27851,0.020407667383551598,-0.05222338065505028,0.4984419345855713
27951,0.0240331944078207,-0.05279919132590294,0.5202398896217346
28051,0.024823542684316635,-0.05153213441371918,0.5424429178237915
28151,0.020400142297148705,-0.05255665257573128,0.5635827779769897
28251,0.022949662059545517,-0.05148035287857056,0.5852044820785522
28351,0.025465400889515877,-0.0240464024245739,0.6075736284255981
28451,0.022973623126745224,-0.023860275745391846,0.6322149038314819
28551,0.022052228450775146,-0.023633483797311783,0.6571543216705322
28651,0.023538995534181595,-0.022931279614567757,0.6816097497940063
28751,0.027377832680940628,-0.021699409931898117,0.7083954811096191
28851,0.029135821387171745,-0.019925935193896294,0.7310221791267395
28951,0.025959430262446404,-0.03146589174866676,0.7531421184539795
29051,0.030038943514227867,0.023572420701384544,0.7726162672042847
29151,0.026384565979242325,0.016007624566555023,0.7942458391189575
29251,0.02882365509867668,0.006256807129830122,0.8111002445220947
29351,0.025151316076517105,-0.021377209573984146,0.8345059752464294
29451,0.02689715102314949,-0.03819679841399193,0.8584290742874146
29551,0.025119904428720474,-0.046823661774396896,0.8824703693389893
29651,0.0251491479575634,-0.07365075498819351,0.9027955532073975
29751,0.026171395555138588,-0.08222818374633789,0.9251851439476013
29851,0.0265056099742651,-0.08453362435102463,0.9449780583381653
29951,0.023458553478121758,-0.0870928093791008,0.9648576378822327
30051,0.01588195376098156,-0.08937601745128632,0.987040102481842
30151,0.01380733773112297,-0.08779212832450867,1.0065146684646606
30251,0.014676929451525211,-0.08623713254928589,1.0271512269973755
30351,0.01118549145758152,-0.09400656074285507,1.0493321418762207
30451,0.006211637984961271,-0.09812530875205994,1.0688021183013916
30551,0.012488423846662045,-0.09702141582965851,1.0874745845794678
30651,0.03979107365012169,-0.13051018118858337,1.107542872428894
30751,0.0319453589618206,-0.13277937471866608,1.1302659511566162
30851,0.02155599370598793,-0.13721944391727448,1.1491121053695679
30951,0.016815010458230972,-0.14129947125911713,1.1720861196517944
31051,0.00903281383216381,-0.13947232067584991,1.1917095184326172
31151,0.013424580916762352,-0.1403437703847885,1.213141679763794
31251,0.008353281766176224,-0.1411864459514618,1.233841896057129
31351,0.01232542097568512,-0.14985036849975586,1.2602442502975464
