Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
75938,-0.27688050270080566,-0.5846275687217712,0.0016976335318759084
76038,-0.265190988779068,-0.573051393032074,0.0010130677837878466
76138,-0.26414960622787476,-0.5764361619949341,0.002226015320047736
76238,-0.2641453146934509,-0.5847086906433105,0.003027329919859767
76338,-0.25325366854667664,-0.5899291634559631,0.0027383838314563036
76438,-0.2563195526599884,-0.587417483329773,0.00346927298232913
76538,-0.2591557204723358,-0.5845618844032288,0.0022884011268615723
76638,-0.24812670052051544,-0.588753342628479,0.0016560659278184175
76738,-0.25236859917640686,-0.585760772228241,0.0020686571951955557
76838,-0.24887260794639587,-0.5791023373603821,0.0022076191380620003
76938,-0.24634434282779694,-0.5642122626304626,0.0027545513585209846
77038,-0.24570144712924957,-0.5639732480049133,0.0038892917800694704
77138,-0.24336370825767517,-0.5607571005821228,0.0035264315083622932
77238,-0.2419462949037552,-0.5470491051673889,0.0025018348824232817
77338,-0.2469344139099121,-0.5390321016311646,0.0030341832898557186
77438,-0.25415095686912537,-0.5479889512062073,0.0023438893258571625
77538,-0.2647022306919098,-0.5437790155410767,0.0030607888475060463
77638,-0.26228368282318115,-0.5473292469978333,0.0049173301085829735
77738,-0.2645745575428009,-0.5332561135292053,0.003329084487631917
77838,-0.26465845108032227,-0.5346934199333191,0.0023082587867975235
77938,-0.27953410148620605,-0.5512303113937378,0.0021365100983530283
78038,-0.29328906536102295,-0.5493496060371399,0.00197429652325809
78138,-0.29467862844467163,-0.5506187081336975,0.0036561451852321625
78238,-0.3012937903404236,-0.5409974455833435,0.002383940853178501
78338,-0.2999538779258728,-0.5400196313858032,0.004105634056031704
78438,-0.3054397702217102,-0.527627170085907,0.002492413390427828
78538,-0.3040459454059601,-0.52165687084198,0.0035676839761435986
78638,-0.29063501954078674,-0.5189006328582764,0.0028054832946509123
78738,-0.28387781977653503,-0.5134730339050293,0.003393211169168353
78838,-0.280891090631485,-0.5093078017234802,0.0022935103625059128
78938,-0.27926185727119446,-0.5190252661705017,0.0005182058666832745
79038,-0.2729097306728363,-0.519097089767456,0.0017764990916475654
79138,-0.25824108719825745,-0.5186308026313782,0.002269542310386896
79238,-0.25401630997657776,-0.5179594159126282,0.0020271276589483023
79338,-0.25411564111709595,-0.5195785164833069,0.0021731655579060316
79438,-0.2456396222114563,-0.5078907012939453,0.0016619345406070352
79538,-0.24678955972194672,-0.5095711946487427,0.0016652445774525404
79638,-0.24791304767131805,-0.52772456407547,0.0006024157046340406
79738,-0.242107093334198,-0.5385728478431702,0.0011267520021647215
79838,-0.2311968356370926,-0.5357189178466797,0.0020502957049757242
79938,-0.2388869673013687,-0.5436058640480042,0.0022718743421137333
80038,-0.2459009736776352,-0.544937014579773,0.002507469616830349
80138,-0.23473617434501648,-0.5371870994567871,0.0031626129057258368
80238,-0.24348287284374237,-0.5325334668159485,0.003210668684914708
80338,-0.25398731231689453,-0.5354837775230408,0.00236615352332592
80438,-0.25964245200157166,-0.527857780456543,0.001203768770210445
80538,-0.25464677810668945,-0.5179175138473511,0.0006385031156241894
80638,-0.25546491146087646,-0.5181517004966736,0.0007562557584606111
80738,-0.25351622700691223,-0.5148070454597473,0.0016653506318107247
80838,-0.2605728507041931,-0.511529803276062,0.0017808172851800919
80938,-0.2685356140136719,-0.49712222814559937,0.0024448588956147432
81038,-0.2773319482803345,-0.4998837411403656,0.004220034461468458
81138,-0.2824963629245758,-0.504655122756958,0.004008659161627293
81238,-0.26966798305511475,-0.503577470779419,0.0021843176800757647
