Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
16410,-0.001790152513422072,-0.009572755545377731,8.684024214744568e-05
16510,0.0017380277859047055,-0.011195618659257889,0.0003137370222248137
16610,0.004275679122656584,-0.011953639797866344,0.0002186243364121765
16710,0.0030056065879762173,-0.015902206301689148,0.0002752730797510594
16810,0.004642778541892767,-0.015104980207979679,0.00024306128034368157
16910,0.006559405941516161,-0.009484204463660717,7.365778583334759e-05
17010,-3.5628891055239365e-05,-0.005013110116124153,3.1722604035167024e-05
17110,0.0024956893175840378,-0.006239206995815039,0.00018163792265113443
17210,0.002551119076088071,-0.005896349903196096,9.502046304987743e-05
17310,0.0027879332192242146,-0.006359328981488943,3.9893726352602243e-05
17410,-0.0060976301319897175,-0.01336916908621788,-1.2493946087488439e-05
17510,-0.008678327314555645,-0.011443712748587132,0.0002483369898982346
17610,-0.014892399311065674,-0.011358292773365974,6.902412133058533e-05
17710,-0.022453658282756805,-0.010523168370127678,0.0002360213256906718
17810,-0.01694280281662941,-0.02173618972301483,0.0008180581498891115
17910,-0.01210753619670868,-0.014734556898474693,0.000448918086476624
18010,-0.011268305592238903,-0.016062932088971138,0.00019593938486650586
18110,-0.0108493622392416,-0.013264793902635574,9.775862417882308e-05
18210,-0.011616162955760956,-0.014257406815886497,0.0005275745643302798
18310,-0.011572722345590591,-0.011800999753177166,0.00014881965762469918
18410,-0.012484272010624409,-0.016981815919280052,0.0001433637662557885
18510,-0.012098412029445171,-0.018422935158014297,0.00020383292576298118
18610,-0.005705989431589842,-0.018448900431394577,3.0496190447593108e-05
18710,-0.005745899863541126,-0.017247561365365982,4.6191486035240814e-05
18810,-0.005951540544629097,-0.020540717989206314,0.00012478561257012188
18910,-0.007873190566897392,-0.02230975776910782,0.00014333304716274142
19010,-0.005556310992687941,-0.0217217318713665,0.00030438107205554843
19110,-0.00513844657689333,-0.020098643377423286,9.301279351348057e-05
19210,-0.009353459812700748,-0.01569223776459694,0.00025164237013086677
19310,-0.011692524887621403,-0.012157658115029335,0.0008234225679188967
19410,-0.016677407547831535,-0.009886548854410648,0.000503180141095072
19510,-0.018708087503910065,-0.008414152078330517,0.00026236267876811326
19610,-0.019609559327363968,-0.012656547129154205,0.00018579247989691794
19710,-0.017561370506882668,-0.0067075700499117374,0.00011003550753230229
19810,-0.02042112872004509,-0.00874005351215601,0.00023132876958698034
19910,-0.015651050955057144,-0.015684422105550766,0.00011909077147720382
20010,-0.016374599188566208,-0.020359622314572334,0.0007553242612630129
20110,-0.017429430037736893,-0.022140787914395332,0.0002944922016467899
20210,-0.02013266086578369,-0.023465000092983246,0.00016634278290439397
20310,-0.016684573143720627,-0.022110283374786377,0.0006012447411194444
20410,-0.01635316200554371,-0.02860027737915516,0.00032384053338319063
20510,-0.01840280182659626,-0.02802664041519165,0.0002856473729480058
20610,-0.026989098638296127,-0.028060562908649445,2.2564385290024802e-05
20710,-0.027429668232798576,-0.0272664837539196,0.00020215231052134186
20810,-0.02467489428818226,-0.02290252037346363,0.0002656057185959071
20910,-0.024540496990084648,-0.022326191887259483,0.0002639356825966388
21010,-0.02907591685652733,-0.02173730358481407,0.0001348212535958737
21110,-0.027837766334414482,-0.02042354643344879,0.0001416501181665808
21210,-0.03873080015182495,-0.016765171661973,-0.00022766740585211664
21310,-0.03918370231986046,-0.015277390368282795,0.00040352848009206355
21410,-0.03951637074351311,-0.017344776540994644,0.0003227124107070267
21510,-0.04025837033987045,-0.017223071306943893,0.000392534420825541
21610,-0.04090553894639015,-0.011650165542960167,0.0001933763996930793
21710,-0.041115425527095795,-0.010615338571369648,0.00017045163258444518
21810,-0.03954624384641647,-0.010364744812250137,0.00023697713913861662
21910,-0.03717011585831642,-0.012487232685089111,0.0003481400781311095
22010,-0.03190086781978607,-0.019637679681181908,0.00037403908208943903
22110,-0.03178340569138527,-0.01929170824587345,0.00024148987722583115
22210,-0.02822987735271454,-0.008589141070842743,-5.554543167818338e-05
22310,-0.025197288021445274,-0.011853907257318497,0.00024725787807255983
22410,-0.024676613509655,-0.011002943851053715,0.00010846026270883158
22510,-0.0013381983153522015,-0.0005937123205512762,-0.00012479646829888225
22610,-0.002262446563690901,-0.004206803627312183,0.0005158581188879907
22710,-0.001980663277208805,-0.004629091825336218,0.00030232363496907055
22810,-0.004825341980904341,-0.005457001272588968,0.0005152361700311303
22910,0.0030266528483480215,-0.006368642207235098,0.0002203395270043984
23010,0.002736738184466958,-0.0060166846960783005,6.40084981569089e-05
23110,0.005193688441067934,-0.004972758702933788,8.509127655997872e-05
23210,0.007650890853255987,0.005881264340132475,-2.341023355256766e-05
23310,0.022943314164876938,0.012231853790581226,-0.00040481489850208163
23410,0.02455020137131214,0.013535967096686363,0.0014592986553907394
23510,0.029776517301797867,0.012389648705720901,0.001425570109859109
23610,0.031202897429466248,0.019394714385271072,0.001272100955247879
