Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
29063,0.20313873887062073,-0.10358380526304245,0.00026068606530316174
29163,0.2043318897485733,-0.09814509004354477,6.303698319243267e-05
29263,0.20722989737987518,-0.09384845197200775,2.6998042812920175e-05
29363,0.20560362935066223,-0.09270241111516953,0.0001610517647350207
29463,0.20698657631874084,-0.08800770342350006,1.5378660464193672e-05
29563,0.20708169043064117,-0.08730790764093399,4.40142466686666e-05
29663,0.20687054097652435,-0.08547314256429672,2.6166464522248134e-05
29763,0.1981671154499054,-0.09267733991146088,1.1750182238756679e-05
29863,0.21032531559467316,-0.08729428052902222,0.0003695685009006411
29963,0.20968076586723328,-0.08828681707382202,0.00023492213222198188
30063,0.2153533548116684,-0.09264902770519257,0.00031838586437515914
30163,0.21485230326652527,-0.09233520925045013,0.00015759526286274195
30263,0.21230420470237732,-0.08705442398786545,0.00022878411982674152
30363,0.21789690852165222,-0.08320212364196777,0.00022504667867906392
30463,0.2237650752067566,-0.08893107622861862,0.0002804646792355925
30563,0.223453551530838,-0.08871649205684662,0.0001450229319743812
30663,0.22792688012123108,-0.08780184388160706,2.6540810722508468e-05
30763,0.22961334884166718,-0.0946207046508789,0.0001265276805497706
30863,0.2293434739112854,-0.09457394480705261,0.00034232420148327947
30963,0.23467762768268585,-0.09287387132644653,0.000290251977276057
31063,0.23478980362415314,-0.09138067811727524,0.00017309063696302474
31163,0.23605558276176453,-0.09038452804088593,0.0003244161489419639
31263,0.2353985607624054,-0.08859741687774658,0.00025219147210009396
31363,0.2410787045955658,-0.08786838501691818,0.00025118666235357523
31463,0.2441864162683487,-0.09325843304395676,0.0002482895797584206
31563,0.24382640421390533,-0.09086441248655319,0.0001874124864116311
31663,0.24476438760757446,-0.08998735249042511,0.00012638242333196104
31763,0.24304793775081635,-0.09130572527647018,9.362536366097629e-05
31863,0.2467455416917801,-0.09728133678436279,6.917185237398371e-05
31963,0.24779543280601501,-0.09201855212450027,0.00018112838733941317
32063,0.24603557586669922,-0.09147573262453079,0.00012166703527327627
32163,0.24943962693214417,-0.09891560673713684,4.295909820939414e-05
32263,0.2516089379787445,-0.10392007976770401,0.0003176698228344321
32363,0.25737929344177246,-0.09805911034345627,0.0004331299278419465
32463,0.25676435232162476,-0.10008689016103745,0.0003879100549966097
32563,0.2548902630805969,-0.10732760280370712,0.0005147735355421901
32663,0.2600395083427429,-0.11612603813409805,0.00024240287893917412
32763,0.26477479934692383,-0.10967575013637543,0.0006785439909435809
32863,0.2609090805053711,-0.10561606287956238,0.00046049512457102537
32963,0.26159778237342834,-0.08661219477653503,-0.00047804147470742464
33063,0.26417025923728943,-0.08861701190471649,0.0006514249253086746
