Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
12275,0.0007712176302447915,-0.02033248357474804,0.00017273238336201757
12375,-0.0048496960662305355,-0.01933055743575096,0.00026566837914288044
12475,-0.00021092047973070294,-0.01608957163989544,0.0003800839476753026
12575,-7.18032824806869e-05,-0.016089288517832756,0.0002619585720822215
12675,-0.0017249276861548424,-0.016053950414061546,0.00017394173482898623
12775,-0.00049430230865255,-0.017712760716676712,0.00010136594937648624
12875,0.0007590820896439254,-0.024469701573252678,0.00040637943311594427
12975,0.005076124798506498,-0.022677838802337646,0.0004943432286381721
13075,0.001396999112330377,-0.022751379758119583,0.00027656054589897394
13175,0.0016292546642944217,-0.021883085370063782,8.093578071566299e-05
13275,0.002053503878414631,-0.026870958507061005,4.325249028624967e-05
13375,0.001232679351232946,-0.024160807952284813,0.00019698501273524016
13475,-0.0001759324804879725,-0.02552778832614422,0.00022225611610338092
13575,-0.0001990657183341682,-0.03142186999320984,8.970215276349336e-05
13675,-0.0027397465892136097,-0.0268784798681736,3.9976293919608e-05
13775,-0.006303349509835243,-0.02000129036605358,5.243045598035678e-05
13875,-0.005167063325643539,-0.016513947397470474,0.0006077957223169506
13975,-0.00415796646848321,-0.012835907749831676,0.0003013535460922867
14075,-0.006114286836236715,-0.017035407945513725,0.0006742809782736003
14175,-0.004503471776843071,-0.020540490746498108,0.00023984545259736478
14275,-0.009187509305775166,-0.019587548449635506,0.00010114819451700896
14375,-0.014024265110492706,-0.02696957439184189,-4.958507815899793e-06
14475,-0.012859158217906952,-0.026545997709035873,0.00013049840345047414
14575,-0.01315243262797594,-0.025308899581432343,0.00022703890863340348
14675,-0.014413637109100819,-0.025326713919639587,0.00022288394393399358
14775,-0.01631982997059822,-0.025980325415730476,0.0002405256818747148
14875,-0.023427579551935196,-0.035692162811756134,4.803651609108783e-05
14975,-0.020830931141972542,-0.03304919973015785,0.00033087111660279334
15075,-0.01960046961903572,-0.03160974755883217,0.0005487965536303818
15175,-0.022137796506285667,-0.047372590750455856,3.601969365263358e-05
15275,-0.026122381910681725,-0.05339838191866875,7.469647243851796e-05
15375,-0.0260489359498024,-0.053089432418346405,0.00037681206595152617
15475,-0.024662546813488007,-0.0632263794541359,0.00016717490507289767
15575,-0.022969858720898628,-0.06201701983809471,0.00036345806438475847
15675,-0.020766189321875572,-0.06451815366744995,0.00032913265749812126
15775,-0.022151144221425056,-0.07024585455656052,0.00013950673746876419
15875,-0.0252724327147007,-0.07975473254919052,5.334568413672969e-05
15975,-0.02713075280189514,-0.07952092587947845,0.0010127256391569972
16075,-0.0258320439606905,-0.07860898971557617,0.0005613152170553803
16175,-0.025804495438933372,-0.0806262344121933,0.0004474663583096117
16275,-0.029627185314893723,-0.08164136111736298,0.00025027443189173937
16375,-0.03494095057249069,-0.08439984172582626,0.00019681606499943882
16475,-0.03711188957095146,-0.08630994707345963,0.00021590771211776882
16575,-0.032711490988731384,-0.09105421602725983,0.00011980808631051332
16675,-0.03141244873404503,-0.09426088631153107,3.090706013608724e-05
16775,-0.031195946037769318,-0.10049691051244736,6.011696677887812e-05
16875,-0.02575061470270157,-0.11339279264211655,-0.00032424283563159406
16975,-0.029442179948091507,-0.12009977549314499,4.000513945356943e-05
17075,-0.029215076938271523,-0.1065606027841568,0.0009560338221490383
17175,-0.03255397453904152,-0.10025584697723389,0.0005571822402998805
17275,-0.03232748433947563,-0.10507531464099884,0.0004422724596224725
17375,-0.031164376065135002,-0.10306107997894287,0.00027547121862880886
17475,-0.03163197264075279,-0.10198866575956345,0.00011371563596185297
17575,-0.02035958133637905,-0.10876193642616272,7.646072481293231e-05
17675,-0.025694744661450386,-0.11937247961759567,0.0001522887614555657
17775,-0.024906182661652565,-0.11752374470233917,0.00020802619110327214
17875,-0.025468522682785988,-0.11604709923267365,0.00010709821071941406
17975,-0.024116935208439827,-0.12159179151058197,8.295106454170309e-06
18075,-0.025939757004380226,-0.1213691383600235,-8.86076031747507e-06
18175,-0.027826717123389244,-0.1353854089975357,-0.00012907155905850232
18275,-0.02756330370903015,-0.1343085765838623,0.0004947214620187879
18375,0.0009523779735900462,-0.003182833781465888,-7.577698124805465e-05
18475,0.001077862805686891,-0.005814020521938801,-7.4611853051465e-07
18575,0.0010604249546304345,-0.004976732190698385,8.678629092173651e-05
18675,0.002238060114905238,-0.007071240805089474,0.0001387958909617737
18775,0.0007046548998914659,-0.008048377931118011,3.533097333274782e-05
18875,0.0007617150549776852,-0.006877781357616186,5.08205994265154e-05
18975,0.0011475449427962303,-0.0001847257954068482,0.00010456152085680515
19075,0.0004524850519374013,-0.0062431455589830875,0.00014255581481847912
19175,0.0016913737636059523,-0.003312677377834916,0.00017042586114257574
19275,-0.0026617194525897503,0.007575378753244877,0.0002562689478509128
19375,-0.008193506859242916,0.003053894732147455,0.0003829538181889802
19475,-0.007935674861073494,0.004184712190181017,0.00045204570051282644
19575,-0.0022633627522736788,0.003537070006132126,0.0003210114664398134
19675,-0.0037403423339128494,-0.005899633746594191,0.0001248371263500303
19775,-0.0034732052590698004,-0.00384543021209538,7.442539208568633e-05
19875,-0.003995348699390888,-0.00589872756972909,6.246297562029213e-05
19975,-0.00016442578635178506,-0.004705785308033228,0.00020621296425815672
20075,7.023044599918649e-05,-0.005614901427179575,0.00011271151743130758
20175,-0.0004049674025736749,-0.004235334228724241,7.425680087180808e-05
20275,-0.0006059659644961357,-0.004881206434220076,7.625467696925625e-05
20375,-0.0015872418880462646,0.000651483191177249,0.00010744405881268904
20475,-0.0034173305612057447,0.0011052966583520174,0.0001647216995479539
20575,-0.00016962795052677393,0.004201662261039019,0.000288142153294757
20675,0.00517445569857955,0.0028711718041449785,0.0008537167450413108
20775,0.005125677678734064,0.002456376561895013,0.0016725388122722507
20875,0.006580845452845097,0.007066474296152592,0.0017678431468084455
20975,-0.02218780107796192,-0.00602140836417675,0.001081007532775402
21075,-0.05064757540822029,-0.02460445463657379,0.011618463322520256
21175,-0.0570860393345356,-0.026149725541472435,0.039376068860292435
21275,-0.05445404350757599,-0.03453556075692177,0.06625896692276001
21375,-0.04949115589261055,-0.033988215029239655,0.08622994273900986
21475,-0.03717566281557083,-0.03152761980891228,0.08540241420269012
21575,-0.018998630344867706,-0.024603743106126785,0.0853162333369255
21675,-0.006655367091298103,-0.01850869320333004,0.09199546277523041
21775,-0.00029484127298928797,-0.016868380829691887,0.11122239381074905
21875,-0.004594835918396711,-0.01438579149544239,0.1390293389558792
21975,-0.0027585425414144993,-0.017800530418753624,0.17216938734054565
22075,-0.004558243788778782,-0.020187614485621452,0.191351056098938
22175,-0.004181179217994213,-0.020094068720936775,0.20988303422927856
22275,-0.004095208365470171,-0.014174933545291424,0.23344957828521729
22375,-0.005264402832835913,-0.011436025612056255,0.2585446238517761
22475,-0.005866455379873514,-0.007285612169653177,0.28649911284446716
22575,-0.004737656097859144,-0.004155429545789957,0.3170800805091858
22675,-0.005984282586723566,-0.003704190021380782,0.3430784344673157
