Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
18134,0.5542296171188354,0.2588775157928467,0.0003471519739832729
18234,0.5488916039466858,0.26156002283096313,0.0005386366392485797
18334,0.5470966696739197,0.26384761929512024,0.0003696291532833129
18434,0.5473312139511108,0.2578687071800232,0.00031004392076283693
18534,0.546264111995697,0.24804149568080902,-5.93125878367573e-05
18634,0.5475228428840637,0.24694925546646118,0.0004710281209554523
18734,0.5475656390190125,0.2451423555612564,0.0007835151627659798
18834,0.5467809438705444,0.2450285404920578,0.00048355862963944674
18934,0.5466228723526001,0.24553042650222778,0.00025864318013191223
19034,0.5486785173416138,0.24571341276168823,6.461713928729296e-05
19134,0.5425731539726257,0.24258431792259216,0.00014190575166139752
19234,0.546025276184082,0.24739885330200195,0.0006293215556070209
19334,0.5460370182991028,0.24746116995811462,0.0003481562598608434
19434,0.5475085377693176,0.24196857213974,0.0010081013897433877
19534,0.5592578053474426,0.2369929403066635,0.00025829157675616443
19634,0.5642228722572327,0.24043074250221252,0.0003359144029673189
19734,0.5706374049186707,0.23968321084976196,0.0006407377077266574
19834,0.5838465690612793,0.2510748505592346,3.88546432077419e-05
19934,0.5993298292160034,0.2605871260166168,2.9926492061349563e-05
20034,0.6050746440887451,0.2624616026878357,0.0008212022949010134
20134,0.6055789589881897,0.26260361075401306,0.001882577664218843
20234,0.6097813248634338,0.2620488405227661,0.0010825111530721188
20334,0.6166506409645081,0.26387786865234375,0.0005478804232552648
20434,0.6215254068374634,0.2648043930530548,0.0007904059602878988
20534,0.623274564743042,0.26084667444229126,0.0005634670960716903
20634,0.6276525259017944,0.2642824351787567,0.0007702281582169235
20734,0.6309292912483215,0.2647964358329773,0.0008797721820883453
20834,0.6345910429954529,0.2713865637779236,0.0004253879014868289
20934,0.6400728821754456,0.2792317867279053,4.8869464080780745e-05
21034,0.6435230374336243,0.2810840308666229,0.00012199665070511401
21134,0.6432342529296875,0.27908268570899963,0.00014543694851454347
21234,0.6445817947387695,0.2857418656349182,0.00014381117944139987
21334,0.6438466310501099,0.2858559489250183,0.0006786850281059742
21434,0.6446835398674011,0.28764569759368896,0.0007873093709349632
21534,0.6483155488967896,0.2918630838394165,0.0004545979609247297
21634,0.6489923000335693,0.291996031999588,0.00025266295415349305
21734,0.6579883098602295,0.2956812381744385,0.0003359866386745125
21834,0.668704092502594,0.2944633364677429,2.8056689188815653e-05
