timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
2677364,2.235,1.9289999999999998,0.041999999999999815,2.235,0.7289999999999999,-1.4580000000000002,1,,1,,1,
2677964,2.2319999999999998,1.9339999999999997,0.06499999999999995,2.2319999999999998,0.7339999999999998,-1.435,1,,1,,1,
2678164,2.23,1.9299999999999997,0.06400000000000006,2.23,0.7299999999999998,-1.436,1,,1,,1,
2679064,2.2359999999999998,1.9329999999999998,0.052000000000000046,2.2359999999999998,0.7329999999999999,-1.448,1,,1,,1,
2679464,2.231,1.9339999999999997,0.04400000000000004,2.231,0.7339999999999998,-1.456,1,,1,,1,
2680064,2.234,1.9319999999999997,0.06400000000000006,2.234,0.7319999999999998,-1.436,1,,1,,1,
2680964,2.2329999999999997,1.9319999999999997,0.052999999999999936,2.2329999999999997,0.7319999999999998,-1.447,1,,1,,1,
2682064,2.23,1.9319999999999997,0.04899999999999993,2.23,0.7319999999999998,-1.451,1,,1,,1,
2682164,2.2319999999999998,1.9319999999999997,0.06400000000000006,2.2319999999999998,0.7319999999999998,-1.436,1,,1,,1,
2682364,2.235,1.9349999999999998,0.052999999999999936,2.235,0.7349999999999999,-1.447,1,,1,,1,
2682964,2.2329999999999997,1.9289999999999998,0.06699999999999973,2.2329999999999997,0.7289999999999999,-1.4330000000000003,1,,1,,1,
2683864,2.23,1.9309999999999998,0.06099999999999994,2.23,0.7309999999999999,-1.439,1,,1,,1,
2684164,2.231,1.9299999999999997,0.07499999999999973,2.231,0.7299999999999998,-1.4250000000000003,1,,1,,1,
2685464,2.2329999999999997,1.9349999999999998,0.05799999999999983,2.2329999999999997,0.7349999999999999,-1.4420000000000002,1,,1,,1,
2685764,2.234,1.9279999999999997,0.06499999999999995,2.234,0.7279999999999998,-1.435,1,,1,,1,
2686064,2.234,1.9319999999999997,0.05099999999999971,2.234,0.7319999999999998,-1.4490000000000003,1,,1,,1,
2686264,2.235,1.9309999999999998,0.04800000000000004,2.235,0.7309999999999999,-1.452,1,,1,,1,
2687264,2.2369999999999997,1.9179999999999997,0.053999999999999826,2.2369999999999997,0.7179999999999997,-1.4460000000000002,1,,1,,1,
2687564,2.2569999999999997,-0.504,0.07299999999999995,2.2569999999999997,-0.504,0.0,1,,1,,0,
2687764,1.8979999999999997,1.8099999999999998,0.06400000000000006,1.8979999999999997,0.6099999999999999,-1.436,1,,1,,1,
2687864,-0.30900000000000016,1.654,0.09399999999999986,0.0,0.45399999999999996,-1.4060000000000001,0,,1,,1,
2688664,-0.3360000000000003,-0.4700000000000002,0.2549999999999999,-0.3360000000000003,-0.4700000000000002,0.0,1,,1,,0,
2688764,-0.3360000000000003,-0.4730000000000003,0.3009999999999997,-0.3360000000000003,-0.4730000000000003,0.0,1,,1,,0,
2688864,-0.3580000000000001,-0.4980000000000002,0.32600000000000007,-0.3580000000000001,-0.4980000000000002,0.0,1,,1,,0,
2688964,-0.379,-0.4860000000000002,0.35299999999999976,-0.379,-0.4860000000000002,0.0,1,,1,,0,
2689064,-0.3700000000000001,-0.4930000000000003,0.3929999999999998,-0.3700000000000001,-0.4930000000000003,0.0,1,,1,,0,
2689164,-0.3700000000000001,-0.4820000000000002,0.43299999999999983,-0.3700000000000001,-0.4820000000000002,0.0,1,,1,,0,
2689264,-0.3610000000000002,-0.4770000000000003,0.45500000000000007,-0.3610000000000002,-0.4770000000000003,0.0,1,,1,,0,
2689364,-0.3730000000000002,-0.4850000000000003,0.47399999999999975,-0.3730000000000002,-0.4850000000000003,0.0,1,,1,,0,
2689464,-0.3600000000000003,-0.4770000000000003,0.5149999999999997,-0.3600000000000003,-0.4770000000000003,0.0,1,,1,,0,
2689564,-0.3700000000000001,-0.4730000000000003,0.54,-0.3700000000000001,-0.4730000000000003,0.0,1,,1,,0,
2689664,-0.3680000000000003,-0.4650000000000003,0.5739999999999998,-0.3680000000000003,-0.4650000000000003,0.0,1,,1,,0,
2689764,-0.347,-0.4530000000000003,0.6019999999999999,-0.347,-0.4530000000000003,0.0,1,,1,,0,
2689864,-0.355,-0.43900000000000006,0.621,-0.355,-0.43900000000000006,0.0,1,,1,,0,
2689964,-0.3520000000000003,-0.44200000000000017,0.6519999999999997,-0.3520000000000003,-0.44200000000000017,0.0,1,,1,,0,
2690064,-0.3530000000000002,-0.43800000000000017,0.677,-0.3530000000000002,-0.43800000000000017,0.0,1,,1,,0,
2690164,-0.3450000000000002,-0.42200000000000015,0.702,-0.3450000000000002,-0.42200000000000015,0.0,1,,1,,0,
2690264,-0.3600000000000003,-0.42200000000000015,0.7269999999999999,-0.3600000000000003,-0.42200000000000015,0.0,1,,1,,0,
2690364,-0.3500000000000001,-0.41000000000000014,0.746,-0.3500000000000001,-0.41000000000000014,0.0,1,,1,,0,
2690464,-0.3480000000000003,-0.40800000000000036,0.7749999999999999,-0.3480000000000003,-0.40800000000000036,0.0,1,,1,,0,
2690564,-0.3320000000000003,-0.403,0.8039999999999998,-0.3320000000000003,-0.403,0.0,1,,1,,0,
2690664,-0.3480000000000003,-0.39300000000000024,0.8129999999999997,-0.3480000000000003,-0.39300000000000024,0.0,1,,1,,0,
2690764,-0.347,-0.38800000000000034,0.8279999999999998,-0.347,-0.38800000000000034,0.0,1,,1,,0,
2690864,-0.355,-0.3900000000000001,0.8689999999999998,-0.355,-0.3900000000000001,0.0,1,,1,,0,
2690964,-0.3660000000000001,-0.3780000000000001,0.8799999999999999,-0.3660000000000001,-0.3780000000000001,0.0,1,,1,,0,
2691064,-0.3740000000000001,-0.3820000000000001,0.907,-0.3740000000000001,-0.3820000000000001,0.0,1,,1,,0,
2691164,-0.3780000000000001,-0.38500000000000023,0.9259999999999997,-0.3780000000000001,-0.38500000000000023,0.0,1,,1,,0,
2691264,-0.3810000000000002,-0.3820000000000001,0.9459999999999997,-0.3810000000000002,-0.3820000000000001,0.0,1,,1,,0,
2691364,-0.38400000000000034,-0.379,0.96,-0.38400000000000034,-0.379,0.0,1,,1,,0,
2691464,-0.3900000000000001,-0.3780000000000001,0.9929999999999999,-0.3900000000000001,-0.3780000000000001,0.0,1,,1,,0,
2691564,-0.38400000000000034,-0.391,1.013,-0.38400000000000034,-0.391,0.0,1,,1,,0,
2691664,-0.38000000000000034,-0.37600000000000033,1.0379999999999998,-0.38000000000000034,-0.37600000000000033,0.0,1,,1,,0,
2691764,-0.3820000000000001,-0.40000000000000036,1.06,-0.3820000000000001,-0.40000000000000036,0.0,1,,1,,0,
