timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
2677271,-0.31005269289016724,0.6663932204246521,0.027372244745492935,-0.31005269289016724,0.6663932204246521,0.0,-1.0183926820755005,-0.578503429889679,-0.06919305771589279,0.0,0.0,0.0,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2677371,-0.3089413344860077,0.6633854508399963,0.026789473369717598,-0.3089413344860077,0.6633854508399963,0.0,-0.8146825432777405,-0.6009783744812012,-0.06695578247308731,0.20371013879776,-0.022474944591522217,0.002237275242805481,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2677471,-0.30878493189811707,0.6631172299385071,0.02511170692741871,-0.30878493189811707,0.6631172299385071,0.0,-0.7778773307800293,-0.5841162204742432,-0.06299979984760284,0.2405153512954712,-0.005612790584564209,0.0061932578682899475,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2677571,-0.3132385015487671,0.6704395413398743,0.02601042576134205,-0.3132385015487671,0.6704395413398743,0.0,-0.9270886182785034,-0.4538207948207855,-0.06602203100919724,0.09130406379699707,0.12468263506889343,0.0031710267066955566,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2677671,-0.3160124719142914,0.6709402203559875,0.02606220170855522,-0.3160124719142914,0.6709402203559875,0.0,-0.8039184808731079,-0.39333871006965637,-0.06565969437360764,0.21447420120239258,0.18516471982002258,0.0035333633422851562,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2677771,-0.3139081597328186,0.6650481224060059,0.027970897033810616,-0.3139081597328186,0.6650481224060059,0.0,-0.4825228452682495,-0.5249053835868835,-0.07638096064329147,0.535869836807251,0.05359804630279541,-0.007187902927398682,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2677871,-0.3139963448047638,0.6646906137466431,0.02637382596731186,-0.3139963448047638,0.6646906137466431,0.0,-0.5641962885856628,-0.552641749382019,-0.078062042593956,0.45419639348983765,0.025861680507659912,-0.008868984878063202,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2677971,-0.31211090087890625,0.6672021150588989,0.0274845939129591,-0.31211090087890625,0.6672021150588989,0.0,-0.7245522737503052,-0.6355721354484558,-0.09656991064548492,0.2938404083251953,-0.057068705558776855,-0.027376852929592133,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678071,-0.31208518147468567,0.6766920685768127,0.0271520484238863,-0.31208518147468567,0.6766920685768127,0.0,-1.0884613990783691,-0.6193881034851074,-0.10362935811281204,-0.07006871700286865,-0.04088467359542847,-0.03443630039691925,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678171,-0.3134469985961914,0.6757814884185791,0.02652602642774582,-0.3134469985961914,0.6757814884185791,0.0,-0.9073265194892883,-0.5701149106025696,-0.0888097733259201,0.11106616258621216,0.008388519287109375,-0.019616715610027313,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678271,-0.31380391120910645,0.6768872737884521,0.02745850943028927,-0.31380391120910645,0.6768872737884521,0.0,-0.8661966323852539,-0.5674684643745422,-0.08607921749353409,0.15219604969024658,0.011034965515136719,-0.016886159777641296,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678371,-0.31724676489830017,0.6684567332267761,0.026452740654349327,-0.31724676489830017,0.6684567332267761,0.0,-0.6035150289535522,-0.48924967646598816,-0.07120303809642792,0.41487765312194824,0.0892537534236908,-0.0020099803805351257,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2678471,-0.311064213514328,0.6963164210319519,0.024641128256917,-0.311064213514328,0.6963164210319519,0.0,-1.4682191610336304,-0.7319887280464172,-0.07644009590148926,-0.4498264789581299,-0.15348529815673828,-0.007247038185596466,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2678571,-0.313674658536911,0.7051560878753662,0.026300104334950447,-0.313674658536911,0.7051560878753662,0.0,-1.44101083278656,-0.599230170249939,-0.09192181378602982,-0.42261815071105957,-0.02072674036026001,-0.022728756070137024,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2678671,-0.3134647309780121,0.7031198740005493,0.027328573167324066,-0.3134647309780121,0.7031198740005493,0.0,-1.028046727180481,-0.5789581537246704,-0.08098256587982178,-0.009654045104980469,-0.0004547238349914551,-0.011789508163928986,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678771,-0.3188648521900177,0.7142630815505981,0.026898330077528954,-0.3188648521900177,0.7142630815505981,0.0,-1.1039729118347168,-0.4421232044696808,-0.12079891562461853,-0.08558022975921631,0.13638022541999817,-0.05160585790872574,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678871,-0.3185855746269226,0.7132908701896667,0.027093898504972458,-0.3185855746269226,0.7132908701896667,0.0,-0.8214750289916992,-0.518278956413269,-0.12600335478782654,0.19691765308380127,0.06022447347640991,-0.056810297071933746,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2678971,-0.3188128173351288,0.7093825340270996,0.026666849851608276,-0.3188128173351288,0.7093825340270996,0.0,-0.5514549612998962,-0.5428264141082764,-0.1318272054195404,0.46693772077560425,0.03567701578140259,-0.06263414770364761,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2679071,-0.31358155608177185,0.7117906808853149,0.02790844812989235,-0.31358155608177185,0.7117906808853149,0.0,-0.5847431421279907,-0.7693606019020081,-0.1610294133424759,0.43364953994750977,-0.1908571720123291,-0.0918363556265831,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2679171,-0.31191790103912354,0.712467610836029,0.027725793421268463,-0.31191790103912354,0.712467610836029,0.0,-0.6259793639183044,-0.7600066661834717,-0.16315202414989471,0.39241331815719604,-0.18150323629379272,-0.09395896643400192,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2679271,-0.3100295066833496,0.7200585007667542,0.02602679282426834,-0.3100295066833496,0.7200585007667542,0.0,-0.8476662635803223,-0.7303293347358704,-0.1705586463212967,0.17072641849517822,-0.1518259048461914,-0.1013655886054039,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2679371,-0.3095720410346985,0.722504734992981,0.02597668766975403,-0.3095720410346985,0.722504734992981,0.0,-0.8037087917327881,-0.6686905026435852,-0.14997389912605286,0.2146838903427124,-0.09018707275390625,-0.08078084141016006,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2679471,-0.3083440959453583,0.728975772857666,0.026893313974142075,-0.3083440959453583,0.728975772857666,0.0,-0.8773308396339417,-0.6466472744941711,-0.14991754293441772,0.14106184244155884,-0.06814384460449219,-0.08072448521852493,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
2679571,-0.3062278628349304,0.7284555435180664,0.028770485892891884,-0.3062278628349304,0.7284555435180664,0.0,-0.6753551959991455,-0.6746600270271301,-0.14280952513217926,0.343037486076355,-0.09615659713745117,-0.07361646741628647,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2679671,-0.3079066574573517,0.7227488160133362,0.028819939121603966,-0.3079066574573517,0.7227488160133362,0.0,-0.4352216422557831,-0.540380597114563,-0.11270692944526672,0.5831710398197174,0.03812283277511597,-0.04351387172937393,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
2679771,-0.30745887756347656,0.7239158749580383,0.027367394417524338,-0.30745887756347656,0.7239158749580383,0.0,-0.5330934524536133,-0.5216438174247742,-0.1069086417555809,0.4852992296218872,0.056859612464904785,-0.03771558403968811,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
