Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
97819,0.0007546842098236084,0.0020588887855410576,-7.631679181940854e-05
97919,-0.0054992446675896645,-0.004106208682060242,5.784501991001889e-05
98019,-0.007323605008423328,-0.0020131198689341545,0.001217662007547915
98119,-0.0077195665799081326,-0.004309867974370718,0.0007906167884357274
98219,-0.004412458278238773,-0.0022717565298080444,0.000250931188929826
98319,0.0007436798769049346,0.016592171043157578,-0.0003567412495613098
98419,0.001286832382902503,0.01589488796889782,0.00036377873038873076
98519,0.0012212247820571065,0.012992576695978642,0.0007366633508354425
98619,0.007641033735126257,0.03439853712916374,-0.00025339401327073574
98719,0.0024339521769434214,0.043813370168209076,0.0005478925886563957
98819,0.005624479614198208,0.05013285204768181,0.0007251175702549517
98919,0.008538492023944855,0.0280317310243845,0.0008658418082632124
99019,0.012539125047624111,0.031914182007312775,0.0007065077079460025
99119,0.0081796795129776,0.021145332604646683,0.0004691965295933187
99219,0.019610892981290817,0.029644988477230072,0.0006169521948322654
99319,0.027058061212301254,0.029877105727791786,0.00020424459944479167
99419,0.02530781179666519,0.038241803646087646,0.000235940984566696
99519,0.03089127130806446,0.042239878326654434,0.00037792709190398455
99619,0.03084706701338291,0.04195694997906685,0.0009899161523208022
99719,0.03453945368528366,0.04629934951663017,0.000401295576011762
99819,0.03288370370864868,0.04176120087504387,0.00035012196167372167
99919,0.03696441277861595,0.04317007586359978,0.00022254267241805792
100019,0.032682228833436966,0.04861912131309509,0.0004904720699414611
100119,0.03183136135339737,0.06419554352760315,0.00021857615502085537
100219,0.031964678317308426,0.05784651264548302,0.0010093459859490395
100319,0.02160421945154667,0.030266592279076576,-0.0020871602464467287
100419,0.005933017935603857,-0.0007703031878918409,-0.001451352727599442
100519,-0.00805690698325634,-0.010084148496389389,0.012047121301293373
100619,-0.005557870026677847,0.0034083789214491844,0.03132852166891098
100719,0.002600553212687373,0.024286959320306778,0.049656640738248825
100819,0.011748476885259151,0.03972991555929184,0.06638938933610916
100919,0.023323221132159233,0.05271334946155548,0.08140090852975845
101019,0.02890603616833687,0.057608284056186676,0.08483969420194626
101119,0.031451281160116196,0.055359553545713425,0.08815016597509384
101219,0.030726999044418335,0.05191473290324211,0.09419196099042892
101319,0.03152162954211235,0.05513865128159523,0.10952367633581161
101419,0.035833027213811874,0.05561376363039017,0.13024254143238068
101519,0.03632419928908348,0.05439765751361847,0.15436676144599915
101619,0.03800002485513687,0.05235547572374344,0.17943164706230164
101719,0.03947160765528679,0.05128636956214905,0.20052431523799896
101819,0.03949920833110809,0.0574166364967823,0.22866520285606384
101919,0.039732739329338074,0.05793408304452896,0.2559361755847931
102019,0.038782473653554916,0.06475292891263962,0.2821391522884369
102119,0.03919912129640579,0.0693751722574234,0.3084884583950043
102219,0.040214359760284424,0.07287722826004028,0.3399077355861664
102319,0.03891003131866455,0.07505983859300613,0.366555780172348
102419,0.039673805236816406,0.07594183832406998,0.39240553975105286
102519,0.039679910987615585,0.07528551667928696,0.4170285165309906
102619,0.028848934918642044,0.06347610056400299,0.44155025482177734
102719,0.02702266536653042,0.054493263363838196,0.46614158153533936
102819,0.02655409649014473,0.04639612138271332,0.493222713470459
102919,0.02445250004529953,0.03938300907611847,0.5189856290817261
103019,0.023919634521007538,0.038397904485464096,0.5462631583213806
103119,0.020902113988995552,0.04486577585339546,0.5689388513565063
103219,0.027978358790278435,0.04604343697428703,0.5909522771835327
103319,0.030606437474489212,0.057115063071250916,0.6146877408027649
103419,0.03359142690896988,0.05911527946591377,0.6395530104637146
103519,0.0389266237616539,0.05975300073623657,0.6618819832801819
103619,0.03963707387447357,0.06025819480419159,0.6830907464027405
103719,0.04543140158057213,0.05974753946065903,0.7062937021255493
103819,0.04637906327843666,0.06469465792179108,0.7327613830566406
103919,0.043371811509132385,0.06185504421591759,0.7549747228622437
104019,0.05078149959445,0.07097674906253815,0.7772741317749023
104119,0.05981961637735367,0.07012968510389328,0.799508273601532
104219,0.059236783534288406,0.0650079995393753,0.8230308890342712
104319,0.054388053715229034,0.058329757302999496,0.8457635045051575
104419,0.04673587158322334,0.04443842172622681,0.8676093816757202
104519,0.04948948696255684,0.04075959324836731,0.8858969211578369
104619,0.04481004178524017,0.037895213812589645,0.9053947925567627
104719,0.027680549770593643,0.016165148466825485,0.9251067638397217
104819,0.021859990432858467,0.01342067215591669,0.9514367580413818
104919,0.019444385543465614,0.010898814536631107,0.9731317162513733
105019,0.018555032089352608,0.009765681810677052,0.9976372122764587
105119,0.016630662605166435,-0.03751716762781143,1.0199583768844604
105219,0.019663061946630478,-0.05166332423686981,1.0387564897537231
105319,0.023903703317046165,-0.05238431692123413,1.0628807544708252
105419,0.022746600210666656,-0.048130106180906296,1.0820735692977905
105519,0.01214051153510809,-0.0303037092089653,1.10288405418396
105619,0.021301360800862312,0.0033055313397198915,1.1196849346160889
105719,0.019766759127378464,0.022990074008703232,1.1420738697052002
105819,0.015723014250397682,0.04482286050915718,1.1652586460113525
105919,0.008947544731199741,0.058112211525440216,1.186307430267334
106019,0.01002183835953474,0.05208035185933113,1.207646369934082
106119,0.006549503654241562,0.05580270290374756,1.228681206703186
106219,0.009789424948394299,0.041711654514074326,1.2456365823745728
106319,0.010424500331282616,0.05218517780303955,1.264799952507019
106419,0.03979620710015297,0.06735415011644363,1.2894936800003052
106519,0.04240419343113899,-0.07464732229709625,1.3074134588241577
106619,0.0425088107585907,-0.09684712439775467,1.3289849758148193
106719,0.038651369512081146,-0.09916732460260391,1.3485852479934692
106819,0.03865303844213486,-0.10343241691589355,1.3678559064865112
106919,0.03393389657139778,-0.07160435616970062,1.388217568397522
107019,0.025877853855490685,-0.03516343981027603,1.405158281326294
107119,0.026417028158903122,0.019542798399925232,1.4316463470458984
107219,0.017079077661037445,0.049442097544670105,1.4520851373672485
107319,0.01720675826072693,0.09181578457355499,1.4702820777893066
107419,0.016978425905108452,0.1139969453215599,1.4889267683029175
107519,0.027596699073910713,0.121147021651268,1.5057026147842407
107619,0.028755690902471542,0.08943239599466324,1.5238780975341797
107719,0.03329819068312645,0.07337511330842972,1.5443205833435059
107819,0.032673321664333344,0.06925281137228012,1.561836838722229
107919,0.03561531752347946,0.05941371992230415,1.5735713243484497
108019,0.03603232279419899,0.04188183322548866,1.5854108333587646
108119,0.03780302032828331,0.0405757762491703,1.5918383598327637
108219,0.043730027973651886,0.06673596799373627,1.5935394763946533
108319,0.04407137259840965,0.08506520837545395,1.5949442386627197
108419,0.048283010721206665,0.14234749972820282,1.5944411754608154
108519,0.04356978461146355,0.16031450033187866,1.5941855907440186
108619,0.0452168770134449,0.17825137078762054,1.5899248123168945
108719,0.03475720435380936,0.19038046896457672,1.5916478633880615
108819,0.03260098397731781,0.16704779863357544,1.590000867843628
108919,0.028076449409127235,0.1368449330329895,1.5875744819641113
109019,0.03275343403220177,0.11970753967761993,1.585867166519165
109119,0.042401865124702454,0.08149529993534088,1.5797314643859863
109219,0.04957699030637741,0.06436774134635925,1.5762189626693726
109319,0.06403284519910812,0.05750681832432747,1.5714075565338135
109419,0.06306435912847519,0.08949017524719238,1.5739476680755615
109519,0.06147698685526848,0.132470965385437,1.571486234664917
109619,0.06051763892173767,0.15167148411273956,1.5707530975341797
109719,0.04992983490228653,0.2084236890077591,1.5699515342712402
109819,0.04794113710522652,0.22717392444610596,1.5668182373046875
109919,0.04969243332743645,0.2389640510082245,1.5681076049804688
110019,0.05622714385390282,0.23991970717906952,1.563907265663147
110119,0.061164580285549164,0.2134043127298355,1.561400294303894
110219,0.07302997261285782,0.2072802037000656,1.560349941253662
110319,0.07389848679304123,0.1842181235551834,1.5576186180114746
110419,0.06087096408009529,0.14308713376522064,1.554640531539917
110519,0.06407254934310913,0.14321213960647583,1.5549724102020264
110619,0.05238092318177223,0.14784401655197144,1.5516074895858765
110719,0.05824049562215805,0.18973781168460846,1.5511442422866821
110819,0.05538862943649292,0.21549750864505768,1.5492233037948608
110919,0.0640469416975975,0.25092172622680664,1.5538111925125122
111019,0.0673912987112999,0.2526470124721527,1.5543508529663086
111119,0.08587460964918137,0.27939966320991516,1.5563026666641235
111219,0.08840900659561157,0.28326645493507385,1.5496243238449097
111319,0.10934808850288391,0.26918134093284607,1.5469622611999512
111419,0.11154972016811371,0.23815187811851501,1.5457019805908203
111519,0.11518161743879318,0.2218676656484604,1.5438148975372314
111619,0.10840139538049698,0.20324859023094177,1.5388072729110718
111719,0.08472636342048645,0.2211642861366272,1.536460518836975
111819,0.06867042183876038,0.22884215414524078,1.5394434928894043
111919,0.05339232459664345,0.24926485121250153,1.5409729480743408
112019,0.04882911965250969,0.2734161615371704,1.5387356281280518
112119,0.05104269087314606,0.2982212007045746,1.5378278493881226
112219,0.06289855390787125,0.32886964082717896,1.5337084531784058
