timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
21674,2.2889999999999997,1.9659999999999997,0.06800000000000006,1.0889999999999997,0.7659999999999998,-1.432,1,,1,,1,
21774,2.287,1.9649999999999999,0.05899999999999972,1.087,0.7649999999999999,-1.4410000000000003,1,,1,,1,
23174,2.29,1.9689999999999999,0.07200000000000006,1.09,0.7689999999999999,-1.428,1,,1,,1,
25174,2.287,1.9649999999999999,0.07699999999999996,1.087,0.7649999999999999,-1.423,1,,1,,1,
31274,2.283,1.9569999999999999,0.07299999999999995,1.083,0.7569999999999999,-1.427,1,,1,,1,
32874,-0.3520000000000003,-0.899,0.3500000000000001,-0.3520000000000003,-0.899,0.0,1,,1,,0,
32974,-0.3560000000000003,-0.919,0.3919999999999999,-0.3560000000000003,-0.919,0.0,1,,1,,0,
33274,-0.37200000000000033,-0.9290000000000003,0.48,-0.37200000000000033,-0.9290000000000003,0.0,1,,1,,0,
33374,-0.3730000000000002,-0.923,0.5009999999999999,-0.3730000000000002,-0.923,0.0,1,,1,,0,
33474,-0.3650000000000002,-0.9330000000000003,0.5389999999999997,-0.3650000000000002,-0.9330000000000003,0.0,1,,1,,0,
33574,-0.359,-0.9280000000000004,0.5640000000000001,-0.359,-0.9280000000000004,0.0,1,,1,,0,
33774,-0.3620000000000001,-0.9460000000000002,0.6179999999999999,-0.3620000000000001,-0.9460000000000002,0.0,1,,1,,0,
33974,-0.3740000000000001,-0.9440000000000004,0.673,-0.3740000000000001,-0.9440000000000004,0.0,1,,1,,0,
34074,-0.38000000000000034,-0.9540000000000002,0.685,-0.38000000000000034,-0.9540000000000002,0.0,1,,1,,0,
34174,-0.3860000000000001,-0.9460000000000002,0.7229999999999999,-0.3860000000000001,-0.9460000000000002,0.0,1,,1,,0,
34474,-0.391,-0.9460000000000002,0.79,-0.391,-0.9460000000000002,0.0,1,,1,,0,
34574,-0.383,-0.9580000000000002,0.8140000000000001,-0.383,-0.9580000000000002,0.0,1,,1,,0,
34674,-0.379,-0.9580000000000002,0.8380000000000001,-0.379,-0.9580000000000002,0.0,1,,1,,0,
34774,-0.38800000000000034,-0.9630000000000001,0.8599999999999999,-0.38800000000000034,-0.9630000000000001,0.0,1,,1,,0,
34974,-0.3650000000000002,-0.9790000000000001,0.9079999999999999,-0.3650000000000002,-0.9790000000000001,0.0,1,,1,,0,
35074,-0.375,-0.9820000000000002,0.923,-0.375,-0.9820000000000002,0.0,1,,1,,0,
35174,-0.379,-0.9780000000000002,0.9470000000000001,-0.379,-0.9780000000000002,0.0,1,,1,,0,
35374,-0.3820000000000001,-0.9850000000000003,0.9909999999999997,-0.3820000000000001,-0.9850000000000003,0.0,1,,1,,0,
35674,-0.383,-1.0010000000000003,1.061,-0.383,-1.0010000000000003,0.0,1,,1,,0,
35774,-0.38000000000000034,-0.9830000000000001,1.089,-0.38000000000000034,-0.9830000000000001,0.0,1,,1,,0,
35874,-0.38000000000000034,-1.0010000000000003,1.1,-0.38000000000000034,-1.0010000000000003,0.0,1,,1,,0,
35974,-0.3820000000000001,-1.0110000000000001,1.117,-0.3820000000000001,-1.0110000000000001,0.0,1,,1,,0,
36374,-0.3440000000000003,-1.024,1.206,-0.3440000000000003,-1.024,0.0,1,,1,,0,
36474,-0.3490000000000002,-1.0290000000000004,1.2239999999999998,-0.3490000000000002,-1.0290000000000004,0.0,1,,1,,0,
36674,-0.3370000000000002,-1.0260000000000002,1.2679999999999998,-0.3370000000000002,-1.0260000000000002,0.0,1,,1,,0,
36974,-0.351,-1.0330000000000004,1.3339999999999999,-0.351,-1.0330000000000004,-2.220446049250313e-16,1,,1,,0,
37374,-0.3440000000000003,-1.0510000000000002,1.4149999999999998,-0.3440000000000003,-1.0510000000000002,2.220446049250313e-16,1,,1,,0,
37474,-0.3410000000000002,-1.0590000000000002,1.428,-0.3410000000000002,-1.0590000000000002,0.0,1,,1,,0,
37674,-0.3250000000000002,-1.0630000000000002,1.476,-0.3250000000000002,-1.0630000000000002,0.0,1,,1,,0,
40674,-0.40400000000000036,-1.1800000000000002,1.5899999999999999,-0.40400000000000036,-1.1800000000000002,0.08999999999999986,1,,1,,1,
41174,-0.4280000000000004,-1.1900000000000004,1.581,-0.4280000000000004,-1.1900000000000004,0.08099999999999996,1,,1,,1,
41474,-0.41600000000000037,-1.1280000000000001,1.585,-0.41600000000000037,-1.1280000000000001,0.08499999999999996,1,,1,,1,
41774,-0.43900000000000006,-1.052,1.579,-0.43900000000000006,-1.052,0.07899999999999996,1,,1,,1,
41874,-0.4330000000000003,-1.0350000000000001,1.579,-0.4330000000000003,-1.0350000000000001,0.07899999999999996,1,,1,,1,
41974,-0.44200000000000017,-0.9950000000000001,1.5779999999999998,-0.44200000000000017,-0.9950000000000001,0.07799999999999985,1,,1,,1,
42074,-0.4330000000000003,-0.988,1.5759999999999998,-0.4330000000000003,-0.988,0.07599999999999985,1,,1,,1,
42174,-0.4410000000000003,-0.9750000000000001,1.5779999999999998,-0.4410000000000003,-0.9750000000000001,0.07799999999999985,1,,1,,1,
42274,-0.44700000000000006,-0.9600000000000004,1.577,-0.44700000000000006,-0.9600000000000004,0.07699999999999996,1,,1,,1,
42374,-0.4460000000000002,-0.9460000000000002,1.573,-0.4460000000000002,-0.9460000000000002,0.07299999999999995,1,,1,,1,
42474,-0.4480000000000004,-0.9450000000000003,1.5699999999999998,-0.4480000000000004,-0.9450000000000003,0.06999999999999984,1,,1,,1,
42574,-0.4480000000000004,-0.9140000000000001,1.5659999999999998,-0.4480000000000004,-0.9140000000000001,0.06599999999999984,1,,1,,1,
42674,-0.45100000000000007,-0.895,1.563,-0.45100000000000007,-0.895,0.06299999999999994,1,,1,,1,
42774,-0.44700000000000006,-0.8900000000000001,1.567,-0.44700000000000006,-0.8900000000000001,0.06699999999999995,1,,1,,1,
42874,-0.4520000000000004,-0.867,1.561,-0.4520000000000004,-0.867,0.06099999999999994,1,,1,,1,
42974,-0.44700000000000006,-0.8640000000000003,1.5619999999999998,-0.44700000000000006,-0.8640000000000003,0.06199999999999983,1,,1,,1,
43074,-0.4500000000000002,-0.8620000000000001,1.5579999999999998,-0.4500000000000002,-0.8620000000000001,0.05799999999999983,1,,1,,1,
43174,-0.4540000000000002,-0.847,1.5579999999999998,-0.4540000000000002,-0.847,0.05799999999999983,1,,1,,1,
43274,-0.4540000000000002,-0.8400000000000003,1.559,-0.4540000000000002,-0.8400000000000003,0.05899999999999994,1,,1,,1,
43374,-0.4650000000000003,-0.8330000000000002,1.555,-0.4650000000000003,-0.8330000000000002,0.05499999999999994,1,,1,,1,
43474,-0.4600000000000004,-0.8370000000000002,1.5639999999999998,-0.4600000000000004,-0.8370000000000002,0.06399999999999983,1,,1,,1,
43574,-0.46399999999999997,-0.8240000000000003,1.561,-0.46399999999999997,-0.8240000000000003,0.06099999999999994,1,,1,,1,
43674,-0.4630000000000001,-0.8240000000000003,1.559,-0.4630000000000001,-0.8240000000000003,0.05899999999999994,1,,1,,1,
43774,-0.4610000000000003,-0.8340000000000001,1.5539999999999998,-0.4610000000000003,-0.8340000000000001,0.053999999999999826,1,,1,,1,
43874,-0.4700000000000002,-0.8190000000000004,1.5559999999999998,-0.4700000000000002,-0.8190000000000004,0.05599999999999983,1,,1,,1,
43974,-0.4700000000000002,-0.806,1.5539999999999998,-0.4700000000000002,-0.806,0.053999999999999826,1,,1,,1,
44074,-0.4750000000000001,-0.8070000000000004,1.5499999999999998,-0.4750000000000001,-0.8070000000000004,0.04999999999999982,1,,1,,0,
44174,-0.4620000000000002,-0.79,1.551,-0.4620000000000002,-0.79,0.050999999999999934,1,,1,,1,
44274,-0.4750000000000001,-0.7710000000000004,1.5499999999999998,-0.4750000000000001,-0.7710000000000004,0.04999999999999982,1,,1,,0,
44374,-0.4710000000000001,-0.7550000000000003,1.5519999999999998,-0.4710000000000001,-0.7550000000000003,0.051999999999999824,1,,1,,1,
44474,-0.4740000000000002,-0.7280000000000002,1.5479999999999998,-0.4740000000000002,-0.7280000000000002,0.04799999999999982,1,,1,,0,
44674,-0.4620000000000002,-0.6920000000000002,1.549,-0.4620000000000002,-0.6920000000000002,0.04899999999999993,1,,1,,0,
44774,-0.472,-0.685,1.5479999999999998,-0.472,-0.685,0.04799999999999982,1,,1,,0,
44874,-0.4590000000000001,-0.673,1.5499999999999998,-0.4590000000000001,-0.673,0.04999999999999982,1,,1,,0,
44974,-0.4610000000000003,-0.677,1.551,-0.4610000000000003,-0.677,0.050999999999999934,1,,1,,1,
45074,-0.4580000000000002,-0.6630000000000003,1.545,-0.4580000000000002,-0.6630000000000003,0.04499999999999993,1,,1,,0,
45174,-0.4630000000000001,-0.6670000000000003,1.5379999999999998,-0.4630000000000001,-0.6670000000000003,0.03799999999999981,1,,1,,0,
45274,-0.4590000000000001,-0.6790000000000003,1.5339999999999998,-0.4590000000000001,-0.6790000000000003,0.03399999999999981,1,,1,,0,
45374,-0.4570000000000003,-0.6670000000000003,1.533,-0.4570000000000003,-0.6670000000000003,0.03299999999999992,1,,1,,0,
45474,-0.4520000000000004,-0.6880000000000002,1.5259999999999998,-0.4520000000000004,-0.6880000000000002,0.0259999999999998,1,,1,,0,
45574,-0.4530000000000003,-0.718,1.5239999999999998,-0.4530000000000003,-0.718,0.0239999999999998,1,,1,,0,
45674,-0.45500000000000007,-0.7290000000000001,1.523,-0.45500000000000007,-0.7290000000000001,0.02299999999999991,1,,1,,0,
45774,-0.44700000000000006,-0.7410000000000001,1.531,-0.44700000000000006,-0.7410000000000001,0.030999999999999917,1,,1,,0,
45874,-0.45500000000000007,-0.7490000000000001,1.535,-0.45500000000000007,-0.7490000000000001,0.03499999999999992,1,,1,,0,
45974,-0.45500000000000007,-0.742,1.5419999999999998,-0.45500000000000007,-0.742,0.041999999999999815,1,,1,,0,
46074,-0.44300000000000006,-0.7440000000000002,1.5459999999999998,-0.44300000000000006,-0.7440000000000002,0.04599999999999982,1,,1,,0,
46174,-0.4490000000000003,-0.7410000000000001,1.549,-0.4490000000000003,-0.7410000000000001,0.04899999999999993,1,,1,,0,
46274,-0.4460000000000002,-0.7440000000000002,1.539,-0.4460000000000002,-0.7440000000000002,0.038999999999999924,1,,1,,0,
46374,-0.45100000000000007,-0.7360000000000002,1.541,-0.45100000000000007,-0.7360000000000002,0.040999999999999925,1,,1,,0,
46474,-0.44700000000000006,-0.75,1.539,-0.44700000000000006,-0.75,0.038999999999999924,1,,1,,0,
46574,-0.45100000000000007,-0.7530000000000001,1.5419999999999998,-0.45100000000000007,-0.7530000000000001,0.041999999999999815,1,,1,,0,
46674,-0.45100000000000007,-0.7450000000000001,1.541,-0.45100000000000007,-0.7450000000000001,0.040999999999999925,1,,1,,0,
46774,-0.4540000000000002,-0.7510000000000003,1.541,-0.4540000000000002,-0.7510000000000003,0.040999999999999925,1,,1,,0,
46874,-0.4530000000000003,-0.7480000000000002,1.533,-0.4530000000000003,-0.7480000000000002,0.03299999999999992,1,,1,,0,
46974,-0.4560000000000004,-0.7430000000000003,1.5419999999999998,-0.4560000000000004,-0.7430000000000003,0.041999999999999815,1,,1,,0,
47074,-0.4600000000000004,-0.754,1.5419999999999998,-0.4600000000000004,-0.754,0.041999999999999815,1,,1,,0,
47174,-0.4590000000000001,-0.7490000000000001,1.541,-0.4590000000000001,-0.7490000000000001,0.040999999999999925,1,,1,,0,
47274,-0.4480000000000004,-0.7570000000000001,1.5399999999999998,-0.4480000000000004,-0.7570000000000001,0.039999999999999813,1,,1,,0,
47374,-0.4560000000000004,-0.7490000000000001,1.5439999999999998,-0.4560000000000004,-0.7490000000000001,0.04399999999999982,1,,1,,0,
47474,-0.4530000000000003,-0.7480000000000002,1.543,-0.4530000000000003,-0.7480000000000002,0.04299999999999993,1,,1,,0,
47574,-0.4560000000000004,-0.7450000000000001,1.535,-0.4560000000000004,-0.7450000000000001,0.03499999999999992,1,,1,,0,
47674,-0.4580000000000002,-0.738,1.539,-0.4580000000000002,-0.738,0.038999999999999924,1,,1,,0,
47774,-0.4540000000000002,-0.7390000000000003,1.5399999999999998,-0.4540000000000002,-0.7390000000000003,0.039999999999999813,1,,1,,0,
47874,-0.4570000000000003,-0.742,1.537,-0.4570000000000003,-0.742,0.03699999999999992,1,,1,,0,
47974,-0.4460000000000002,-0.738,1.5379999999999998,-0.4460000000000002,-0.738,0.03799999999999981,1,,1,,0,
48074,-0.4460000000000002,-0.734,1.5359999999999998,-0.4460000000000002,-0.734,0.03599999999999981,1,,1,,0,
