timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
21267,0.01052184496074915,-0.14609967172145844,0.023581184446811676,0.01052184496074915,-0.14609967172145844,0.0,-0.07174446433782578,0.3303472399711609,-0.13521908223628998,0.0,0.0,0.0,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
21367,0.01632346212863922,-0.13563518226146698,0.024510344490408897,0.01632346212863922,-0.13563518226146698,0.0,-0.7461625337600708,0.07413952797651291,-0.14375077188014984,-0.674418069422245,-0.256207711994648,-0.008531689643859863,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21467,0.016345512121915817,-0.1353544145822525,0.02345738559961319,0.016345512121915817,-0.1353544145822525,0.0,-0.8116461038589478,0.10210920125246048,-0.14781220257282257,-0.739901639521122,-0.2282380387187004,-0.012593120336532593,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21567,0.01793297380208969,-0.13487990200519562,0.024577710777521133,0.01793297380208969,-0.13487990200519562,0.0,-0.8411017060279846,0.05083009973168373,-0.14623109996318817,-0.7693572416901588,-0.27951714023947716,-0.011012017726898193,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21667,0.017855888232588768,-0.1346013993024826,0.023454483598470688,0.017855888232588768,-0.1346013993024826,0.0,-0.8480059504508972,0.08073358982801437,-0.14750631153583527,-0.7762614861130714,-0.24961365014314651,-0.012287229299545288,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21767,0.016432030126452446,-0.13976189494132996,0.02394985407590866,0.016432030126452446,-0.13976189494132996,0.0,-0.7122582793235779,0.1394629031419754,-0.15267151594161987,-0.6405138149857521,-0.19088433682918549,-0.017452433705329895,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21867,0.01644516922533512,-0.13990826904773712,0.024525834247469902,0.01644516922533512,-0.13990826904773712,0.0,-0.7507001161575317,0.1350950002670288,-0.1548270881175995,-0.678955651819706,-0.19525223970413208,-0.01960800588130951,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
21967,0.01454971544444561,-0.15886150300502777,0.024279553443193436,0.01454971544444561,-0.15886150300502777,0.0,-0.2720209062099457,0.19318903982639313,-0.1488427072763443,-0.2002764418721199,-0.13715820014476776,-0.013623625040054321,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
22067,0.02043902687728405,-0.1545010805130005,0.02545344829559326,0.02043902687728405,-0.1545010805130005,0.0,-0.7195250391960144,0.015753887593746185,-0.16661666333675385,-0.6477805748581886,-0.3145933523774147,-0.03139758110046387,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
22167,0.023839818313717842,-0.15654732286930084,0.024940691888332367,0.023839818313717842,-0.15654732286930084,0.0,-0.7065838575363159,-0.0007617558585479856,-0.16987229883670807,-0.6348393931984901,-0.3311089958297089,-0.03465321660041809,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
22267,0.02366200089454651,-0.15675079822540283,0.02503766119480133,0.02366200089454651,-0.15675079822540283,0.0,-0.7475699186325073,0.10193689167499542,-0.16953885555267334,-0.6758254542946815,-0.22841034829616547,-0.03431977331638336,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22367,0.022492021322250366,-0.1675671488046646,0.02593206986784935,0.022492021322250366,-0.1675671488046646,0.0,-0.4646405577659607,0.19161105155944824,-0.15826824307441711,-0.3928960934281349,-0.13873618841171265,-0.023049160838127136,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22467,0.028039725497364998,-0.16995523869991302,0.026408204808831215,0.028039725497364998,-0.16995523869991302,0.0,-0.5332198143005371,0.0004617255472112447,-0.15866482257843018,-0.46147534996271133,-0.32988551442394964,-0.023445740342140198,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
22567,0.026436353102326393,-0.1751018911600113,0.025724614039063454,0.026436353102326393,-0.1751018911600113,0.0,-0.5189361572265625,0.18961308896541595,-0.1575414538383484,-0.4471916928887367,-0.14073415100574493,-0.02232237160205841,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22667,0.02726082317531109,-0.18175819516181946,0.025154680013656616,0.02726082317531109,-0.18175819516181946,0.0,-0.4010775685310364,0.18820220232009888,-0.1603206992149353,-0.3293331041932106,-0.142145037651062,-0.025101616978645325,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22767,0.027886228635907173,-0.18800057470798492,0.025404317304491997,0.027886228635907173,-0.18800057470798492,0.0,-0.40476152300834656,0.19036619365215302,-0.16442391276359558,-0.3330170586705208,-0.13998104631900787,-0.029204830527305603,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22867,0.026778044179081917,-0.19008462131023407,0.02446702867746353,0.026778044179081917,-0.19008462131023407,0.0,-0.5538213849067688,0.2549782395362854,-0.15780839323997498,-0.482076920568943,-0.07536900043487549,-0.022589311003684998,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
22967,0.024974314495921135,-0.20441795885562897,0.025738617405295372,0.024974314495921135,-0.20441795885562897,0.0,-0.2321016937494278,0.31529688835144043,-0.1670057624578476,-0.16035722941160202,-0.015050351619720459,-0.03178668022155762,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
