timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
16370,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
16470,2.815,-30.006999999999998,0.04999999999999982,1.615,-30.006999999999998,-1.4500000000000002,1,,1,,1,
16570,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
16670,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
16770,2.816,-30.006999999999998,0.04999999999999982,1.6159999999999999,-30.006999999999998,-1.4500000000000002,1,,1,,1,
16870,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
16970,2.814,-30.006999999999998,0.041999999999999815,1.614,-30.006999999999998,-1.4580000000000002,1,,1,,1,
17070,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
17170,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
17270,2.8129999999999997,-30.006999999999998,0.07200000000000006,1.6129999999999998,-30.006999999999998,-1.428,1,,1,,1,
17370,2.819,-30.006999999999998,-29.526999999999997,2.819,-30.006999999999998,-29.526999999999997,1,,1,,1,
17470,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
17570,2.816,-30.006999999999998,-29.526999999999997,2.816,-30.006999999999998,-29.526999999999997,1,,1,,1,
17670,2.815,-30.006999999999998,-29.526999999999997,2.815,-30.006999999999998,-29.526999999999997,1,,1,,1,
17770,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
17870,2.8169999999999997,-30.006999999999998,-29.526999999999997,2.8169999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
17970,2.814,-30.006999999999998,-29.526999999999997,2.814,-30.006999999999998,-29.526999999999997,1,,1,,1,
18070,2.8129999999999997,-30.006999999999998,-29.526999999999997,2.8129999999999997,-30.006999999999998,-29.526999999999997,1,,1,,1,
