timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
42951,0.4339999999999997,-0.31400000000000006,0.15300000000000002,0.4339999999999997,-0.31400000000000006,0.0,1,,1,,0,
43051,0.37399999999999967,-0.3330000000000002,0.1559999999999997,0.37399999999999967,-0.3330000000000002,0.0,1,,1,,0,
43151,0.36999999999999966,-0.3160000000000003,0.16100000000000003,0.36999999999999966,-0.3160000000000003,0.0,1,,1,,0,
43251,0.35699999999999976,-0.3230000000000004,0.17300000000000004,0.35699999999999976,-0.3230000000000004,0.0,1,,1,,0,
43351,0.35399999999999965,-0.3190000000000004,0.19399999999999995,0.35399999999999965,-0.3190000000000004,0.0,1,,1,,0,
43451,0.34399999999999986,-0.32200000000000006,0.21199999999999974,0.34399999999999986,-0.32200000000000006,0.0,1,,1,,0,
43551,0.31899999999999995,-0.31400000000000006,0.22599999999999998,0.31899999999999995,-0.31400000000000006,0.0,1,,1,,0,
43651,0.29899999999999993,-0.3240000000000003,0.266,0.29899999999999993,-0.3240000000000003,0.0,1,,1,,0,
43751,0.2829999999999999,-0.33000000000000007,0.2829999999999999,0.2829999999999999,-0.33000000000000007,0.0,1,,1,,0,
43851,0.2719999999999998,-0.3410000000000002,0.3129999999999997,0.2719999999999998,-0.3410000000000002,0.0,1,,1,,0,
43951,0.262,-0.3410000000000002,0.355,0.262,-0.3410000000000002,0.0,1,,1,,0,
44051,0.2629999999999999,-0.3340000000000001,0.3809999999999998,0.2629999999999999,-0.3340000000000001,0.0,1,,1,,0,
44151,0.2629999999999999,-0.3370000000000002,0.4049999999999998,0.2629999999999999,-0.3370000000000002,0.0,1,,1,,0,
44251,0.2599999999999998,-0.3250000000000002,0.45299999999999985,0.2599999999999998,-0.3250000000000002,0.0,1,,1,,0,
44351,0.266,-0.3240000000000003,0.4790000000000001,0.266,-0.3240000000000003,0.0,1,,1,,0,
44451,0.266,-0.3250000000000002,0.5099999999999998,0.266,-0.3250000000000002,0.0,1,,1,,0,
44551,0.2679999999999998,-0.3210000000000002,0.528,0.2679999999999998,-0.3210000000000002,0.0,1,,1,,0,
44651,0.278,-0.3190000000000004,0.5499999999999998,0.278,-0.3190000000000004,0.0,1,,1,,0,
44751,0.29899999999999993,-0.3110000000000004,0.5880000000000001,0.29899999999999993,-0.3110000000000004,0.0,1,,1,,0,
44851,0.30799999999999983,-0.3030000000000004,0.6120000000000001,0.30799999999999983,-0.3030000000000004,0.0,1,,1,,0,
44951,0.32099999999999973,-0.29700000000000015,0.633,0.32099999999999973,-0.29700000000000015,0.0,1,,1,,0,
45051,0.33799999999999963,-0.29700000000000015,0.6479999999999997,0.33799999999999963,-0.29700000000000015,0.0,1,,1,,0,
