timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
32245,-0.011291705071926117,0.012468896806240082,0.024716315791010857,-0.011291705071926117,0.012468896806240082,0.0,2.903089761734009,-0.019815925508737564,-0.34427303075790405,0.0,0.0,0.0,0,,0,,0,,0,,0,,0,
32345,-0.01023063063621521,0.012711705639958382,0.024593573063611984,-0.01023063063621521,0.012711705639958382,0.0,2.885572910308838,-0.08194543421268463,-0.3382014334201813,-0.0175168514251709,-0.06212950870394707,0.006071597337722778,0,,0,,0,,0,,0,,0,
32445,-0.010875554755330086,0.012721501290798187,0.024036429822444916,-0.010875554755330086,0.012721501290798187,0.0,2.876004695892334,-0.05955248326063156,-0.3432632088661194,-0.027085065841674805,-0.039736557751894,0.001009821891784668,0,,0,,0,,0,,0,,0,
32545,-0.010453512892127037,0.012581723742187023,0.02355453372001648,-0.010453512892127037,0.012581723742187023,0.0,2.8781661987304688,-0.07385276257991791,-0.340930700302124,-0.02492356300354004,-0.054036837071180344,0.0033423304557800293,0,,0,,0,,0,,0,,0,
32645,-0.010195464827120304,0.013000302016735077,0.024979155510663986,-0.010195464827120304,0.013000302016735077,0.0,2.856605052947998,-0.08106967806816101,-0.34359511733055115,-0.04648470878601074,-0.06125375255942345,0.0006779134273529053,0,,0,,0,,0,,0,,0,
32745,-0.010371235199272633,0.013036408461630344,0.02681528776884079,-0.010371235199272633,0.013036408461630344,0.0,2.856149196624756,-0.0632515698671341,-0.34766095876693726,-0.04694056510925293,-0.04343564435839653,-0.003387928009033203,0,,0,,0,,0,,0,,0,
32845,-0.01106615923345089,0.012155415490269661,0.024854671210050583,-0.01106615923345089,0.012155415490269661,0.0,2.898219108581543,-0.021935122087597847,-0.35029974579811096,-0.00487065315246582,-0.002119196578860283,-0.006026715040206909,0,,0,,0,,0,,0,,0,
32945,-0.010187513194978237,0.013030631467700005,0.02501497231423855,-0.010187513194978237,0.013030631467700005,0.0,2.8706812858581543,-0.05407196283340454,-0.3447185754776001,-0.03240847587585449,-0.03425603732466698,-0.0004455447196960449,0,,0,,0,,0,,0,,0,
33045,-0.010428161360323429,0.013242758810520172,0.023920459672808647,-0.010428161360323429,0.013242758810520172,0.0,2.867158889770508,-0.0375685878098011,-0.3480984568595886,-0.03593087196350098,-0.017752662301063538,-0.0038254261016845703,0,,0,,0,,0,,0,,0,
33145,-0.011080058291554451,0.013066872954368591,0.02461402863264084,-0.011080058291554451,0.013066872954368591,0.0,2.870067596435547,-0.01741761341691017,-0.349537193775177,-0.033022165298461914,0.0023983120918273926,-0.005264163017272949,0,,0,,0,,0,,0,,0,
33245,-0.01044486090540886,0.010416753590106964,0.025699986144900322,-0.01044486090540886,0.010416753590106964,0.0,2.9737489223480225,-0.055674560368061066,-0.3466242253780365,0.07065916061401367,-0.0358586348593235,-0.0023511946201324463,0,,0,,0,,0,,0,,0,
33345,-0.010288948193192482,0.004821328446269035,0.026228293776512146,-0.010288948193192482,0.004821328446269035,0.0,3.098496437072754,-0.04244614392518997,-0.34964948892593384,0.19540667533874512,-0.022630218416452408,-0.005376458168029785,0,,0,,0,,0,,0,,0,
33445,-0.010289735160768032,0.004522937815636396,0.026507634669542313,-0.010289735160768032,0.004522937815636396,0.0,3.002305507659912,-0.031003860756754875,-0.35436204075813293,0.09921574592590332,-0.011187935248017311,-0.010089010000228882,0,,0,,0,,0,,0,,0,
33545,-0.010289188474416733,0.003633311949670315,0.025360289961099625,-0.010289188474416733,0.003633311949670315,0.0,2.9661028385162354,-0.04260268807411194,-0.35290709137916565,0.06301307678222656,-0.022786762565374374,-0.008634060621261597,0,,0,,0,,0,,0,,0,
33645,-0.010280532762408257,0.004762835800647736,0.024876663461327553,-0.010280532762408257,0.004762835800647736,0.0,2.8753886222839355,-0.040992435067892075,-0.3536139130592346,-0.027701139450073242,-0.02117650955915451,-0.009340882301330566,0,,0,,0,,0,,0,,0,
33745,-0.009673582389950752,0.005194422323256731,0.0242450088262558,-0.009673582389950752,0.005194422323256731,0.0,2.836277961730957,-0.06622053682804108,-0.3544134199619293,-0.06681180000305176,-0.04640461131930351,-0.010140389204025269,0,,0,,0,,0,,0,,0,
33845,-0.01029062271118164,0.004947854671627283,0.025091081857681274,-0.01029062271118164,0.004947854671627283,0.0,2.8416004180908203,-0.02827402949333191,-0.35744476318359375,-0.06148934364318848,-0.008458103984594345,-0.013171732425689697,0,,0,,0,,0,,0,,0,
33945,-0.010860869660973549,0.005145742557942867,0.02551380731165409,-0.010860869660973549,0.005145742557942867,0.0,2.8345987796783447,-0.001789483823813498,-0.3633362650871277,-0.06849098205566406,0.018026441684924066,-0.019063234329223633,0,,0,,0,,0,,0,,0,
34045,-0.009518936276435852,0.004812071565538645,0.024983135983347893,-0.009518936276435852,0.004812071565538645,0.0,2.8551201820373535,-0.06552504748106003,-0.3599550724029541,-0.04796957969665527,-0.045709121972322464,-0.01568204164505005,0,,0,,0,,0,,0,,0,
34145,-0.009874810464680195,0.006307970266789198,0.02535579912364483,-0.009874810464680195,0.006307970266789198,0.0,2.7880232334136963,-0.05637351796030998,-0.36062297224998474,-0.1150665283203125,-0.03655759245157242,-0.01634994149208069,0,,0,,0,,0,,0,,0,
34245,-0.010905645787715912,0.007028111722320318,0.02638167329132557,-0.010905645787715912,0.007028111722320318,0.0,2.7618157863616943,-0.01602879911661148,-0.3685549199581146,-0.14127397537231445,0.0037871263921260834,-0.02428188920021057,0,,0,,0,,0,,0,,0,
34345,-0.010293014347553253,0.005200803279876709,0.024553336203098297,-0.010293014347553253,0.005200803279876709,0.0,2.846501350402832,-0.04209588095545769,-0.3685902953147888,-0.05658841133117676,-0.022279955446720123,-0.024317264556884766,0,,0,,0,,0,,0,,0,
34445,-0.007209918927401304,0.005578336771577597,0.02439790405333042,-0.007209918927401304,0.005578336771577597,0.0,2.8039581775665283,-0.1598615199327469,-0.3579031825065613,-0.09913158416748047,-0.14004559442400932,-0.013630151748657227,0,,0,,0,,0,,0,,0,
34545,-0.007106988225132227,0.005598881747573614,0.024738311767578125,-0.007106988225132227,0.005598881747573614,0.0,2.8046679496765137,-0.09501701593399048,-0.36284998059272766,-0.09842181205749512,-0.07520109042525291,-0.01857694983482361,0,,0,,0,,0,,0,,0,
34645,-0.006700546480715275,0.004722255282104015,0.025304926559329033,-0.006700546480715275,0.004722255282104015,0.0,2.842684268951416,-0.07977377623319626,-0.363828182220459,-0.06040549278259277,-0.059957850724458694,-0.01955515146255493,0,,0,,0,,0,,0,,0,
34745,-0.006585605908185244,0.004156740382313728,0.025196896865963936,-0.006585605908185244,0.004156740382313728,0.0,2.868675470352173,-0.05182056874036789,-0.3644055128097534,-0.03441429138183594,-0.032004643231630325,-0.020132482051849365,0,,0,,0,,0,,0,,0,
34845,-0.006820781156420708,0.004199162125587463,0.023902595043182373,-0.006820781156420708,0.004199162125587463,0.0,2.8723950386047363,-0.023015828803181648,-0.3660455346107483,-0.03069472312927246,-0.003199903294444084,-0.02177250385284424,0,,0,,0,,0,,0,,0,
