timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
16364,-0.009199555031955242,0.07497908174991608,0.02433396503329277,-0.009199555031955242,0.07497908174991608,0.0,-0.6749168634414673,0.5700069665908813,-0.012152918614447117,0.0,0.0,0.0,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16464,-0.01461950596421957,0.09235884249210358,0.02367934212088585,-0.01461950596421957,0.09235884249210358,0.0,-1.2890956401824951,0.7476480603218079,-0.019863039255142212,-0.6141787767410278,0.1776410937309265,-0.007710120640695095,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
16564,-0.014993085525929928,0.09765743464231491,0.02446724660694599,-0.014993085525929928,0.09765743464231491,0.0,-1.30178964138031,0.6563586592674255,-0.016230693086981773,-0.6268727779388428,0.08635169267654419,-0.0040777744725346565,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
16664,-0.014139160513877869,0.11427386850118637,0.024943798780441284,-0.014139160513877869,0.11427386850118637,0.0,-1.553972601890564,0.5487135052680969,0.0016971357399597764,-0.8790557384490967,-0.021293461322784424,0.013850054354406893,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
16764,-0.01620354875922203,0.10755857825279236,0.02469734661281109,-0.01620354875922203,0.10755857825279236,0.0,-0.9582437872886658,0.5823723077774048,-0.006249945145100355,-0.2833269238471985,0.012365341186523438,0.005902973469346762,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16864,-0.015438804402947426,0.09523879736661911,0.02379949949681759,-0.015438804402947426,0.09523879736661911,0.0,-0.3789036273956299,0.5245469808578491,0.013234971091151237,0.2960132360458374,-0.04545998573303223,0.025387889705598354,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16964,-0.015696190297603607,0.09439905732870102,0.025140179321169853,-0.015696190297603607,0.09439905732870102,0.0,-0.4530264735221863,0.5216397643089294,0.013690624386072159,0.221890389919281,-0.048367202281951904,0.025843543000519276,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17064,-0.017897391691803932,0.08204461634159088,0.023074112832546234,-0.017897391691803932,0.08204461634159088,0.0,-0.1841835230588913,0.588904082775116,0.02580559253692627,0.490733340382576,0.01889711618423462,0.037958511151373386,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17164,-0.017905384302139282,0.06258603930473328,0.024203835055232048,-0.017905384302139282,0.06258603930473328,0.0,0.10945314913988113,0.5547134876251221,0.03094368427991867,0.7843700125813484,-0.015293478965759277,0.04309660289436579,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17264,-0.016764482483267784,0.06351913511753082,0.02555474452674389,-0.016764482483267784,0.06351913511753082,0.0,-0.3382461667060852,0.4864918291568756,0.013164037838578224,0.3366706967353821,-0.08351513743400574,0.02531695645302534,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17364,-0.016352739185094833,0.06205952540040016,0.026778973639011383,-0.016352739185094833,0.06205952540040016,0.0,-0.5579874515533447,0.48426321148872375,0.006964674219489098,0.11692941188812256,-0.08574375510215759,0.019117592833936214,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17464,-0.016985120251774788,0.062098290771245956,0.02631491608917713,-0.016985120251774788,0.062098290771245956,0.0,-0.7246573567390442,0.5258299112319946,0.009210330434143543,-0.049740493297576904,-0.04417705535888672,0.02136324904859066,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17564,-0.017810381948947906,0.05563333258032799,0.024928657338023186,-0.017810381948947906,0.05563333258032799,0.0,-0.641058087348938,0.5670567750930786,0.011410576291382313,0.0338587760925293,-0.0029501914978027344,0.02356349490582943,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17664,-0.01796928606927395,0.05668175220489502,0.024469273164868355,-0.01796928606927395,0.05668175220489502,0.0,-0.8211717009544373,0.5623292326927185,0.0061090607196092606,-0.14625483751296997,-0.007677733898162842,0.018261979334056377,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17764,-0.01506255753338337,0.04421291872859001,0.023792315274477005,-0.01506255753338337,0.04421291872859001,0.0,-0.4748592674732208,0.4737861454486847,0.010167401283979416,0.20005759596824646,-0.09622082114219666,0.022320319898426533,0,,0,,0,,0,,0,,0,
17864,-0.01753430813550949,0.054286520928144455,0.024878287687897682,-0.01753430813550949,0.054286520928144455,0.0,-1.0143171548843384,0.595877468585968,0.001975191291421652,-0.3394002914428711,0.02587050199508667,0.014128109905868769,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17964,-0.02007371187210083,0.06550277024507523,0.023647183552384377,-0.02007371187210083,0.06550277024507523,0.0,-1.2636101245880127,0.6888688802719116,-0.011883729137480259,-0.5886932611465454,0.11886191368103027,0.0002691894769668579,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
