timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
15771,0.0621248334646225,-0.020670099183917046,0.026243869215250015,0.0621248334646225,-0.020670099183917046,0.0,-1.0366538763046265,0.6294103264808655,0.1334117203950882,0.0,0.0,0.0,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
15871,0.06351039558649063,-0.014348619617521763,0.02672584168612957,0.06351039558649063,-0.014348619617521763,0.0,-0.9749165177345276,0.6712552905082703,0.13592413067817688,0.06173735857009888,0.041844964027404785,0.002512410283088684,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
15971,0.06436704099178314,-0.029516909271478653,0.02689249813556671,0.06436704099178314,-0.029516909271478653,0.0,-0.25725406408309937,0.7270426750183105,0.16116462647914886,0.7793998122215271,0.09763234853744507,0.02775290608406067,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,,0,
16071,0.057834092527627945,-0.04077724739909172,0.02600562758743763,0.057834092527627945,-0.04077724739909172,0.0,-0.05124013498425484,0.9984838366508484,0.1850719451904297,0.9854137413203716,0.3690735101699829,0.05166022479534149,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
16171,0.05687091872096062,-0.05086633190512657,0.025333210825920105,0.05687091872096062,-0.05086633190512657,0.0,0.025314709171652794,0.9590988755226135,0.17902834713459015,1.0619685854762793,0.32968854904174805,0.04561662673950195,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16271,0.05632837489247322,-0.05324792116880417,0.028079066425561905,0.05632837489247322,-0.05324792116880417,0.0,-0.29689717292785645,0.9353294968605042,0.17752113938331604,0.73975670337677,0.30591917037963867,0.044109418988227844,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16371,0.05178949236869812,-0.042676690965890884,0.02705579251050949,0.05178949236869812,-0.042676690965890884,0.0,-0.7878001928329468,1.05534029006958,0.19352778792381287,0.2488536834716797,0.4259299635887146,0.06011606752872467,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
16471,0.05172251537442207,-0.03357020765542984,0.026343246921896935,0.05172251537442207,-0.03357020765542984,0.0,-1.056496500968933,0.9325909614562988,0.19874723255634308,-0.01984262466430664,0.30318063497543335,0.06533551216125488,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,,0,
16571,0.050706133246421814,-0.03744087740778923,0.025387344881892204,0.050706133246421814,-0.03744087740778923,0.0,-0.8736845850944519,0.8872671723365784,0.18701250851154327,0.16296929121017456,0.2578568458557129,0.05360078811645508,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
16671,0.0483531653881073,-0.04285997152328491,0.02498134784400463,0.0483531653881073,-0.04285997152328491,0.0,-0.5932027697563171,0.9257151484489441,0.1826360523700714,0.4434511065483093,0.2963048219680786,0.049224331974983215,0,,0,,0,,0,,1,,0,
