Run,X-Net,Y-Net
1,3.25,-1.5625
2,-14.25,12
3,-10.0625,-7.25
4,1.4375,-6.75
5,-0.3125,-5.1875
6,2.75,-6.375
7,4.875,-3.5625
8,1.5625,-4.5625
9,-13.8125,-6.25
10,6.3125,-7.03125
11,-0.4375,-3.3125
12,3.5625,-7.71875
13,2.6875,-5.375
14,3.53125,-10.5
15,5.8125,-2.9375
16,3.53125,-11.6875
17,3.21875,-8.625
18,6,-1.8125
19,-12.6875,-9
20,8.84375,-9.9375
21,5.5,-5
22,8.8125,-5.8125
23,2.8125,0.25
24,-2.625,-10
25,-1.25,-11.46875
26,8.3125,-10.59375
27,-3.46875,-5.6875
28,-2.390625,-0.875
29,3.4375,2.46875
30,1.09375,3.34375
