Run,Timestamp_Init,Timestamp_Final,X-Net,Y-Net,Z-Net
1,6842459,6871259,0.004505250137299299,0.1439851239556446,0.002966260391986
2,7077456,7106256,-0.0109821404330432,0.2323168374132365,0.0010791146778502
3,13961,42761,-0.2488479695457499,0.1476019842666573,0.0033102430752478
4,153904,182704,-0.1799305132590233,0.0542284725233911,0.0023944724816829
5,526158,554958,-0.3132102098315954,0.2187641577475006,0.0014287588419393
6,769968,798768,-0.1703551616519689,0.2223958391696215,0.0021922543201071654
7,929768,958568,0.09506408777087931,0.0842115958221257,0.0034641211168491043
8,1129691,1158491,-0.1337808475363999,0.1587606383254751,0.000275082536973
9,1274541,1303341,-0.1954638060124125,0.1799771832302213,0.0015272534510586
10,1415341,1444141,-0.09202072024345401,0.139950741897337,0.0007867404492571999
11,62975,91775,-0.08632302191108461,0.156427251175046,0.0023008379939709776
12,318020,346820,-0.5410374253988265,-0.0019185657147319005,0.0030639634521776268
13,509945,538745,-0.2622343582333997,0.1489652190357447,0.00045460786714097555
14,656239,685039,-0.2714941441081465,0.049976874142885104,0.0019760736613535002
15,828197,856997,-0.0245082797482609,0.0497181853279471,0.0034432297106832
16,1014459,1043259,-0.35005041491240246,0.0593828149139881,0.0045051033084746
17,1199941,1228741,-0.28305033035576344,0.13889390969416118,0.001380236906698
18,1532443,1561243,-0.1368362320354207,0.0728636669227854,0.0020136805906076616
19,1715265,1744065,-0.3742060968652367,0.1619617359247058,0.011486771443742296
