Run,Timestamp_Init,Timestamp_Final,X-Net,Y-Net,Z-Net
1,6842459,6871259,0.004505250137299299,0.1439851239556446,0.002966260391986
2,7077456,7106256,-0.0109821404330432,0.2323168374132365,0.0010791146778502
3,13961,42761,-0.2488479695457499,0.1476019842666573,0.0033102430752478
4,153904,182704,-0.1799305132590233,0.0542284725233911,0.0023944724816829
5,526158,554958,-0.3132102098315954,0.2187641577475006,0.0014287588419393
6,769968,798768,-0.1703551616519689,0.2223958391696215,0.0021922543201071654
7,929768,958568,0.09506408777087931,0.0842115958221257,0.0034641211168491043
8,1129691,1158491,-0.1337808475363999,0.1587606383254751,0.000275082536973
9,1274541,1303341,-0.1954638060124125,0.1799771832302213,0.0015272534510586
10,1415341,1444141,-0.09202072024345401,0.139950741897337,0.0007867404492571999
