Run,Timestamp_Init,Timestamp_Final,X-Net,Y-Net,Z-Net
1,6842459,6871259,0.004505250137299299,0.1439851239556446,0.002966260391986
2,7077456,7106256,-0.0109821404330432,0.2323168374132365,0.0010791146778502
3,13961,42761,-0.2488479695457499,0.1476019842666573,0.0033102430752478
4,153904,182704,-0.1799305132590233,0.0542284725233911,0.0023944724816829
5,526158,554958,-0.3132102098315954,0.2187641577475006,0.0014287588419393
6,769968,798768,-0.1703551616519689,0.2223958391696215,0.0021922543201071654
7,929768,958568,0.09506408777087931,0.0842115958221257,0.0034641211168491043
8,1129691,1158491,-0.1337808475363999,0.1587606383254751,0.000275082536973
9,1274541,1303341,-0.1954638060124125,0.1799771832302213,0.0015272534510586
10,1415341,1444141,-0.09202072024345401,0.139950741897337,0.0007867404492571999
11,62975,91775,-0.08632302191108461,0.156427251175046,0.0023008379939709776
12,318020,346820,-0.5410374253988265,-0.0019185657147319005,0.0030639634521776268
13,509945,538745,-0.2622343582333997,0.1489652190357447,0.00045460786714097555
14,656239,685039,-0.2714941441081465,0.049976874142885104,0.0019760736613535002
15,828197,856997,-0.0245082797482609,0.0497181853279471,0.0034432297106832
16,1014459,1043259,-0.35005041491240246,0.0593828149139881,0.0045051033084746
17,1199941,1228741,-0.28305033035576344,0.13889390969416118,0.001380236906698
18,1532443,1561243,-0.1368362320354207,0.0728636669227854,0.0020136805906076616
19,1715265,1744065,-0.3742060968652367,0.1619617359247058,0.011486771443742296
20,13068,41868,-0.061694567091763,0.0329821067862213,0.0023179140844149034
21,244243,273043,-0.0798273027176037,-0.14899638725910339,0.0031065315997694
22,388905,417705,-0.3146542357280851,0.07461852766573421,0.0046033678518143
23,606869,635669,-0.2576093068346382,-0.022862354293465698,0.0009802947024582
24,768699,797499,-0.22237865068018428,0.0530649395659565,0.0028947746905032003
25,924963,953763,-0.19288283010246238,0.11628031963482499,0.00194978858780807
26,1089488,1118287,-0.0670271767303347,0.10879307519644489,0.003334525970785733
27,1244166,1272966,-0.1043669283390045,0.1275788843631744,0.004952187417075
28,1440589,1469389,-0.0478871841914952,0.013224277645349499,0.0011619616998360001
29,1683965,1712765,-0.11587706580758089,-0.1762188975699245,0.0023990513582248
30,13214,41914,-0.2573836757801473,0.1440871675731614,0.0070496354601346
31,265444,294144,-1.1086898446083069,-0.041452616453170804,1.025694735973957
32,649960,678660,-0.7697422504425049,-0.36851409077644354,1.0076054803575971
33,865377,894078,-0.34648666018620145,-0.4729170501232147,0.9935626124497503
34,1123555,1152255,-0.14657079475000498,-0.11219530552625659,0.9892388654989192
35,1381880,1410580,-0.3685108609497546,-0.36862000823020935,1.0007683363510296
36,1547909,1576609,0.1386101245880127,0.7363986223936081,0.9693323359388158
37,1713160,1741860,-0.2509522065520285,-0.3409408926963806,0.972654033525032
38,1889203,1917903,-0.2589597962796687,0.7069000601768494,1.0056303761084564
39,2054423,2083123,-0.298336699604988,0.201787099824287,0.9730718693463132
40,2241457,2270157,-0.3729649707674981,0.3960220366716384,0.9405102967139103
41,214549,243249,-3.3356430232524863,-0.6005969047546384,0.9299932705762329
42,430582,459282,-0.04251390695571891,-0.26018697023391724,0.9758890481607521
43,687431,716131,-1.23881396651268,-0.9821072965860367,0.9689970471663398
44,851638,880338,0.2744930237531661,-0.8170964568853378,0.958295995253138
45,1047809,1076509,1.4619736224412918,-0.3520771861076355,0.9979778761044142
46,1256466,1285166,0.5378965586423873,-0.3606859743595124,0.9287640273105353
47,1386142,1414842,0.23959237337112418,-0.08395206928253163,0.9728908285760552
48,1529755,1558455,0.5886187255382538,-0.2164350748062135,0.9824665673077105
49,1725514,1754214,0.1657284777611493,-1.4828294515609741,0.9664878427793154
50,1896202,1924902,0.10973641276359561,-1.2050108015537262,0.9906004032236523
