timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
28708,0.14100000000000001,-0.33099999999999996,0.4079999999999999,0.14100000000000001,-0.33099999999999996,0.0,1,,1,,0,
28908,0.1519999999999997,-0.32699999999999996,0.46399999999999997,0.1519999999999997,-0.32699999999999996,0.0,1,,1,,0,
29108,0.11399999999999988,-0.33000000000000007,0.5389999999999997,0.11399999999999988,-0.33000000000000007,0.0,1,,1,,0,
29308,0.11399999999999988,-0.31899999999999995,0.5880000000000001,0.11399999999999988,-0.31899999999999995,0.0,1,,1,,0,
29408,0.10499999999999998,-0.31800000000000006,0.5909999999999997,0.10499999999999998,-0.31800000000000006,0.0,1,,1,,0,
29508,0.1120000000000001,-0.31899999999999995,0.641,0.1120000000000001,-0.31899999999999995,0.0,1,,1,,0,
29608,0.1080000000000001,-0.3240000000000003,0.665,0.1080000000000001,-0.3240000000000003,0.0,1,,1,,0,
29808,0.11799999999999988,-0.3200000000000003,0.714,0.11799999999999988,-0.3200000000000003,0.0,1,,1,,0,
30108,0.1160000000000001,-0.3210000000000002,0.7689999999999997,0.1160000000000001,-0.3210000000000002,0.0,1,,1,,0,
30308,0.1200000000000001,-0.31000000000000005,0.8199999999999998,0.1200000000000001,-0.31000000000000005,0.0,1,,1,,0,
30408,0.13099999999999978,-0.3210000000000002,0.855,0.13099999999999978,-0.3210000000000002,0.0,1,,1,,0,
30608,0.10699999999999976,-0.29600000000000026,0.8859999999999997,0.10699999999999976,-0.29600000000000026,0.0,1,,1,,0,
30808,0.10499999999999998,-0.30500000000000016,0.9369999999999998,0.10499999999999998,-0.30500000000000016,0.0,1,,1,,0,
31008,0.12199999999999989,-0.30500000000000016,0.9830000000000001,0.12199999999999989,-0.30500000000000016,0.0,1,,1,,0,
31108,0.11799999999999988,-0.31499999999999995,1.009,0.11799999999999988,-0.31499999999999995,0.0,1,,1,,0,
31208,0.129,-0.30699999999999994,1.024,0.129,-0.30699999999999994,0.0,1,,1,,0,
31308,0.1459999999999999,-0.29800000000000004,1.041,0.1459999999999999,-0.29800000000000004,0.0,1,,1,,0,
31408,0.1280000000000001,-0.30500000000000016,1.0579999999999998,0.1280000000000001,-0.30500000000000016,0.0,1,,1,,0,
31508,0.14500000000000002,-0.30299999999999994,1.088,0.14500000000000002,-0.30299999999999994,0.0,1,,1,,0,
31708,0.129,-0.30100000000000016,1.129,0.129,-0.30100000000000016,0.0,1,,1,,0,
31808,0.14100000000000001,-0.3080000000000003,1.145,0.14100000000000001,-0.3080000000000003,0.0,1,,1,,0,
31908,0.1259999999999999,-0.30699999999999994,1.169,0.1259999999999999,-0.30699999999999994,0.0,1,,1,,0,
32008,0.12199999999999989,-0.29899999999999993,1.1909999999999998,0.12199999999999989,-0.29899999999999993,0.0,1,,1,,0,
32108,0.13200000000000012,-0.29300000000000015,1.2239999999999998,0.13200000000000012,-0.29300000000000015,0.0,1,,1,,0,
32208,0.1299999999999999,-0.28500000000000014,1.234,0.1299999999999999,-0.28500000000000014,0.0,1,,1,,0,
32408,0.1499999999999999,-0.28200000000000003,1.269,0.1499999999999999,-0.28200000000000003,2.220446049250313e-16,1,,1,,0,
32608,0.1519999999999997,-0.2829999999999999,1.3099999999999998,0.1519999999999997,-0.2829999999999999,-2.220446049250313e-16,1,,1,,0,
32708,0.1549999999999998,-0.28600000000000003,1.325,0.1549999999999998,-0.28600000000000003,0.0,1,,1,,0,
32808,0.1599999999999997,-0.28500000000000014,1.3499999999999999,0.1599999999999997,-0.28500000000000014,0.0,1,,1,,0,
32908,0.14900000000000002,-0.29600000000000026,1.3639999999999999,0.14900000000000002,-0.29600000000000026,0.0,1,,1,,0,
33008,0.18299999999999983,-0.29499999999999993,1.392,0.18299999999999983,-0.29499999999999993,-2.220446049250313e-16,1,,1,,0,
33108,0.17899999999999983,-0.2869999999999999,1.4269999999999998,0.17899999999999983,-0.2869999999999999,0.0,1,,1,,0,
33208,0.19999999999999973,-0.28000000000000025,1.4369999999999998,0.19999999999999973,-0.28000000000000025,0.0,1,,1,,0,
33308,0.18299999999999983,-0.274,1.462,0.18299999999999983,-0.274,0.0,1,,1,,0,
33408,0.18999999999999995,-0.29000000000000004,1.4829999999999999,0.18999999999999995,-0.29000000000000004,0.0,1,,1,,0,
33508,0.20199999999999996,-0.28100000000000014,1.4989999999999999,0.20199999999999996,-0.28100000000000014,0.0,1,,1,,0,
33608,0.19499999999999984,-0.28600000000000003,1.517,0.19499999999999984,-0.28600000000000003,0.016999999999999904,1,,1,,0,
33708,0.19899999999999984,-0.29200000000000026,1.5359999999999998,0.19899999999999984,-0.29200000000000026,0.03599999999999981,1,,1,,0,
33808,0.21099999999999985,-0.28600000000000003,1.557,0.21099999999999985,-0.28600000000000003,0.05699999999999994,1,,1,,1,
33908,0.22999999999999998,-0.2869999999999999,1.573,0.22999999999999998,-0.2869999999999999,0.07299999999999995,1,,1,,1,
34008,0.2290000000000001,-0.26900000000000013,1.5879999999999999,0.2290000000000001,-0.26900000000000013,0.08799999999999986,1,,1,,1,
34108,0.2519999999999998,-0.274,1.6099999999999999,0.2519999999999998,-0.274,0.10999999999999988,1,,1,,1,
34208,0.24399999999999977,-0.2789999999999999,1.6189999999999998,0.24399999999999977,-0.2789999999999999,0.11899999999999977,1,,1,,1,
34308,0.2490000000000001,-0.27200000000000024,1.613,0.2490000000000001,-0.27200000000000024,0.11299999999999999,1,,1,,1,
34408,0.2530000000000001,-0.27,1.6199999999999999,0.2530000000000001,-0.27,0.11999999999999988,1,,1,,1,
34508,0.25,-0.28600000000000003,1.6179999999999999,0.25,-0.28600000000000003,0.11799999999999988,1,,1,,1,
34608,0.25,-0.27300000000000013,1.6189999999999998,0.25,-0.27300000000000013,0.11899999999999977,1,,1,,1,
