timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
33603,0.2,-0.35,0.22,0.2,-0.35,0.0,1,,1,,0,
33903,0.21,-0.38,0.31,0.21,-0.38,0.0,1,,1,,0,
34003,0.17,-0.36,0.34,0.17,-0.36,0.0,1,,1,,0,
34103,0.18,-0.36,0.37,0.18,-0.36,0.0,1,,1,,0,
34203,0.16,-0.36,0.41,0.16,-0.36,0.0,1,,1,,0,
34303,0.15,-0.34,0.44,0.15,-0.34,0.0,1,,1,,0,
34403,0.15,-0.38,0.46,0.15,-0.38,-5.551115123125783e-17,1,,1,,0,
34503,0.15,-0.37,0.49,0.15,-0.37,0.0,1,,1,,0,
34603,0.15,-0.4,0.51,0.15,-0.4,0.0,1,,1,,0,
34803,0.12,-0.39,0.56,0.12,-0.39,0.0,1,,1,,0,
34903,0.1,-0.41,0.61,0.1,-0.41,0.0,1,,1,,0,
35003,0.09,-0.4,0.62,0.09,-0.4,0.0,1,,1,,0,
35103,0.08,-0.41,0.65,0.08,-0.41,0.0,1,,1,,0,
35203,0.07,-0.41,0.66,0.07,-0.41,0.0,1,,1,,0,
35403,0.06,-0.41,0.72,0.06,-0.41,-1.1102230246251565e-16,1,,1,,0,
35503,0.06,-0.42,0.74,0.06,-0.42,0.0,1,,1,,0,
35703,0.05,-0.41,0.79,0.05,-0.41,0.0,0,,1,,0,
35803,0.05,-0.41,0.81,0.05,-0.41,0.0,0,,1,,0,
36003,0.05,-0.41,0.85,0.05,-0.41,0.0,0,,1,,0,
36203,0.05,-0.42,0.9,0.05,-0.42,-1.1102230246251565e-16,0,,1,,0,
36303,0.04,-0.43,0.93,0.04,-0.43,1.1102230246251565e-16,0,,1,,0,
36403,0.03,-0.43,0.95,0.03,-0.43,0.0,0,,1,,0,
36603,0.02,-0.43,1.0,0.02,-0.43,0.0,0,,1,,0,
36703,0.01,-0.44,1.02,0.01,-0.44,0.0,0,,1,,0,
36803,0.02,-0.44,1.03,0.02,-0.44,0.0,0,,1,,0,
37003,0.02,-0.44,1.07,0.02,-0.44,0.0,0,,1,,0,
37403,0.03,-0.44,1.17,0.03,-0.44,0.0,0,,1,,0,
37503,0.03,-0.44,1.19,0.03,-0.44,0.0,0,,1,,0,
37603,0.04,-0.44,1.2,0.04,-0.44,0.0,0,,1,,0,
37703,0.04,-0.44,1.22,0.04,-0.44,0.0,0,,1,,0,
37803,0.05,-0.46,1.24,0.05,-0.46,0.0,0,,1,,0,
37903,0.07,-0.45,1.26,0.07,-0.45,-2.220446049250313e-16,1,,1,,0,
39403,0.05,-0.49,1.57,0.05,-0.49,0.07000000000000006,0,,1,,1,
39703,0.06,-0.48,1.61,0.06,-0.48,0.1100000000000001,1,,1,,1,
40103,0.05,-0.51,1.62,0.05,-0.51,0.1200000000000001,0,,1,,1,
40303,0.07,-0.52,1.61,0.07,-0.52,0.1100000000000001,1,,1,,1,
40903,0.07,-0.51,1.61,0.07,-0.51,0.1100000000000001,1,,1,,1,
41003,0.06,-0.55,1.61,0.06,-0.55,0.1100000000000001,1,,1,,1,
41403,0.08,-0.52,1.6,0.08,-0.52,0.10000000000000009,1,,1,,1,
41603,0.08,-0.51,1.59,0.08,-0.51,0.09000000000000008,1,,1,,1,
41703,0.06,-0.54,1.59,0.06,-0.54,0.09000000000000008,1,,1,,1,
