timestamp,mx,my,mz,multi_ranger_x_drift,multi_ranger_y_drift,multi_ranger_z_drift,multi_ranger_x_drift_exceeded,multi_ranger_x_drift_trigger,multi_ranger_y_drift_exceeded,multi_ranger_y_drift_trigger,multi_ranger_z_drift_exceeded,multi_ranger_z_drift_trigger
30060,0.21,-0.32,0.25,0.21,-0.32,0.0,1,,1,,0,
30160,0.19,-0.33,0.28,0.19,-0.33,0.0,1,,1,,0,
30260,0.15,-0.32,0.32,0.15,-0.32,5.551115123125783e-17,1,,1,,0,
30360,0.15,-0.32,0.35,0.15,-0.32,5.551115123125783e-17,1,,1,,0,
30660,0.15,-0.34,0.43,0.15,-0.34,-5.551115123125783e-17,1,,1,,0,
30760,0.13,-0.34,0.46,0.13,-0.34,-5.551115123125783e-17,1,,1,,0,
30860,0.14,-0.33,0.49,0.14,-0.33,0.0,1,,1,,0,
30960,0.13,-0.32,0.51,0.13,-0.32,0.0,1,,1,,0,
31060,0.12,-0.32,0.55,0.12,-0.32,0.0,1,,1,,0,
31160,0.14,-0.33,0.58,0.14,-0.33,1.1102230246251565e-16,1,,1,,0,
31260,0.13,-0.32,0.61,0.13,-0.32,0.0,1,,1,,0,
31360,0.12,-0.31,0.63,0.12,-0.31,-1.1102230246251565e-16,1,,1,,0,
31460,0.14,-0.31,0.67,0.14,-0.31,0.0,1,,1,,0,
31560,0.14,-0.31,0.7,0.14,-0.31,1.1102230246251565e-16,1,,1,,0,
31660,0.15,-0.3,0.73,0.15,-0.3,0.0,1,,1,,0,
31760,0.16,-0.29,0.75,0.16,-0.29,0.0,1,,1,,0,
31860,0.15,-0.3,0.78,0.15,-0.3,0.0,1,,1,,0,
31960,0.14,-0.29,0.79,0.14,-0.29,0.0,1,,1,,0,
32060,0.14,-0.3,0.82,0.14,-0.3,0.0,1,,1,,0,
32160,0.12,-0.3,0.84,0.12,-0.3,-1.1102230246251565e-16,1,,1,,0,
32260,0.12,-0.3,0.86,0.12,-0.3,-1.1102230246251565e-16,1,,1,,0,
32360,0.12,-0.3,0.87,0.12,-0.3,1.1102230246251565e-16,1,,1,,0,
32460,0.12,-0.32,0.89,0.12,-0.32,1.1102230246251565e-16,1,,1,,0,
32560,0.11,-0.31,0.93,0.11,-0.31,1.1102230246251565e-16,1,,1,,0,
32660,0.12,-0.31,0.94,0.12,-0.31,0.0,1,,1,,0,
32760,0.12,-0.31,0.97,0.12,-0.31,-1.1102230246251565e-16,1,,1,,0,
32860,0.14,-0.32,0.98,0.14,-0.32,0.0,1,,1,,0,
32960,0.16,-0.32,1.01,0.16,-0.32,0.0,1,,1,,0,
33060,0.15,-0.32,1.03,0.15,-0.32,0.0,1,,1,,0,
33160,0.16,-0.32,1.05,0.16,-0.32,0.0,1,,1,,0,
33260,0.15,-0.33,1.07,0.15,-0.33,0.0,1,,1,,0,
33360,0.14,-0.34,1.09,0.14,-0.34,-2.220446049250313e-16,1,,1,,0,
33460,0.15,-0.35,1.11,0.15,-0.35,2.220446049250313e-16,1,,1,,0,
33560,0.14,-0.34,1.12,0.14,-0.34,0.0,1,,1,,0,
33660,0.14,-0.34,1.15,0.14,-0.34,0.0,1,,1,,0,
33760,0.15,-0.35,1.16,0.15,-0.35,2.220446049250313e-16,1,,1,,0,
33860,0.17,-0.32,1.19,0.17,-0.32,0.0,1,,1,,0,
33960,0.17,-0.33,1.21,0.17,-0.33,0.0,1,,1,,0,
34060,0.19,-0.32,1.24,0.19,-0.32,0.0,1,,1,,0,
34160,0.19,-0.33,1.26,0.19,-0.33,-2.220446049250313e-16,1,,1,,0,
34260,0.21,-0.32,1.29,0.21,-0.32,0.0,1,,1,,0,
34360,0.21,-0.31,1.31,0.21,-0.31,0.0,1,,1,,0,
34460,0.23,-0.32,1.33,0.23,-0.32,0.0,1,,1,,0,
34560,0.23,-0.31,1.35,0.23,-0.31,0.0,1,,1,,0,
34660,0.25,-0.31,1.37,0.25,-0.31,0.0,1,,1,,0,
