timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
17263,-0.007840286009013653,-0.005521558225154877,0.02343849278986454,-0.007840286009013653,-0.005521558225154877,0.0,2.962941884994507,-0.03633521869778633,-0.14027239382266998,0.0,0.0,0.0,0,,0,,0,,0,,0,,0,
17363,-0.008051511831581593,-0.005871111061424017,0.024334587156772614,-0.008051511831581593,-0.005871111061424017,0.0,2.962655544281006,-0.02980165183544159,-0.1412048488855362,-0.00028634071350097656,0.006533566862344742,-0.0009324550628662109,0,,0,,0,,0,,0,,0,
17463,-0.007810746319591999,-0.007005294784903526,0.02648407779633999,-0.007810746319591999,-0.007005294784903526,0.0,3.003887891769409,-0.04134518280625343,-0.14226646721363068,0.040946006774902344,-0.005009964108467102,-0.0019940733909606934,0,,0,,0,,0,,0,,0,
17563,-0.007807011716067791,-0.005962185561656952,0.026369674131274223,-0.007807011716067791,-0.005962185561656952,0.0,2.9634265899658203,-0.04222393035888672,-0.1446274220943451,0.00048470497131347656,-0.005888711661100388,-0.00435502827167511,0,,0,,0,,0,,0,,0,
17663,-0.007772915996611118,-0.006549078039824963,0.026034926995635033,-0.007772915996611118,-0.006549078039824963,0.0,2.9950122833251953,-0.04189632087945938,-0.14572860300540924,0.03207039833068848,-0.00556110218167305,-0.005456209182739258,0,,0,,0,,0,,0,,0,
17763,-0.007772105745971203,-0.006642389111220837,0.025152843445539474,-0.007772105745971203,-0.006642389111220837,0.0,3.0089399814605713,-0.03971729800105095,-0.14453557133674622,0.04599809646606445,-0.003382079303264618,-0.004263177514076233,0,,0,,0,,0,,0,,0,
17863,-0.0075396159663796425,-0.006424655672162771,0.02532392181456089,-0.0075396159663796425,-0.006424655672162771,0.0,2.991811513900757,-0.04546470567584038,-0.1441948115825653,0.02886962890625,-0.009129486978054047,-0.003922417759895325,0,,0,,0,,0,,0,,0,
17963,-0.007762549910694361,-0.006597309373319149,0.025544054806232452,-0.007762549910694361,-0.006597309373319149,0.0,2.998192071914673,-0.033765316009521484,-0.1465386599302292,0.035250186920166016,0.002569902688264847,-0.006266266107559204,0,,0,,0,,0,,0,,0,
18063,-0.007314236368983984,-0.0035676108673214912,0.025546196848154068,-0.007314236368983984,-0.0035676108673214912,0.0,2.884871006011963,-0.04674477130174637,-0.14576935768127441,-0.07807087898254395,-0.010409552603960037,-0.005496963858604431,0,,0,,0,,0,,0,,0,
18163,-0.006137626711279154,-0.0028302455320954323,0.024427203461527824,-0.006137626711279154,-0.0028302455320954323,0.0,2.909210681915283,-0.07875306904315948,-0.1435610055923462,-0.05373120307922363,-0.042417850345373154,-0.0032886117696762085,0,,0,,0,,0,,0,,0,
18263,-0.007273527327924967,-0.004340172745287418,0.024618839845061302,-0.007273527327924967,-0.004340172745287418,0.0,2.998011589050293,-0.018961027264595032,-0.14623059332370758,0.03506970405578613,0.0173741914331913,-0.005958199501037598,0,,0,,0,,0,,0,,0,
18363,-0.005941170733422041,-0.005813485477119684,0.02318982593715191,-0.005941170733422041,-0.005813485477119684,0.0,3.0418453216552734,-0.05827651917934418,-0.14446565508842468,0.0789034366607666,-0.021941300481557846,-0.0041932612657547,0,,0,,0,,0,,0,,0,
18463,-0.005974029190838337,-0.006986881606280804,0.02449738420546055,-0.005974029190838337,-0.006986881606280804,0.0,3.048056125640869,-0.04059567674994469,-0.14412209391593933,0.0851142406463623,-0.004260458052158356,-0.003849700093269348,0,,0,,0,,0,,0,,0,
18563,-0.006172376684844494,-0.007689792662858963,0.025348644703626633,-0.006172376684844494,-0.007689792662858963,0.0,3.0523016452789307,-0.007039088290184736,-0.14516475796699524,0.08935976028442383,0.029296130407601595,-0.004892364144325256,0,,0,,0,,0,,0,,0,
18663,-0.005917733535170555,-0.00702640088275075,0.02562355063855648,-0.005917733535170555,-0.00702640088275075,0.0,3.004122495651245,-0.014095775783061981,-0.14426520466804504,0.04118061065673828,0.02223944291472435,-0.003992810845375061,0,,0,,0,,0,,0,,0,
18763,-0.005719094071537256,-0.0034481168258935213,0.025222912430763245,-0.005719094071537256,-0.0034481168258935213,0.0,2.9046239852905273,-0.019801093265414238,-0.14104671776294708,-0.05831789970397949,0.016534125432372093,-0.0007743239402770996,0,,0,,0,,0,,0,,0,
18863,-0.006370217073708773,-0.006113674491643906,0.0256076417863369,-0.006370217073708773,-0.006113674491643906,0.0,3.0342109203338623,0.0024027826730161905,-0.1445595920085907,0.07126903533935547,0.03873800137080252,-0.004287198185920715,0,,0,,0,,0,,0,,0,
18963,-0.005483442917466164,-0.006585230585187674,0.02558564580976963,-0.005483442917466164,-0.006585230585187674,0.0,3.034874439239502,-0.03636104613542557,-0.148030623793602,0.07193255424499512,-2.582743763923645e-05,-0.007758229970932007,0,,0,,0,,0,,0,,0,
19063,-0.006327703595161438,-0.006916294805705547,0.02368643879890442,-0.006327703595161438,-0.006916294805705547,0.0,3.0354678630828857,-0.003910842351615429,-0.15021514892578125,0.0725259780883789,0.0324243763461709,-0.009942755103111267,0,,0,,0,,0,,0,,0,
19163,-0.006118221208453178,-0.006916865706443787,0.023762131109833717,-0.006118221208453178,-0.006916865706443787,0.0,3.026624917984009,-0.012426587752997875,-0.1488921344280243,0.06368303298950195,0.023908630944788456,-0.008619740605354309,0,,0,,0,,0,,0,,0,
19263,-0.006331614218652248,-0.0073951128870248795,0.025201082229614258,-0.006331614218652248,-0.0073951128870248795,0.0,3.034691572189331,-0.009125328622758389,-0.1511833667755127,0.07174968719482422,0.027209890075027943,-0.010910972952842712,0,,0,,0,,0,,0,,0,
19363,-0.006525695789605379,-0.007011506240814924,0.026094086468219757,-0.006525695789605379,-0.007011506240814924,0.0,3.003710985183716,0.0009021844016388059,-0.152064710855484,0.040769100189208984,0.03723740309942514,-0.011792317032814026,0,,0,,0,,0,,0,,0,
