timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
14601,0.0703139379620552,0.07530229538679123,0.02533825673162937,0.0703139379620552,0.07530229538679123,0.0,-0.8479739427566528,0.45123183727264404,0.03891764581203461,0.0,0.0,0.0,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
14701,0.06889013946056366,0.07263071089982986,0.025491075590252876,0.06889013946056366,0.07263071089982986,0.0,-0.4798324406147003,0.654412567615509,0.05785059928894043,0.3681415021419525,0.203180730342865,0.018932953476905823,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
14801,0.06810770183801651,0.07299547642469406,0.024131590500473976,0.06810770183801651,0.07299547642469406,0.0,-0.46994858980178833,0.6953169703483582,0.06213925778865814,0.3780253529548645,0.2440851330757141,0.023221611976623535,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
14901,0.07675567269325256,0.0728209987282753,0.0235245693475008,0.07675567269325256,0.0728209987282753,0.0,-0.4429812431335449,0.32173383235931396,0.04075421765446663,0.4049926996231079,-0.12949800491333008,0.001836571842432022,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15001,0.07816755771636963,0.07630323618650436,0.024560660123825073,0.07816755771636963,0.07630323618650436,0.0,-0.5839484333992004,0.45470258593559265,0.04678218439221382,0.2640255093574524,0.0034707486629486084,0.007864538580179214,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
15101,0.07670781761407852,0.09324930608272552,0.02421242743730545,0.07670781761407852,0.09324930608272552,0.0,-1.1682538986206055,0.6074432730674744,0.03644004464149475,-0.32027995586395264,0.15621143579483032,-0.002477601170539856,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15201,0.08135360479354858,0.11217285692691803,0.023535093292593956,0.08135360479354858,0.11217285692691803,0.0,-1.5883121490478516,0.4905080795288086,0.03182214871048927,-0.7403382062911987,0.03927624225616455,-0.007095497101545334,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15301,0.08130669593811035,0.12553410232067108,0.02282300777733326,0.08130669593811035,0.12553410232067108,0.0,-1.5181130170822144,0.6116734147071838,0.026352496817708015,-0.6701390743255615,0.1604415774345398,-0.012565148994326591,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15401,0.08461496978998184,0.12082105129957199,0.026595233008265495,0.08461496978998184,0.12082105129957199,0.0,-0.7514674663543701,0.5725849270820618,0.043700359761714935,0.09650647640228271,0.12135308980941772,0.004782713949680328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
15501,0.0836869329214096,0.11969425529241562,0.026063617318868637,0.0836869329214096,0.11969425529241562,0.0,-0.4677291810512543,0.6847087740898132,0.037129733711481094,0.38024476170539856,0.2334769368171692,-0.0017879121005535126,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15601,0.08310186117887497,0.12112211436033249,0.02582762949168682,0.08310186117887497,0.12112211436033249,0.0,-0.3926321268081665,0.7620067596435547,0.03636123612523079,0.45534181594848633,0.31077492237091064,-0.0025564096868038177,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
15701,0.08621630072593689,0.11948618292808533,0.025558216497302055,0.08621630072593689,0.11948618292808533,0.0,-0.2653166651725769,0.6504143476486206,0.029310181736946106,0.5826572775840759,0.19918251037597656,-0.009607464075088501,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15801,0.08583234995603561,0.12399525195360184,0.02504093386232853,0.08583234995603561,0.12399525195360184,0.0,-0.5397849678993225,0.7270334959030151,0.043958455324172974,0.3081889748573303,0.2758016586303711,0.005040809512138367,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
15901,0.08656749874353409,0.1270504742860794,0.026331141591072083,0.08656749874353409,0.1270504742860794,0.0,-0.5471599698066711,0.7209346294403076,0.04810420423746109,0.3008139729499817,0.2697027921676636,0.009186558425426483,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
16001,0.08281655609607697,0.11534056812524796,0.025758445262908936,0.08281655609607697,0.11534056812524796,0.0,-0.1295371949672699,0.8818832039833069,0.05785750225186348,0.7184367477893829,0.43065136671066284,0.018939856439828873,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16101,0.07416930794715881,0.11773249506950378,0.0256588626652956,0.07416930794715881,0.11773249506950378,0.0,-0.5010471343994141,1.208740472793579,0.12205337733030319,0.34692680835723877,0.7575086355209351,0.08313573151826859,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16201,0.07197941839694977,0.12246470898389816,0.024227015674114227,0.07197941839694977,0.12246470898389816,0.0,-0.6926722526550293,1.1082810163497925,0.12219138443470001,0.15530169010162354,0.6570491790771484,0.0832737386226654,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16301,0.076350636780262,0.12247492372989655,0.025053242221474648,0.076350636780262,0.12247492372989655,0.0,-0.6142274737358093,0.7340052723884583,0.10223308950662613,0.2337464690208435,0.2827734351158142,0.06331544369459152,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16401,0.07341427356004715,0.130288764834404,0.02608444169163704,0.07341427356004715,0.130288764834404,0.0,-0.9049220085144043,0.7763112187385559,0.11729902029037476,-0.056948065757751465,0.32507938146591187,0.07838137447834015,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16501,0.07538674771785736,0.13587090373039246,0.026071744039654732,0.07538674771785736,0.13587090373039246,0.0,-0.9090754985809326,0.6401270031929016,0.12287787348031998,-0.061101555824279785,0.18889516592025757,0.08396022766828537,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16601,0.07240097224712372,0.14113439619541168,0.025202825665473938,0.07240097224712372,0.14113439619541168,0.0,-0.9479047060012817,0.744806170463562,0.11259966343641281,-0.0999307632446289,0.29357433319091797,0.0736820176243782,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16701,0.07451127469539642,0.13862557709217072,0.025224745273590088,0.07451127469539642,0.13862557709217072,0.0,-0.6557764410972595,0.6328157186508179,0.12300647050142288,0.1921975016593933,0.18158388137817383,0.08408882468938828,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
16801,0.07314518839120865,0.13443100452423096,0.025887228548526764,0.07314518839120865,0.13443100452423096,0.0,-0.42135682702064514,0.68775874376297,0.12689006328582764,0.4266171157360077,0.23652690649032593,0.08797241747379303,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
16901,0.07607566565275192,0.1396377980709076,0.025655729696154594,0.07607566565275192,0.1396377980709076,0.0,-0.6930481791496277,0.5534024834632874,0.12268573045730591,0.15492576360702515,0.10217064619064331,0.0837680846452713,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17001,0.07584922015666962,0.13268661499023438,0.024505747482180595,0.07584922015666962,0.13268661499023438,0.0,-0.3660282790660858,0.6137106418609619,0.13908769190311432,0.481945663690567,0.16247880458831787,0.10017004609107971,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17101,0.0761290043592453,0.13060365617275238,0.024361873045563698,0.0761290043592453,0.13060365617275238,0.0,-0.3579193353652954,0.6235356330871582,0.13762028515338898,0.4900546073913574,0.17230379581451416,0.09870263934135437,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17201,0.07551082223653793,0.12163588404655457,0.024403195828199387,0.07551082223653793,0.12163588404655457,0.0,-0.07492170482873917,0.6704407930374146,0.14677490293979645,0.7730522379279137,0.2192089557647705,0.10785725712776184,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17301,0.07470900565385818,0.13468778133392334,0.024903034791350365,0.07470900565385818,0.13468778133392334,0.0,-0.8784869909286499,0.7172152400016785,0.1323433667421341,-0.03051304817199707,0.2659834027290344,0.09342572093009949,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17401,0.07216499000787735,0.12937961518764496,0.024698618799448013,0.07216499000787735,0.12937961518764496,0.0,-0.5339879393577576,0.8164445161819458,0.14028552174568176,0.31398600339889526,0.36521267890930176,0.10136787593364716,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17501,0.07385154813528061,0.12810514867305756,0.024504179134964943,0.07385154813528061,0.12810514867305756,0.0,-0.5561248064041138,0.7127194404602051,0.13958610594272614,0.29184913635253906,0.26148760318756104,0.10066846013069153,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17601,0.07575889676809311,0.13700103759765625,0.022676339372992516,0.07575889676809311,0.13700103759765625,0.0,-0.9671027660369873,0.617264449596405,0.1388600468635559,-0.11912882328033447,0.166032612323761,0.0999424010515213,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17701,0.07494237273931503,0.136043518781662,0.023266926407814026,0.07494237273931503,0.136043518781662,0.0,-0.8076072931289673,0.6655752062797546,0.1362253576517105,0.04036664962768555,0.2143433690071106,0.0973077118396759,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
17801,0.07169661670923233,0.12883664667606354,0.022683551535010338,0.07169661670923233,0.12883664667606354,0.0,-0.43547797203063965,0.8145244717597961,0.13507895171642303,0.4124959707260132,0.3632926344871521,0.09616130590438843,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17901,0.0724068433046341,0.13227759301662445,0.02494102157652378,0.0724068433046341,0.13227759301662445,0.0,-0.6497058272361755,0.7491008639335632,0.13601498305797577,0.1982681155204773,0.2978690266609192,0.09709733724594116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18001,0.06716086715459824,0.1353975236415863,0.026067432016134262,0.06716086715459824,0.1353975236415863,0.0,-0.7664259076118469,0.9346596598625183,0.13627038896083832,0.08154803514480591,0.48342782258987427,0.09735274314880371,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
18101,0.06615442037582397,0.14302688837051392,0.024862391874194145,0.06615442037582397,0.14302688837051392,0.0,-1.0626366138458252,0.8903113603591919,0.1409110575914383,-0.21466267108917236,0.43907952308654785,0.10199341177940369,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
18201,0.06812795251607895,0.14770306646823883,0.027173593640327454,0.06812795251607895,0.14770306646823883,0.0,-0.9849067330360413,0.7623610496520996,0.13844476640224457,-0.13693279027938843,0.31112921237945557,0.09952712059020996,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
18301,0.07142052054405212,0.14794816076755524,0.027241868898272514,0.07142052054405212,0.14794816076755524,0.0,-0.7845472097396851,0.622689425945282,0.148804172873497,0.06342673301696777,0.17145758867263794,0.1098865270614624,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
18401,0.07022546976804733,0.16263113915920258,0.025764092803001404,0.07022546976804733,0.16263113915920258,0.0,-1.2895236015319824,0.7050049901008606,0.13612884283065796,-0.4415496587753296,0.25377315282821655,0.09721119701862335,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
