timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
16096,0.06439915299415588,0.030113868415355682,0.0274936705827713,0.06439915299415588,0.030113868415355682,0.0,-1.2415385246276855,0.9397334456443787,0.07501519471406937,0.0,0.0,0.0,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,,0,
16196,0.07257749885320663,0.04646396264433861,0.027031399309635162,0.07257749885320663,0.04646396264433861,0.0,-1.7104415893554688,0.5019131898880005,0.14434459805488586,-0.4689030647277832,-0.4378202557563782,0.0693294033408165,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,,0,
16296,0.07304932177066803,0.05407293140888214,0.02752019092440605,0.07304932177066803,0.05407293140888214,0.0,-1.4417024850845337,0.5735506415367126,0.13238202035427094,-0.20016396045684814,-0.366182804107666,0.05736682564020157,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16396,0.07390479743480682,0.055522482842206955,0.026310546323657036,0.07390479743480682,0.055522482842206955,0.0,-1.16265869140625,0.5732467770576477,0.1291712373495102,0.07887983322143555,-0.36648666858673096,0.054156042635440826,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16496,0.07587721943855286,0.052704691886901855,0.026769978925585747,0.07587721943855286,0.052704691886901855,0.0,-0.8314212560653687,0.48765748739242554,0.12407504767179489,0.4101172685623169,-0.4520759582519531,0.049059852957725525,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16596,0.07792548090219498,0.058227136731147766,0.02657984383404255,0.07792548090219498,0.058227136731147766,0.0,-0.9591360688209534,0.4943679869174957,0.11775066703557968,0.2824024558067322,-0.44536545872688293,0.042735472321510315,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16696,0.0782281756401062,0.06337625533342361,0.026373958215117455,0.0782281756401062,0.06337625533342361,0.0,-1.062348484992981,0.5383246541023254,0.11842206865549088,0.1791900396347046,-0.4014087915420532,0.04340687394142151,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16796,0.08087364584207535,0.07010496407747269,0.02599441632628441,0.08087364584207535,0.07010496407747269,0.0,-1.1196013689041138,0.49260053038597107,0.11654617637395859,0.12193715572357178,-0.4471329152584076,0.04153098165988922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
16896,0.08029525727033615,0.06768040359020233,0.027374621480703354,0.08029525727033615,0.06768040359020233,0.0,-0.7418815493583679,0.5867059826850891,0.1263725608587265,0.4996569752693176,-0.35302746295928955,0.051357366144657135,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
16996,0.08925290405750275,0.07345732301473618,0.02634379267692566,0.08925290405750275,0.07345732301473618,0.0,-0.9007981419563293,0.2224961519241333,0.09676044434309006,0.3407403826713562,-0.7172372937202454,0.02174524962902069,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17096,0.09179861098527908,0.07308527827262878,0.026275834068655968,0.09179861098527908,0.07308527827262878,0.0,-0.7107037305831909,0.3315306603908539,0.108611099421978,0.5308347940444946,-0.6082027852535248,0.03359590470790863,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17196,0.09364186227321625,0.07280571758747101,0.02667832002043724,0.09364186227321625,0.07280571758747101,0.0,-0.6298580765724182,0.4620177149772644,0.11865269392728806,0.6116804480552673,-0.47771573066711426,0.04363749921321869,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
17296,0.09204059839248657,0.06762006133794785,0.02620035782456398,0.09204059839248657,0.06762006133794785,0.0,-0.41137436032295227,0.6891223192214966,0.14827410876750946,0.8301641643047333,-0.2506111264228821,0.0732589140534401,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
17396,0.09512817114591599,0.07740030437707901,0.0274911317974329,0.09512817114591599,0.07740030437707901,0.0,-0.7592174410820007,0.6513084769248962,0.1344911754131317,0.4823210835456848,-0.2884249687194824,0.05947598069906235,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
