timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
298026,-13.951204299926758,10.568925857543945,0.026713553816080093,-13.951204299926758,10.568925857543945,0.0,-0.8253158926963806,0.541408896446228,7.484722137451172,0.0,0.0,0.0,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
298126,-13.950148582458496,10.58212661743164,0.027483444660902023,-13.950148582458496,10.58212661743164,0.0,-1.1900256872177124,0.4461296796798706,7.379093647003174,-0.3647097945213318,-0.09527921676635742,-0.10562849044799805,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,0,
298226,-13.952279090881348,10.581369400024414,0.0268714539706707,-13.952279090881348,10.581369400024414,0.0,-0.9211987853050232,0.5718884468078613,7.31605863571167,-0.09588289260864258,0.0304795503616333,-0.16866350173950195,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
298326,-13.950916290283203,10.582721710205078,0.02706245519220829,-13.950916290283203,10.582721710205078,0.0,-0.8082351684570312,0.5393658876419067,7.259737491607666,0.017080724239349365,-0.002043008804321289,-0.22498464584350586,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,0,
298426,-13.952736854553223,10.589784622192383,0.026571055874228477,-13.952736854553223,10.589784622192383,0.0,-0.9666506052017212,0.606033444404602,7.16659688949585,-0.14133471250534058,0.06462454795837402,-0.31812524795532227,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
298526,-13.954044342041016,10.5887451171875,0.026090437546372414,-13.954044342041016,10.5887451171875,0.0,-0.746576726436615,0.6747030019760132,7.098076343536377,0.07873916625976562,0.13329410552978516,-0.3866457939147949,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
298626,-13.943435668945312,10.602322578430176,0.025974195450544357,-13.943435668945312,10.602322578430176,0.0,-1.108505129814148,0.18170997500419617,6.996126651763916,-0.28318923711776733,-0.35969892144203186,-0.48859548568725586,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
298726,-13.93591022491455,10.596457481384277,0.02596099302172661,-13.93591022491455,10.596457481384277,0.0,-0.5506322383880615,0.07794865220785141,6.977938175201416,0.2746836543083191,-0.4634602442383766,-0.5067839622497559,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
298826,-13.934945106506348,10.57457447052002,0.026673488318920135,-13.934945106506348,10.57457447052002,0.0,0.2099011242389679,0.4152631163597107,7.015696048736572,1.0352170169353485,-0.12614578008651733,-0.4690260887145996,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
298926,-13.937289237976074,10.580231666564941,0.028104646131396294,-13.937289237976074,10.580231666564941,0.0,-0.33804601430892944,0.6760980486869812,6.93992280960083,0.48726987838745117,0.13468915224075317,-0.5447993278503418,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
