Run,Timestamp_Init,Timestamp_Final,X-Net,Y-Net,Z-Net
1,112157,146857,4.799147665500641,0.031203806400299183,0.0063355732709169995
2,289084,323784,-1.2352309823036194,-0.8776182809378952,0.0091429854510352
3,465467,500167,-0.06859904527664185,-0.01500701904296875,0.0037490506656468
4,619785,654485,0.9130389988422396,1.070397436618805,0.0033665681257843997
5,824523,859223,-0.1762687861919403,-0.07844012975692749,0.0079291948932224
6,1033717,1068417,-5.712382793426514,1.9755282402038574,0.007803447078913399
7,1170857,1205557,-0.5101286172866821,-0.7480530589818954,0.0071493631694466
8,1281711,1316411,-0.05330066382884982,-0.6595224142074585,0.0039430088363588
9,1528260,1562960,-0.1409565880894661,-0.8048393130302429,0.0051399214426055
10,1663280,1697980,-0.1775270253419876,0.007865369319915994,0.0057467280275887
11,1840585,1875285,-0.8728629350662231,-0.6223271489143373,0.0059949088608846
12,2004888,2039588,-7.062101632356644,3.3473775386810303,0.0050347948999843
13,2164135,2198835,-0.020119458436965942,-0.7698226273059845,0.0092411640944192
14,2311856,2346557,-0.6680080592632294,0.13811731338500977,0.0080710172478575
15,1111328,1146028,-2.1619961857795715,-3.5913172960281368,0.0049019154248526
