Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
3881490,1.8520700931549072,0.1424272507429123,0.0006129922112450004
3881590,1.852272868156433,0.14279837906360626,0.0009651010623201728
3881690,1.842875599861145,0.14078907668590546,0.0005842836108058691
3881790,1.8414510488510132,0.13894018530845642,0.001250008586794138
3881890,1.8433277606964111,0.1394975781440735,0.0011061655823141336
3881990,1.842468023300171,0.13415420055389404,0.0005327627877704799
3882090,1.8431050777435303,0.13478146493434906,-9.839102131081745e-05
3882190,1.846163034439087,0.1324743926525116,0.00023410074936691672
3882290,1.8472036123275757,0.13342714309692383,0.00045439149835146964
3882390,1.8636486530303955,0.13702060282230377,0.0009499664301984012
3882490,1.8629429340362549,0.13705043494701385,0.0012609376572072506
3882590,1.8638359308242798,0.13684040307998657,0.000805649789981544
3882690,1.8631290197372437,0.13745512068271637,0.0006058549624867737
3882790,1.8637943267822266,0.13687726855278015,0.0008640219457447529
3882890,1.8644927740097046,0.13686947524547577,0.0011104893637821078
3882990,1.8638547658920288,0.1371062994003296,0.0015597082674503326
3883090,1.8626375198364258,0.13816820085048676,0.001821134821511805
3883190,1.8641228675842285,0.138173446059227,0.0017819490749388933
3883290,1.865206003189087,0.13861386477947235,0.0019258472602814436
3883390,1.859483242034912,0.13580895960330963,0.0017594494856894016
3883490,1.8596382141113281,0.1324833631515503,0.001282574376091361
3883590,1.8643490076065063,0.13617366552352905,0.0015852018259465694
3883690,1.8626861572265625,0.1351478397846222,0.0004457953618839383
3883790,1.8626694679260254,0.13445895910263062,0.0007371193496510386
3883890,1.8691189289093018,0.1391908973455429,0.0015421636635437608
3883990,1.8650578260421753,0.1360434591770172,0.0012528751976788044
3884090,1.8794684410095215,0.13942499458789825,0.0004672369977924973
3884190,1.8800197839736938,0.13773170113563538,0.0020939726382493973
3884290,1.8812533617019653,0.1375015825033188,0.0028242901898920536
3884390,1.8792126178741455,0.13879965245723724,0.0019593662582337856
3884490,1.878758430480957,0.13611330091953278,0.0012161824852228165
3884590,1.8810673952102661,0.13655248284339905,0.0007914298912510276
3884690,1.8694427013397217,0.12079620361328125,0.0009069629013538361
