Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
5314355,1.1257423162460327,-1.2566015720367432,-0.0007132357568480074
5314455,1.130595326423645,-1.2583307027816772,-0.0006689098663628101
5314555,1.1297208070755005,-1.2584301233291626,-0.0007579836528748274
5314655,1.132713794708252,-1.2679996490478516,-0.0007396022556349635
5314755,1.1327316761016846,-1.2652175426483154,-0.00031185534317046404
5314855,1.1334030628204346,-1.2641785144805908,-0.00037778745172545314
5314955,1.1336948871612549,-1.2645291090011597,-0.000447979400632903
5315055,1.1336418390274048,-1.2644877433776855,-0.0006269710138440132
5315155,1.1327804327011108,-1.265309453010559,-0.000475672772154212
5315255,1.1324365139007568,-1.2653346061706543,-0.0006009784410707653
5315355,1.1319124698638916,-1.2652392387390137,-0.0007278088014572859
5315455,1.1262375116348267,-1.2579342126846313,-0.0005152298253960907
5315555,1.1179733276367188,-1.252920150756836,-0.00013552865129895508
5315655,1.1227288246154785,-1.2561054229736328,9.173112630378455e-05
5315755,1.1213092803955078,-1.2553131580352783,-0.0002561036089900881
5315855,1.122205376625061,-1.2545796632766724,-0.0003128361713606864
5315955,1.1212291717529297,-1.2555980682373047,-0.0004895259044133127
5316055,1.1217231750488281,-1.2506695985794067,-0.0005723541835322976
5316155,1.124505639076233,-1.249075174331665,-0.00075630092760548
5316255,1.1248021125793457,-1.2533224821090698,-0.0001883093937067315
5316355,1.1252882480621338,-1.2485454082489014,1.5021547596916207e-06
5316455,1.124857783317566,-1.2526453733444214,-0.0005085252923890948
5316555,1.1163214445114136,-1.2516981363296509,-0.00037451423122547567
5316655,1.1125972270965576,-1.2540442943572998,-0.00033782763057388365
5316755,1.1100215911865234,-1.2479037046432495,-0.0001284534955630079
5316855,1.1152284145355225,-1.2467968463897705,-0.0002589720534160733
5316955,1.1170903444290161,-1.2465593814849854,-0.00032217265106737614
5317055,1.1126551628112793,-1.2478615045547485,-0.0003876186383422464
5317155,1.1134381294250488,-1.2472583055496216,-0.00017705842037685215
5317255,1.1131772994995117,-1.2472234964370728,-0.0004956646589562297
5317355,1.1182745695114136,-1.2478749752044678,-0.0004560705565381795
5317455,1.1165817975997925,-1.2518951892852783,-0.0005174792022444308
5317555,1.1208380460739136,-1.2504533529281616,-0.0006097214063629508
5317655,1.119672179222107,-1.250550389289856,-0.000427255523391068
5317755,1.120009183883667,-1.2515331506729126,-0.000521529174875468
5317855,1.1205103397369385,-1.2524057626724243,-0.0005542145227082074
5317955,1.1213537454605103,-1.2524057626724243,-0.000682330341078341
5318055,1.121438980102539,-1.2531365156173706,-0.0005379890790209174
5318155,1.119581699371338,-1.2529897689819336,-0.0005983969895169139
5318255,1.119530200958252,-1.2529252767562866,-0.0007221517153084278
5318355,1.1207598447799683,-1.2535501718521118,-0.0004734286922030151
5318455,1.119033932685852,-1.2593590021133423,-0.0004948814166709781
5318555,1.120618224143982,-1.258595585823059,-0.00012324098497629166
5318655,1.1204217672348022,-1.2582825422286987,-6.242413655854762e-05
5318755,1.1188669204711914,-1.2589372396469116,-3.055906927329488e-05
5318855,1.1203621625900269,-1.2590866088867188,-3.1440772545465734e-06
5318955,1.1205974817276,-1.2582520246505737,-0.0005013667396269739
5319055,1.1210072040557861,-1.2562499046325684,-0.0007932290900498629
5319155,1.1145275831222534,-1.2575117349624634,-0.0005736526800319552
5319255,1.1154866218566895,-1.2570571899414062,-0.0005200962768867612
5319355,1.1157448291778564,-1.2535148859024048,-0.0006273499457165599
5319455,1.1088615655899048,-1.2545490264892578,-0.00034666588180698454
5319555,1.1085174083709717,-1.2575101852416992,-0.0003769646864384413
5319655,1.108219861984253,-1.2530758380889893,-0.0002642860636115074
5319755,1.1072945594787598,-1.2523964643478394,-0.0005689358804374933
5319855,1.1035172939300537,-1.254462480545044,-0.0004711216315627098
5319955,1.1023266315460205,-1.258284091949463,-0.0005636077257804573
5320055,1.1051149368286133,-1.2552716732025146,-0.0005936913657933474
5320155,1.1049007177352905,-1.2562404870986938,-0.000728968414478004
5320255,1.104593276977539,-1.256743311882019,-0.0002599527360871434
5320355,1.1038976907730103,-1.2558766603469849,-0.0004964058753103018
5320455,-8.414827607339248e-05,-5.7824261602945626e-05,-4.006914241472259e-05
5320555,-0.0004487368278205395,-0.00045266258530318737,-0.0003798860125243664
5320655,0.0024088548962026834,0.002626895671710372,-0.00038673056405968964
5320755,-0.0029759604949504137,0.005648290738463402,0.00010378043225500733
5320855,-0.0041244723834097385,0.004340376704931259,-0.0003253942704759538
5320955,-0.0011003892868757248,0.004810510668903589,0.0007290230132639408
5321055,-0.0038527091965079308,0.004408411681652069,6.0367179685272276e-05
5321155,-0.007135018706321716,0.005699085537344217,-0.00011961209384026006
5321255,-0.005650416016578674,0.0068758269771933556,-0.0005647008656524122
5321355,-0.004311602097004652,0.01221539732068777,-0.0005578531417995691
5321455,-0.0028835656121373177,0.008231586776673794,-0.0002403621474513784
5321555,0.0007987841963768005,0.006816425360739231,-0.00039881528937257826
5321655,0.004283653572201729,0.0017212126404047012,-0.0006758652161806822
5321755,0.0020192733500152826,0.0046866233460605145,-0.0003877266135532409
5321855,0.0034687607549130917,0.006086569745093584,6.090787792345509e-05
5321955,0.0061934757977724075,0.0004827998054679483,-0.00019747944315895438
5322055,0.006775549612939358,0.006162640638649464,-0.00036103371530771255
5322155,-0.0015782304108142853,0.004102825187146664,-0.00034079194301739335
5322255,-0.01739991456270218,-0.002551424317061901,-0.0007025839295238256
5322355,-0.018161728978157043,-0.0029921603854745626,-0.00012038688873872161
5322455,-0.014498170465230942,-0.004221531096845865,0.0001221697311848402
5322555,-0.013415069319307804,-0.00345345726236701,0.0003939887974411249
5322655,-0.008801383897662163,-0.0036984472535550594,-0.0003679690707940608
5322755,-0.01621249131858349,-0.003405933268368244,-0.0003434839891269803
5322855,-0.011950580403208733,-0.0008269152604043484,-0.0005600444274023175
5322955,-0.011622897349298,-0.005179934203624725,-0.0008678721496835351
5323055,-0.009756753221154213,0.0013583397958427668,-0.0003771658812183887
5323155,0.01452886313199997,0.025920948013663292,-0.002657882636412978
5323255,0.03986847400665283,0.05151430517435074,6.0745805967599154e-05
5323355,0.03765880689024925,0.062275923788547516,0.013410829938948154
5323455,0.0239021684974432,0.05342666059732437,0.03397485613822937
5323555,0.007388649974018335,0.03682687506079674,0.05352327227592468
5323655,-0.0061333319172263145,0.015118557959794998,0.07028396427631378
5323755,-0.010645856149494648,0.0023574260994791985,0.08587529510259628
5323855,-0.008796587586402893,-0.00376067659817636,0.08974698930978775
5323955,-0.00721928384155035,-0.007165479473769665,0.09768301993608475
5324055,-0.0029917405918240547,-0.005047481507062912,0.11061994731426239
5324155,-0.0036422680132091045,-0.0057868813164532185,0.13109657168388367
5324255,-0.0025690593756735325,-0.003664512885734439,0.15867012739181519
5324355,-0.004197846166789532,-0.0052130077965557575,0.18423454463481903
5324455,-0.004221036564558744,-0.002494365908205509,0.21460016071796417
5324555,-0.00563670601695776,0.0015372098423540592,0.2470475733280182
