Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
318757,1.1766929626464844,0.15620407462120056,0.0006417979020625353
318857,1.1795752048492432,0.1542426198720932,0.0009888114873319864
318957,1.1770612001419067,0.15300247073173523,0.00048204336781054735
319057,1.178514003753662,0.1508215367794037,9.145718649961054e-05
319157,1.1781435012817383,0.1539096236228943,0.0005379916401579976
319257,1.1781046390533447,0.1539461761713028,0.0006479887524619699
319357,1.1781227588653564,0.15482230484485626,0.00032621657010167837
319457,1.1755667924880981,0.15052790939807892,0.0005419250810518861
319557,1.171374797821045,0.15055730938911438,0.001005897531285882
319657,1.1682755947113037,0.14974422752857208,0.0011390941217541695
319757,1.1691209077835083,0.15068186819553375,0.000633758376352489
319857,1.1707152128219604,0.1517166644334793,0.0006061568856239319
319957,1.1716099977493286,0.15000057220458984,0.0007711909711360931
320057,1.1715246438980103,0.14998388290405273,0.00045620964374393225
320158,1.1784993410110474,0.15030774474143982,0.0008268477395176888
320258,1.1727572679519653,0.14495216310024261,0.0006320250104181468
320357,1.1738449335098267,0.14855462312698364,0.0008391328738071024
320457,1.170240044593811,0.1426437646150589,0.0007097125635482371
320557,1.1725674867630005,0.1448230743408203,0.0006103949272073805
320657,1.1778806447982788,0.13793495297431946,0.0004463557561393827
320757,1.179099440574646,0.1301337480545044,0.0002997289993800223
320857,1.1788897514343262,0.13337746262550354,0.0003597093455027789
320957,1.1809431314468384,0.13548746705055237,0.0010865433141589165
321057,1.1838642358779907,0.1366509050130844,0.00024260036298073828
321157,1.1805142164230347,0.13336792588233948,8.331461867783219e-05
321257,1.1846330165863037,0.13529838621616364,0.00019757913833018392
321357,1.1830732822418213,0.1337103545665741,0.0008881196845322847
321457,1.177605390548706,0.13353200256824493,0.0015011674258857965
321557,1.1781013011932373,0.13136249780654907,0.0010151618625968695
321657,1.1725224256515503,0.1319952756166458,0.0021213432773947716
321757,1.1740111112594604,0.1308659017086029,0.0016610349994152784
321857,1.171220064163208,0.12786312401294708,0.002135402522981167
321957,1.174261212348938,0.1350281685590744,0.0013589112786576152
322057,1.1736414432525635,0.13490696251392365,0.0014921551337465644
322157,1.1680277585983276,0.13271182775497437,0.0013390046078711748
322257,1.1722800731658936,0.13442856073379517,0.0019759852439165115
322357,1.167921543121338,0.13184747099876404,0.001819641562178731
322457,1.1724375486373901,0.13721419870853424,0.0008018132648430765
322557,1.1602131128311157,0.12911169230937958,0.0010635912185534835
322657,1.157541275024414,0.12669570744037628,0.0007087185513228178
322757,1.158211350440979,0.12713126838207245,0.0007847619126550853
322857,1.1641714572906494,0.1334255188703537,0.0007217359961941838
322957,1.1635075807571411,0.13464906811714172,0.0006087454385124147
323057,1.1649751663208008,0.13437631726264954,0.00010642023698892444
323157,1.1584908962249756,0.1329270899295807,0.00037591441650874913
323258,1.1586474180221558,0.129847913980484,0.0004673049843404442
323357,1.1684770584106445,0.131381556391716,0.0010059952037408948
323457,1.1760348081588745,0.13544021546840668,0.0016369124641641974
323557,1.181178092956543,0.13936518132686615,0.0026166276074945927
323657,1.1822055578231812,0.139729306101799,0.003352621803060174
323757,1.1759690046310425,0.13760440051555634,0.0023118690587580204
323857,1.175805926322937,0.13855881989002228,0.0013067672261968255
323957,1.1713485717773438,0.13481026887893677,0.0020359372720122337
324057,1.163971185684204,0.13163943588733673,0.0013587786816060543
324157,1.1633203029632568,0.13586436212062836,0.0007426164229400456
324258,1.1621448993682861,0.13823918998241425,0.000750357867218554
324357,1.1630845069885254,0.13822564482688904,0.0021762202959507704
324457,1.1603819131851196,0.1327885538339615,0.0018264768877997994
324557,1.1568626165390015,0.1303396224975586,0.001547989551909268
324657,1.1533102989196777,0.13044634461402893,0.0008376523037441075
324757,-0.0001833136338973418,-7.702739821979776e-05,2.934476469818037e-05
324857,0.0019261802081018686,0.0011618208372965455,0.000629998161457479
324957,-0.0031652709003537893,0.0021496410481631756,0.00048652003169991076
325057,-0.002083615632727742,0.0021648735273629427,9.412805957254022e-05
325157,-0.0021444177255034447,0.0023236519191414118,0.0006656092591583729
325257,-0.0030908293556421995,0.0033107097260653973,0.0009636050090193748
325357,-0.0021218478213995695,0.003190064337104559,0.0015485089970752597
325457,0.0010140668600797653,0.004552870057523251,0.0011181429727002978
325557,-0.0016811424866318703,0.0026922563556581736,0.0010386793874204159
325657,0.0007458041072823107,0.004224413074553013,0.0020477203652262688
325757,-0.0052623869851231575,0.0006863953894935548,0.002299430314451456
325857,-0.006554801017045975,0.005241771694272757,0.0022029848769307137
325957,-0.005482670851051807,-0.0001648187608225271,0.0020333286374807358
326057,-0.0009721738169901073,0.004098000470548868,0.0016873989952728152
326157,0.003254453418776393,0.01694389618933201,0.0004291589430067688
326257,0.005889642983675003,0.02053871750831604,0.0010813557310029864
326357,0.0034502039197832346,0.01921490766108036,0.001316566253080964
326457,0.0027524526230990887,0.02200627699494362,0.0017722081393003464
326557,-0.003090910380706191,0.02641930617392063,0.000731705513317138
326657,0.0024891465436667204,0.03129187226295471,0.0008732988499104977
326757,0.00011670943058561534,0.033808402717113495,0.0009843636071309447
326857,-0.0007699477137066424,0.033024370670318604,0.0006109782261773944
326957,-0.002032848307862878,0.03149500489234924,0.0007960933144204319
327057,-0.001764165353961289,0.030525779351592064,0.00035053666215389967
327157,-0.001960818422958255,0.029208550229668617,0.0004115942574571818
327257,0.01178634911775589,0.023711901158094406,-0.0003067189536523074
327357,0.03390229865908623,0.02255108952522278,0.0006237305933609605
327457,0.03435796499252319,0.03621111065149307,0.003843155223876238
327557,0.02069275639951229,0.05004579946398735,0.01408064179122448
327657,0.0009354554349556565,0.046376753598451614,0.030891314148902893
327757,-0.014321118593215942,0.039861951023340225,0.053997382521629333
327857,-0.012838555499911308,0.0391479916870594,0.07244482636451721
327957,-0.00703028216958046,0.03319694846868515,0.08387449383735657
328057,0.0009508195798844099,0.02620944194495678,0.0927916094660759
328157,0.007636543363332748,0.021354230120778084,0.09975280612707138
328257,0.012700335122644901,0.017084890976548195,0.10832837969064713
328357,0.012731818482279778,0.016536584123969078,0.12532639503479004
328457,0.011664686724543571,0.01592709869146347,0.14781072735786438
328557,0.012825008481740952,0.013828665018081665,0.17357125878334045
328657,0.008079719729721546,0.017956851050257683,0.20011243224143982
328757,0.005940706934779882,0.022479360923171043,0.2271091789007187
328857,0.004147526808083057,0.024470539763569832,0.2553723454475403
328957,0.0038082848768681288,0.029891736805438995,0.2847559154033661
329057,0.0015518083237111568,0.03224983438849449,0.3124464750289917
329157,0.0024204892106354237,0.03292187303304672,0.34294405579566956
329257,0.0043208664283156395,0.03414240479469299,0.36806410551071167
329357,0.0021145842038094997,0.006688693538308144,0.39318132400512695
