Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
458217,0.9154421091079712,-0.05479570850729942,0.00022827857173979282
458317,0.9189648628234863,-0.05581236630678177,0.0006982219056226313
458417,0.914618730545044,-0.04719258472323418,8.05416057119146e-05
458517,0.914385199546814,-0.03591350466012955,0.0005893724737688899
458617,0.9144413471221924,-0.03723319619894028,0.0007638032548129559
458717,0.9134191870689392,-0.03624936193227768,0.0006760578835383058
458817,0.9170545935630798,-0.03546210750937462,0.0007464076043106616
458917,0.917497456073761,-0.03612523525953293,0.00018702457600738853
459018,0.9169191718101501,-0.03535917028784752,-9.630834392737597e-05
459117,0.9169872403144836,-0.03625085577368736,0.00019184284610673785
459217,0.917769193649292,-0.03624255210161209,0.001206221990287304
459317,0.91911780834198,-0.03476352244615555,0.0007866607047617435
459417,0.9165618419647217,-0.03625163063406944,0.00015009570051915944
459517,0.9170018434524536,-0.03602045029401779,-6.076750287320465e-05
459617,0.9182224273681641,-0.034311242401599884,0.00013120895891916007
459717,0.9172778725624084,-0.038421809673309326,0.000755232060328126
459817,0.9172765016555786,-0.038815367966890335,0.0002699822071008384
459917,0.9171120524406433,-0.04097581282258034,0.0006113409763202071
460017,0.92049241065979,-0.038254108279943466,0.0005632340908050537
460117,0.9190967082977295,-0.04253982752561569,0.0004865259397774935
460217,0.9193263649940491,-0.04287898540496826,0.0011735617881640792
460317,0.9197731018066406,-0.042363811284303665,0.0011236192658543587
460417,0.9242712259292603,-0.04528912901878357,0.0004169954336248338
460517,0.9255179166793823,-0.04624271020293236,0.0004663697036448866
460617,0.9259470105171204,-0.04657582566142082,0.0003713431360665709
460717,0.9244886040687561,-0.04430709779262543,0.00033395280479453504
460817,0.925199568271637,-0.04474547877907753,-7.200527761597186e-06
460917,0.9251893758773804,-0.0447516143321991,-4.3161966459592804e-05
461018,0.9251978397369385,-0.04498488828539848,-4.1247687477152795e-05
461117,0.9266132712364197,-0.04350120946764946,0.00039825146086513996
461217,0.9254773259162903,-0.04476149007678032,0.00025282445130869746
461317,0.926426887512207,-0.04334890842437744,0.00040487953810952604
461417,0.9254016280174255,-0.043742869049310684,0.000638585421256721
461517,0.925403892993927,-0.0447588749229908,0.0010087552946060896
461617,0.925445556640625,-0.044502925127744675,0.001104563008993864
461717,0.9254668951034546,-0.04476625472307205,0.00030628699460066855
461818,0.9281191825866699,-0.043227966874837875,0.0006280686357058585
461918,0.9222450852394104,-0.048903632909059525,0.00018603475473355502
462017,0.92226642370224,-0.0482165552675724,0.0011121522402390838
462117,0.9224039316177368,-0.048069436103105545,0.0008303328067995608
462217,0.9238775372505188,-0.04786970838904381,0.00117138319183141
462317,0.9222573637962341,-0.04816412925720215,0.0007882466888986528
462417,0.9243373274803162,-0.04919559881091118,0.0005960817215964198
462517,0.925003707408905,-0.04853753745555878,0.00025500261108390987
462617,0.9245810508728027,-0.048547957092523575,0.0002591241500340402
462717,0.9217000007629395,-0.04555052891373634,-3.494660631986335e-05
462818,0.9226365685462952,-0.045514922589063644,0.0007888913969509304
462917,0.9238074421882629,-0.04666294530034065,0.0002356859331484884
463017,0.9233803153038025,-0.04759170114994049,4.6140085032675415e-05
463117,0.9228597283363342,-0.04714519530534744,0.0007299093413166702
463217,0.9238362908363342,-0.047814976423978806,0.00040873594116419554
463317,0.9228048324584961,-0.04789945110678673,8.25669412733987e-05
463417,0.9230964183807373,-0.0481586679816246,0.0003733455669134855
463517,0.923102617263794,-0.04790167137980461,0.0004898251499980688
463617,0.9238585829734802,-0.04760335385799408,0.0004580348322633654
463717,0.9254651069641113,-0.048492882400751114,0.00015399330004584044
463817,0.9231476187705994,-0.048542335629463196,-3.5027944250032306e-05
463918,0.9236154556274414,-0.04785848408937454,-0.00021982395264785737
464017,0.9235984683036804,-0.047849785536527634,-0.00018695273320190609
464117,0.9236397743225098,-0.04892188683152199,0.0001977727224584669
464217,0.9264096617698669,-0.05121447518467903,0.0004390599497128278
464317,-0.0010148987639695406,-0.00026749822427518666,2.929223455794272e-06
464417,-0.0030343045946210623,-0.0006028325296938419,0.00034212556784041226
464517,-0.00518440268933773,-0.0010630862088873982,0.0005640090093947947
464617,-0.002312307246029377,0.0005300664342939854,0.0002677984593901783
464717,-0.006198003888130188,-0.004489976447075605,0.0005760001949965954
464817,-0.0050633009523153305,-0.004979867488145828,0.0002262769266963005
464917,-0.0045925709418952465,-0.008279228582978249,0.00017077529628295451
465017,-0.009881274774670601,-0.0018986613722518086,-1.1863180588989053e-05
465117,-0.007295697461813688,-0.007132038474082947,0.00023415098257828504
465217,-0.009711401537060738,-0.0030671614222228527,0.0001399774191668257
465317,-0.008085409179329872,-0.0027822719421237707,0.0004854915605392307
465417,-0.00044062608503736556,-0.008427917025983334,0.0002063431456917897
465517,0.0017665911000221968,-0.011682459153234959,-1.4658861800853629e-05
465617,-0.003527787746861577,-0.009778703562915325,5.9687568864319474e-05
465717,-0.004699054639786482,-0.009894859045743942,-3.471788659226149e-05
465817,-0.00036651515983976424,-0.012196042574942112,-8.285076182801276e-05
465917,-0.0035745634231716394,-0.01033331360667944,-6.442332232836634e-05
466017,0.0008838522480800748,-0.013899477198719978,-6.428208871511742e-05
466117,0.001008183928206563,-0.014302125200629234,-7.702394941588864e-05
466217,-0.00019387106294743717,-0.012851135805249214,-7.351244858000427e-05
466317,0.0008101398125290871,-0.014116940088570118,-5.3764939366374165e-05
466417,-0.00019622746913228184,-0.014324469491839409,-7.78458415879868e-05
466517,-0.00014765866217203438,-0.01444077305495739,0.0005080925184302032
466617,0.0001430495030945167,-0.014717505313456059,0.0006701759994029999
466717,-0.00040272047044709325,-0.01266348548233509,0.0008280798210762441
466817,0.008277487941086292,-0.010665535926818848,0.0006853108061477542
466917,0.02544444426894188,-0.006582210306078196,2.6682606403483078e-05
467017,0.04418754577636719,0.018978549167513847,-0.0010873493738472462
467117,0.04321705922484398,0.03854994475841522,0.005216839257627726
467217,0.01970556192100048,0.03817341849207878,0.018019897863268852
467317,0.014767922461032867,0.030103132128715515,0.041586268693208694
467417,0.003722386434674263,0.017584489658474922,0.06067024916410446
467517,0.001425143564119935,0.0013424049830064178,0.07755779474973679
467617,0.0034330198541283607,-0.008893871679902077,0.09147673100233078
467717,0.008555341511964798,-0.0159055907279253,0.09696505963802338
467817,0.011219196021556854,-0.01488303393125534,0.10441779345273972
467917,0.011261723935604095,-0.018153516575694084,0.11848550289869308
468017,0.008978714235126972,-0.012711279094219208,0.13708911836147308
468117,0.009268267080187798,-0.007511676289141178,0.16452407836914062
468217,0.008330879732966423,-0.005064139608293772,0.18681524693965912
468317,0.008394270204007626,-0.009965864941477776,0.21490177512168884
468417,0.006422933656722307,-0.010491905733942986,0.24297623336315155
468517,0.008353130891919136,-0.002678602933883667,0.2745983302593231
468617,0.009410114958882332,-0.004893799312412739,0.30469509959220886
468717,0.009333795867860317,-0.0010594805935397744,0.3363170027732849
468817,0.009991793893277645,0.006166066508740187,0.3650871515274048
468917,0.01252856757491827,0.0031726271845400333,0.39342373609542847
469017,0.02188047766685486,-0.007301962934434414,0.41807106137275696
469117,0.02454725094139576,-0.01396061573177576,0.4420784115791321
469217,0.02883344329893589,-0.022769512608647346,0.4685206711292267
469317,0.029410168528556824,-0.027154015377163887,0.4923872947692871
469418,0.03222183138132095,-0.03202984854578972,0.5203246474266052
469517,0.03456268459558487,-0.03663228824734688,0.5428293347358704
469617,0.028086066246032715,-0.03614400699734688,0.5701223611831665
469717,0.03509217128157616,-0.04962756112217903,0.5960991382598877
469817,0.03606975078582764,-0.053545404225587845,0.6243937015533447
469917,0.03966793417930603,-0.052103955298662186,0.6488642692565918
470017,0.039164282381534576,-0.054340481758117676,0.67207932472229
470117,0.041219934821128845,-0.05405900999903679,0.6965306401252747
