Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
3764984,-0.18670272827148438,0.4373900890350342,0.0010796843562275171
3765084,-0.18803046643733978,0.44138485193252563,0.0015718352515250444
3765184,-0.18995150923728943,0.44611674547195435,0.0029262215830385685
3765284,-0.18376575410366058,0.4431287944316864,0.0025177975185215473
3765384,-0.18066434562206268,0.44388630986213684,0.0015090000815689564
3765484,-0.17511504888534546,0.4399758279323578,0.00025909196119755507
3765584,-0.17528469860553741,0.4386533796787262,0.0011778280604630709
3765684,-0.18023960292339325,0.417551189661026,5.5429438361898065e-05
3765784,-0.18126526474952698,0.4159294664859772,0.0015402232529595494
3765884,-0.18040767312049866,0.4064975082874298,0.0033986608032137156
3765984,-0.17888057231903076,0.4166119396686554,0.002115130191668868
3766084,-0.16982704401016235,0.4122515022754669,0.0020430630538612604
3766184,-0.16646191477775574,0.40633827447891235,0.0022159400396049023
3766284,-0.1734364628791809,0.40061548352241516,0.0021564129274338484
3766384,-0.17869052290916443,0.3870374858379364,0.000766434648539871
3766484,-0.17940379679203033,0.39054617285728455,0.0016242479905486107
3766584,-0.18049678206443787,0.3883593678474426,0.0017222814494743943
3766684,-0.18010370433330536,0.38732460141181946,0.0010503343073651195
3766784,-0.18586601316928864,0.3867965340614319,0.002158073941245675
3766884,-0.17859575152397156,0.38575708866119385,0.0020010059233754873
3766984,-0.1780601590871811,0.38633042573928833,0.0012290355516597629
3767084,-0.1789456307888031,0.3865164816379547,0.0007938270573504269
3767184,-0.1759881228208542,0.38823434710502625,0.0007476069731637836
3767284,-0.18126028776168823,0.38495686650276184,0.0024894014932215214
3767384,-0.1797211468219757,0.38570407032966614,0.0022185654379427433
3767484,-0.17960557341575623,0.3844261169433594,0.0010176419746130705
3767584,-0.1821410208940506,0.39481326937675476,0.0010698680998757482
3767684,-0.18296127021312714,0.3945888876914978,0.002035969402641058
3767784,-0.19907847046852112,0.3936314880847931,0.0010688728652894497
3767884,-0.19919249415397644,0.38277775049209595,0.003058382775634527
3767984,-0.20754790306091309,0.3747180700302124,0.002198922447860241
3768084,-0.19911691546440125,0.3774791955947876,0.002357082674279809
3768184,-0.19772598147392273,0.3839583992958069,0.0010380593594163656
3768284,-0.20022834837436676,0.3815676271915436,0.0011681800242513418
3768384,-0.1905887871980667,0.39438796043395996,0.0019718410912901163
3768484,-0.19045795500278473,0.3946800231933594,0.00193316163495183
3768584,-0.1903756558895111,0.39067503809928894,0.0018792070914059877
3768684,-0.18919897079467773,0.3863120973110199,0.00210098410025239
3768784,-0.19080740213394165,0.3916729986667633,0.0029057704377919436
3768884,-0.1961347609758377,0.38966238498687744,0.002472854219377041
3768984,-0.20133621990680695,0.3868459463119507,0.0015756504144519567
3769084,-0.19898182153701782,0.3812001943588257,0.0010993152391165495
3769184,-0.1960294395685196,0.3848481774330139,0.0013959909556433558
3769284,-0.1926013082265854,0.38743215799331665,0.0008729772525839508
3769384,-0.1972881257534027,0.38685309886932373,0.0010114646283909678
3769484,-0.1955585926771164,0.39736971259117126,0.0013230049517005682
3769584,-0.19710984826087952,0.3980957865715027,0.0013561610830947757
3769684,-0.19441130757331848,0.39545249938964844,0.001556459697894752
3769784,-0.19678689539432526,0.3987143337726593,0.0018135078717023134
3769884,-0.19653747975826263,0.4106472432613373,0.0016517330659553409
3769984,-0.20325738191604614,0.4170777201652527,0.000515200023073703
3770084,-0.20960251986980438,0.4190099537372589,0.001417843159288168
3770184,-0.20578241348266602,0.4242410957813263,0.0016252587083727121
3770284,-0.20603439211845398,0.4232897162437439,0.0013809865340590477
3770384,-0.21275700628757477,0.4265057146549225,0.0016004325589165092
3770484,-0.21342793107032776,0.42699337005615234,0.0018982343608513474
3770584,-0.21518351137638092,0.4200327694416046,0.001302168588154018
3770684,-0.21584682166576385,0.4185570478439331,0.0002428344450891018
3770784,-0.21248184144496918,0.40790772438049316,0.0003834666858892888
3770884,-0.22076928615570068,0.41846412420272827,0.001058677677065134
3770984,-0.2201683074235916,0.418811172246933,0.0012307697907090187
3771084,7.154492777772248e-05,-1.043855445459485e-05,0.0021277330815792084
3771184,-0.004946822300553322,-0.00035633359220810235,0.0013438441092148423
3771284,-0.008740443736314774,-0.0026784150395542383,0.0017002656823024154
3771384,-0.008066910319030285,-0.001735661644488573,0.0016874370630830526
3771484,-0.007283693645149469,0.0016476408345624804,0.0005299875047057867
3771584,-0.01499852817505598,6.259106157813221e-05,0.0007808772497810423
3771684,-0.014955230988562107,0.0008360158535651863,0.0011568509507924318
3771784,-0.015888120979070663,0.0031259118113666773,0.0008587809279561043
3771884,-0.01539484690874815,0.0053139482624828815,0.0007233669748529792
3771984,-0.01464366726577282,0.004462287761271,0.0015813336940482259
3772084,-0.012110337615013123,0.004283432383090258,0.0016242030542343855
3772184,-0.014421405270695686,-0.0021965820342302322,0.0008286135853268206
3772284,-0.01585402712225914,-0.0007044228841550648,0.0014945892617106438
3772384,-0.012669576331973076,0.007634073495864868,0.001244490616954863
3772484,-0.013808592222630978,0.00283857062458992,0.0014547838363796473
3772584,-0.01448208000510931,-0.0013744989410042763,0.0022080603521317244
3772684,-0.015129939652979374,-0.008477981202304363,0.0012035914696753025
3772784,-0.01448614988476038,-0.0032667620107531548,0.0010303042363375425
3772884,-0.015148825943470001,-0.016042696312069893,0.0016314075328409672
3772984,-0.009953764267265797,-0.018016118556261063,0.0017519360408186913
3773084,-0.005738311447203159,-0.008072887547314167,0.0013221672270447016
3773184,0.003820874262601137,-0.014627311378717422,0.0016426006332039833
3773284,0.002733950037509203,-0.015122542157769203,0.002033228287473321
3773384,-0.003303621197119355,-0.0051501779817044735,0.0013584863627329469
3773484,-0.0031651633325964212,-0.004472334403544664,0.0005594552494585514
3773584,-0.00848291628062725,-0.005482902750372887,0.0006546652293764055
3773684,-0.003396933898329735,-0.02011941559612751,0.00042040590778924525
3773784,-0.005779542960226536,-0.025838633999228477,0.002052673837170005
3773884,-0.005141601897776127,-0.007702686358243227,0.00944268424063921
3773984,-0.0038780129980295897,0.006736310198903084,0.029172752052545547
3774084,-0.007369368337094784,0.012402349151670933,0.0549912303686142
3774184,-0.010850057937204838,0.014274166896939278,0.07256557792425156
3774284,-0.013345979154109955,0.0019010119140148163,0.08053500205278397
3774384,-0.01395461242645979,-0.008614975959062576,0.08557550609111786
3774484,-0.01258493959903717,-0.019650191068649292,0.09193775057792664
3774584,-0.013055257499217987,-0.024243971332907677,0.10582385212182999
3774684,-0.008436414413154125,-0.02138146571815014,0.12192363291978836
3774784,-0.007822191342711449,-0.022964270785450935,0.14588017761707306
3774884,-0.012965640984475613,-0.013568595983088017,0.171994149684906
3774984,-0.01526857540011406,-0.011964822188019753,0.19871240854263306
3775084,-0.01214684545993805,-0.011972540058195591,0.22632668912410736
3775184,-0.013299073092639446,-0.00878364872187376,0.2564881443977356
