Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
1008123,1.7033326625823975,-1.4706891775131226,0.0027547560166567564
1008223,1.699244499206543,-1.4542193412780762,0.002106092870235443
1008323,1.6985145807266235,-1.4531558752059937,0.002610335126519203
1008423,1.6916862726211548,-1.4616196155548096,0.002474698470905423
1008523,1.6965622901916504,-1.4695507287979126,0.0029689185321331024
1008623,1.6955646276474,-1.4758342504501343,0.0030012293718755245
1008723,1.6959571838378906,-1.4653496742248535,0.0022420280147343874
1008823,1.6872844696044922,-1.4608622789382935,0.0015090685337781906
1008923,1.6902869939804077,-1.4561042785644531,0.001994705991819501
1009023,1.6952595710754395,-1.4704211950302124,0.00221125315874815
1009123,1.6951409578323364,-1.4718629121780396,0.003186088288202882
1009223,1.690456509590149,-1.461363434791565,0.002653802279382944
1009323,1.6915959119796753,-1.4724746942520142,0.0029396519530564547
1009423,1.693648099899292,-1.4691319465637207,0.0018194681033492088
1009523,1.6955333948135376,-1.4871885776519775,0.0015961294993758202
1009623,1.6962343454360962,-1.4991456270217896,0.0012720859376713634
1009723,1.6987559795379639,-1.5196470022201538,0.002024357207119465
1009823,1.695264458656311,-1.516334891319275,0.003710085293278098
1009923,1.7023872137069702,-1.5188065767288208,0.0037541151978075504
1010023,1.7196229696273804,-1.526087760925293,0.002810031408444047
1010123,1.726835012435913,-1.5493133068084717,0.0033719518687576056
1010223,1.7273993492126465,-1.5511112213134766,0.005897118244320154
1010323,1.7229162454605103,-1.544344186782837,0.004551577381789684
1010423,1.7287935018539429,-1.5244956016540527,0.0028010194655507803
1010523,1.7248648405075073,-1.5123257637023926,0.0035756356082856655
1010623,1.7264987230300903,-1.520075798034668,0.0034127491526305676
1010723,1.7306255102157593,-1.5284099578857422,0.0023305180948227644
1010823,1.7235609292984009,-1.5312525033950806,0.0018747698049992323
1010923,1.72586989402771,-1.5451374053955078,0.0020741175394505262
1011023,1.7316075563430786,-1.5349676609039307,0.002549628261476755
1011123,1.731666922569275,-1.5431381464004517,0.002073015319183469
1011223,1.7297594547271729,-1.5451939105987549,0.0017109144246205688
1011323,1.7297407388687134,-1.5506078004837036,0.0022812800016254187
1011423,1.7295663356781006,-1.5450876951217651,0.00249420921318233
1011523,1.7317986488342285,-1.5461864471435547,0.0036014700308442116
1011623,1.7284001111984253,-1.558515191078186,0.003991895355284214
1011723,1.7292828559875488,-1.5563496351242065,0.0031444625928997993
1011823,1.7325489521026611,-1.5621775388717651,0.002572868950664997
1011923,1.7324745655059814,-1.5687419176101685,0.00264931283891201
1012023,1.7361454963684082,-1.5720839500427246,0.003442683955654502
1012123,1.7309871912002563,-1.564224362373352,0.004319528583437204
1012223,1.7346826791763306,-1.5827784538269043,0.0027047358453273773
1012323,1.7366234064102173,-1.5849953889846802,0.0034432467073202133
1012423,1.7344286441802979,-1.578165888786316,0.0037507107481360435
1012523,1.7321510314941406,-1.5799179077148438,0.004578571766614914
1012623,1.7281705141067505,-1.5870894193649292,0.0034142895601689816
1012723,1.742703914642334,-1.5986764430999756,0.0035656120162457228
1012823,1.7403042316436768,-1.5928916931152344,0.0033413965720683336
1012923,1.7496684789657593,-1.6129558086395264,0.0026640165597200394
1013023,1.7553473711013794,-1.620810866355896,0.003908055834472179
1013123,1.7567452192306519,-1.6249159574508667,0.005030336324125528
1013223,1.754281759262085,-1.627573013305664,0.0055314539931714535
1013323,1.751887321472168,-1.6288858652114868,0.005130697041749954
1013423,1.7452632188796997,-1.6556304693222046,0.00274449959397316
1013523,1.7480340003967285,-1.6660510301589966,0.002111060544848442
