Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
2668890,0.7580606341362,-0.06335362792015076,0.003183758584782481
2668990,0.7594346404075623,-0.058761704713106155,0.0038515720516443253
2669090,0.7599246501922607,-0.05749470368027687,0.004235891159623861
2669190,0.7562577724456787,-0.06481572985649109,0.003803481813520193
2669290,0.7583670616149902,-0.06616238504648209,0.002847622614353895
2669390,0.7557845115661621,-0.06690752506256104,0.0018635943997651339
2669490,0.7565268874168396,-0.0666055828332901,0.0015229375567287207
2669590,0.7622929811477661,-0.0556456558406353,0.002783124102279544
2669690,0.7608669996261597,-0.054302606731653214,0.003595674643293023
2669790,0.760953962802887,-0.053724825382232666,0.004085153341293335
2669890,0.7649238109588623,-0.05855017900466919,0.004571665544062853
2669990,0.7685868144035339,-0.057109709829092026,0.0044031389988958836
2670090,0.768783450126648,-0.057115260511636734,0.004602015949785709
2670190,0.769893229007721,-0.05686086043715477,0.0026665630284696817
2670290,0.7694451808929443,-0.055582594126462936,0.0037155484315007925
2670390,0.7701420783996582,-0.06297355145215988,0.0030594971030950546
2670490,0.7779561281204224,-0.07180635631084442,0.0037032978143543005
2670590,0.7820702791213989,-0.05774807184934616,0.004647029098123312
2670690,0.7831730246543884,-0.05778669938445091,0.005550671834498644
2670790,0.7826972603797913,-0.05879361927509308,0.00418652081862092
2670890,0.7824201583862305,-0.05873743072152138,0.003729701042175293
2670990,0.7830349206924438,-0.057323671877384186,0.004608847200870514
2671090,0.7802879214286804,-0.057173170149326324,0.004950245376676321
2671190,0.784885048866272,-0.05274620279669762,0.005476389080286026
2671290,0.7848877906799316,-0.05152057111263275,0.005520966835319996
2671390,0.7862067222595215,-0.04601624608039856,0.004989507142454386
2671490,0.7855914831161499,-0.04920339211821556,0.005142346490174532
2671590,0.7886106967926025,-0.053097452968358994,0.0033220923505723476
2671690,0.7893000841140747,-0.053990740329027176,0.003968946635723114
2671790,0.7883982062339783,-0.05308699607849121,0.004351691342890263
2671890,0.7935662865638733,-0.05092600733041763,0.003881232114508748
2671990,0.7916427850723267,-0.05279918387532234,0.004094741307199001
2672090,0.7953481674194336,-0.053059738129377365,0.004226572811603546
2672190,0.7941893935203552,-0.05429831147193909,0.004136186093091965
2672290,0.7942116260528564,-0.05422745272517204,0.004593749530613422
2672390,0.7973843216896057,-0.056874439120292664,0.0037776653189212084
2672490,0.8033459186553955,-0.0527288094162941,0.004169609863311052
2672590,0.8002527356147766,-0.05512538552284241,0.005491238087415695
2672690,0.7970027923583984,-0.05731761455535889,0.0068322597071528435
2672790,0.8003097176551819,-0.06185660511255264,0.006978589575737715
2672890,0.7981052994728088,-0.06672153621912003,0.0036479143891483545
2672990,0.7986949682235718,-0.0672607496380806,0.0028157688211649656
2673090,0.7952771782875061,-0.08225259184837341,0.0035548340529203415
2673190,0.7969304919242859,-0.0850624367594719,0.004479483235627413
2673290,0.795249879360199,-0.08020132035017014,0.006431587040424347
2673390,0.7956379652023315,-0.07690119743347168,0.00555085577070713
2673490,0.8027780652046204,-0.07754345238208771,0.004930153954774141
2673590,0.8020967245101929,-0.07113887369632721,0.005036837887018919
2673690,0.8012043833732605,-0.06988285481929779,0.004282817710191011
2673790,0.8068553805351257,-0.07253304868936539,0.004987502936273813
2673890,0.8094745874404907,-0.08126669377088547,0.004820541013032198
2673990,0.8054808974266052,-0.08642683178186417,0.004725409671664238
2674090,0.8062174320220947,-0.08700374513864517,0.005348924081772566
2674190,0.807758092880249,-0.08379577100276947,0.005304440855979919
2674290,0.8103538751602173,-0.08436344563961029,0.004691410344094038
2674390,0.8095028400421143,-0.08297867327928543,0.005063958000391722
2674490,0.8062173128128052,-0.08330436795949936,0.004678115714341402
2674590,0.8060520887374878,-0.08573353290557861,0.004961609374731779
2674690,0.8116044998168945,-0.09100142866373062,0.006744288373738527
2674790,0.8180351853370667,-0.0905342623591423,0.007153182756155729
2674890,0.8177748322486877,-0.09134529531002045,0.006501402240246534
2674990,-1.7455890599649138e-07,-1.5317166912609537e-07,1.3958924682810903e-08
2675090,0.0004314056131988764,0.00016760714061092585,0.005935053341090679
2675190,-0.001221771351993084,0.00039017735980451107,0.005635956302285194
2675290,-0.004514495842158794,-0.006954862270504236,0.005460147280246019
2675390,-0.0029022167436778545,-0.006661317776888609,0.005488253198564053
2675490,0.0005895478534512222,-0.0003635218890849501,0.004418305121362209
2675590,1.9974654605903197e-06,-0.0037120573688298464,0.0037080375477671623
2675690,0.003165741451084614,-0.011644312180578709,0.0064452332444489
2675790,0.004648866597563028,-0.01398029737174511,0.007571176625788212
2675890,-0.0022454834543168545,-0.01005460787564516,0.005878144409507513
2675990,-0.003130029421299696,-0.012404563836753368,0.005390600301325321
2676090,0.0010541925439611077,-0.014700431376695633,0.004686303436756134
2676190,0.0014524089638143778,-0.013623473234474659,0.003692526137456298
2676290,-0.001220788573846221,-0.01288129948079586,0.003968757577240467
2676390,-0.0013908931287005544,-0.01644882932305336,0.004464025609195232
2676490,0.004659417551010847,-0.01822342723608017,0.006085241213440895
2676590,0.0007490329444408417,-0.011881157755851746,0.005509350448846817
2676690,0.003927832003682852,-0.008448162116110325,0.005789909977465868
2676790,0.006009966135025024,-0.010507245548069477,0.005717488005757332
2676890,0.008050188422203064,-0.0085191885009408,0.0050791604444384575
2676990,0.006861748639494181,-0.009986331686377525,0.005920989438891411
2677090,0.007486121263355017,-0.00977280642837286,0.0060537513345479965
2677190,0.007419178728014231,-0.007810861337929964,0.004287538584321737
2677290,0.005738791543990374,-0.018931355327367783,0.0034693197812885046
2677390,0.004332432989031076,-0.018455084413290024,0.0017306188819929957
2677490,0.0033188052475452423,-0.013259967789053917,0.0017028794391080737
2677590,0.009721868671476841,-0.020608801394701004,0.0008375601028092206
2677690,0.018159354105591774,-0.032023198902606964,0.00048594173858873546
2677790,0.02683422528207302,-0.033972643315792084,0.004834678955376148
2677890,0.012865438126027584,-0.027411116287112236,0.02119573950767517
2677990,0.004242667928338051,-0.0237312950193882,0.04841715097427368
2678090,0.002472797641530633,-0.02204432524740696,0.06754489243030548
2678190,0.004194359295070171,-0.01983264647424221,0.08127030730247498
2678290,0.0038773941341787577,-0.020094921812415123,0.08844011276960373
2678390,0.004197343718260527,-0.018664000555872917,0.09119275957345963
2678490,0.003907147794961929,-0.019729716703295708,0.09874410182237625
2678590,-0.00019603566033765674,-0.01909157633781433,0.11161579191684723
2678690,-0.00044558034278452396,-0.016933558508753777,0.13094715774059296
2678790,0.0010171212488785386,-0.019947007298469543,0.15415386855602264
2678890,0.0012147951638326049,-0.02096286043524742,0.18312756717205048
2678990,0.003089108970016241,-0.024984126910567284,0.20773100852966309
2679090,0.003948191646486521,-0.027058126404881477,0.23930245637893677
2679190,0.0046989950351417065,-0.03624238073825836,0.26704496145248413
2679290,0.005241601262241602,-0.03745857626199722,0.294614315032959
2679390,0.005168956704437733,-0.030480608344078064,0.32245129346847534
2679490,0.0044020116329193115,-0.028331371024250984,0.35157257318496704
2679590,0.007182782981544733,-0.02012448199093342,0.3764279782772064
2679690,0.008289774879813194,-0.019475435838103294,0.40153825283050537
2679790,0.008395794779062271,-0.017945416271686554,0.4259067177772522
2679890,0.005229470320045948,-0.006826377473771572,0.45146265625953674
2679990,0.008006898686289787,-0.00554724270477891,0.4780336916446686
2680090,0.003320386167615652,-0.003652052255347371,0.5011977553367615
2680190,0.01011707540601492,0.007948556914925575,0.5281949639320374
2680290,0.013965588063001633,0.012669265270233154,0.5536925196647644
2680390,0.013365275226533413,0.012934133410453796,0.5788863301277161
2680490,0.016322173178195953,0.0068246773444116116,0.6017832159996033
2680590,0.01533784531056881,0.0046819779090583324,0.6268371939659119
2680690,0.01627434976398945,0.0062444619834423065,0.6505149602890015
2680790,0.015336910262703896,0.004906694404780865,0.6749941110610962
