Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
2528173,0.10019875317811966,0.15057189762592316,0.0002113826631102711
2528273,0.10052768141031265,0.14865952730178833,0.0002581435546744615
2528373,0.09827160835266113,0.14955046772956848,0.0003650425642263144
2528473,0.09830667078495026,0.14911086857318878,0.0005034207715652883
2528573,0.09975116699934006,0.14954210817813873,1.59210085257655e-05
2528673,0.0980592593550682,0.14763092994689941,0.0001339944574283436
2528773,0.09617679566144943,0.1478528082370758,0.0003961697802878916
2528873,0.09495876729488373,0.1482623666524887,0.0004995118360966444
2528973,0.09547215700149536,0.15127995610237122,0.0012330855242908
2529073,0.0913165882229805,0.15129750967025757,0.0013057106407359242
2529173,0.0984787866473198,0.1476445496082306,0.001812392147257924
2529273,0.09870442748069763,0.1476093977689743,0.0017731375992298126
2529373,0.10274098813533783,0.1474190503358841,0.0008492575725540519
2529473,0.10066890716552734,0.1458272784948349,0.0003712407487910241
2529573,0.10600932687520981,0.1480000615119934,0.00024689960991963744
2529673,0.10895922780036926,0.14902381598949432,-0.00012999176396988332
2529773,0.11090439558029175,0.14962272346019745,0.0006044404581189156
2529873,0.1110568419098854,0.14688386023044586,0.0009729833691380918
2529973,0.11175544559955597,0.14652536809444427,0.0009215282625518739
2530073,0.11172828078269958,0.1463971585035324,0.00029178117983974516
2530173,0.11171846091747284,0.1464335173368454,0.0006104083149693906
2530273,0.11148671805858612,0.14610110223293304,9.223025699611753e-05
2530373,0.112774558365345,0.1461326777935028,0.0009600755874998868
2530473,0.1115410253405571,0.14536701142787933,0.0005412438767962158
2530573,0.11254715919494629,0.146611750125885,2.1963880499242805e-05
2530673,0.1188494935631752,0.15528126060962677,0.00032242006273008883
2530773,0.12540684640407562,0.1508103460073471,0.0005444666603580117
2530873,0.12442005425691605,0.151459202170372,0.0011333797592669725
2530973,0.12449926137924194,0.1505759358406067,0.00034236296778544784
2531073,0.12455087155103683,0.15035080909729004,0.0003874017274938524
2531173,0.12444961816072464,0.15033823251724243,0.000265586277237162
2531273,0.1248735785484314,0.14853471517562866,0.00042375456541776657
2531373,0.1248873621225357,0.15055687725543976,0.0004747887433040887
2531473,0.12489129602909088,0.14947639405727386,4.207322126603685e-05
2531573,0.12661926448345184,0.15196436643600464,0.00054445571731776
2531673,0.12815462052822113,0.15392976999282837,0.0002134509413735941
2531773,0.135226309299469,0.15651489794254303,0.0006787338061258197
2531873,0.133914053440094,0.15607492625713348,0.0011236821301281452
2531973,0.1380312740802765,0.15325815975666046,0.001511795213446021
2532073,0.1329423487186432,0.15913258492946625,0.0005726484232582152
2532173,0.13176599144935608,0.15895040333271027,0.0002828044816851616
2532273,0.13179932534694672,0.15763646364212036,0.0003442428132984787
2532373,0.13557273149490356,0.16142724454402924,-5.851178866578266e-05
2532473,0.1354399174451828,0.1607465147972107,0.00038885936373844743
2532573,0.13569290935993195,0.16080015897750854,0.0003588797408156097
2532673,0.13332538306713104,0.15602827072143555,0.0002715510199777782
2532773,0.1309819221496582,0.1586933434009552,0.0009353174827992916
2532873,0.13092096149921417,0.15757514536380768,0.0003328036400489509
2532973,0.13100768625736237,0.1591137796640396,0.00042034563375636935
2533073,0.14160974323749542,0.1586921513080597,0.0012467852793633938
2533173,0.1378190517425537,0.15844564139842987,0.000984744867309928
2533273,0.13262349367141724,0.15732929110527039,0.0004549739824142307
2533373,0.1365155279636383,0.15821456909179688,0.0003816320968326181
2533473,0.14194926619529724,0.15779684484004974,1.657805114518851e-06
2533573,0.13635265827178955,0.15580210089683533,-5.204840999795124e-05
2533673,0.13635031878948212,0.1555549055337906,-0.0001329607330262661
2533773,0.13970258831977844,0.15397197008132935,0.0005213906988501549
2533873,0.138303741812706,0.15685024857521057,0.00026796211022883654
2533973,0.13851089775562286,0.15683990716934204,0.0004321426386013627
2534073,0.14240869879722595,0.15758100152015686,0.00011995044769719243
2534173,-0.00014358667249325663,0.00019343060557730496,-8.315277227666229e-06
2534273,-0.0003943205811083317,-0.00017518620006740093,7.867025851737708e-05
2534373,-0.0008246726938523352,-5.017273360863328e-05,0.0005527582834474742
2534473,-0.0012246627593412995,0.0003088944067712873,0.0011760296765714884
2534573,-0.003825226565822959,0.0031499892938882113,0.0006901404703967273
2534673,-0.001697721891105175,0.0010054572485387325,0.0002714654547162354
2534773,0.00258381525054574,0.000724785728380084,0.00037243313272483647
2534873,0.004094516858458519,-0.004917758982628584,0.0002511194907128811
2534973,0.005151904653757811,0.0005971924983896315,0.0012061346787959337
2535073,0.0008147037005983293,-0.00043043209007009864,0.0012913931859657168
2535173,0.002907201647758484,0.001627389807254076,0.00042034476064145565
2535273,0.0009397321264259517,-0.0031874915584921837,-0.00011545823508640751
2535373,0.0008615850238129497,-0.0028909603133797646,-0.00037037176662124693
2535473,0.0022551529109477997,-0.0017250403761863708,-0.0003948313242290169
2535573,0.0011436347849667072,7.066994953675021e-07,8.5657557065133e-05
2535673,0.0011495237704366446,0.00160809769295156,0.00022053837892599404
2535773,0.0007249900372698903,0.0005477465456351638,0.0005989799974486232
2535873,0.006026674993336201,0.0015855683013796806,0.0007221218547783792
2535973,0.007681740447878838,0.0012552202679216862,0.00015279461513273418
2536073,0.00634095398709178,0.002573944628238678,0.00026767910458147526
2536173,0.013156894594430923,0.0017224240582436323,0.0005448395968414843
2536273,0.01439619529992342,0.001930350437760353,0.0006140593905001879
2536373,0.013980960473418236,0.0012682205997407436,0.000819997803773731
2536473,0.01381763257086277,0.0027704653330147266,0.000346307031577453
2536573,0.013721246272325516,0.003798259887844324,-0.00023626885376870632
2536673,0.011450621299445629,0.004304657224565744,0.00010422191553516313
2536773,0.006734474096447229,0.007064965553581715,0.000173827531398274
2536873,0.00383915682323277,-0.003947745077311993,0.002554520033299923
2536973,0.01089546550065279,-0.004276928026229143,0.008839840069413185
2537073,0.008641391061246395,-0.0013205194845795631,0.031172167509794235
2537173,0.011804736219346523,0.0004902210202999413,0.05475923791527748
2537273,0.00630182633176446,-0.0027786067221313715,0.07237372547388077
2537373,0.005295658018440008,0.004218566697090864,0.08377578109502792
2537473,0.00368107040412724,0.00376752857118845,0.08785493671894073
2537573,0.0022345168981701136,0.007554490584880114,0.09227583557367325
2537673,0.0013996174093335867,0.002724011894315481,0.10275658965110779
2537773,0.0008356058388017118,0.005236453842371702,0.11574442684650421
2537873,-0.000796406646259129,-0.0017437253845855594,0.13709259033203125
2537973,-0.0016771266236901283,-0.0035385824739933014,0.1639414131641388
2538073,0.0035332099068909883,-0.00957993883639574,0.19131116569042206
2538173,0.005309209227561951,-0.009835569187998772,0.2187158614397049
2538273,0.0038262077141553164,-0.020425662398338318,0.25116920471191406
2538373,0.00460208673030138,-0.020779533311724663,0.2775675058364868
2538473,0.0029681872110813856,-0.01520337350666523,0.3080945312976837
2538573,0.001279907301068306,-0.01234391238540411,0.3375580310821533
2538673,0.0038988390006124973,-0.006343741901218891,0.3597601354122162
2538773,0.00606518005952239,-0.0020303826313465834,0.3859381675720215
2538873,0.00721026910468936,0.0018085495103150606,0.4130629003047943
2538973,0.0089415879920125,0.005081177223473787,0.4389583170413971
2539073,0.011249649338424206,0.007614568807184696,0.46742814779281616
2539173,0.012870618142187595,0.008522680029273033,0.49226900935173035
2539273,0.021240515634417534,0.00624984921887517,0.5154532194137573
2539373,0.02274702675640583,0.0036066221073269844,0.5392864346504211
2539473,0.02757001481950283,0.005716132465749979,0.565851628780365
2539573,0.028547778725624084,0.0068812319077551365,0.5899439454078674
2539673,0.028191430494189262,0.008823907002806664,0.6194390058517456
2539773,0.041550688445568085,0.031122034415602684,0.6446178555488586
2539873,0.03742743656039238,0.034389615058898926,0.6676880717277527
2539973,0.032814230769872665,0.03286569565534592,0.6881770491600037
2540073,0.032372064888477325,0.027853630483150482,0.7061455845832825
2540173,0.009852501563727856,0.0176312904804945,0.7288241982460022
2540273,-0.008607421070337296,0.008298483677208424,0.7514284253120422
2540373,-0.017256824299693108,0.0008613126119598746,0.7740424871444702
2540473,-0.024273967370390892,-0.0007757323328405619,0.7996183633804321
2540573,-0.03957277536392212,-0.015925154089927673,0.8205267190933228
2540673,-0.04555750638246536,-0.021822473034262657,0.8443915247917175
2540773,-0.040561456233263016,-0.026509497314691544,0.8640545010566711
2540873,-0.03572336211800575,-0.02857869863510132,0.8869189620018005
