Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
4498313,0.2808108329772949,-0.6112069487571716,-0.0004907812108285725
4498413,0.27242544293403625,-0.6071668267250061,-0.0008046026923693717
4498513,0.27541714906692505,-0.6101476550102234,-0.000481052411487326
4498613,0.27770763635635376,-0.6117282509803772,-0.00046030423254705966
4498713,0.27246278524398804,-0.6080068349838257,-0.0005755698075518012
4498813,0.26423272490501404,-0.6072843670845032,-0.0009266421548090875
4498913,0.26123443245887756,-0.5988839268684387,-0.0007773363031446934
4499013,0.2615506649017334,-0.5973360538482666,-0.00031916904845274985
4499113,0.2623247504234314,-0.5985885262489319,-0.0004156683571636677
4499213,0.26058846712112427,-0.5971218943595886,-0.0006251847371459007
4499313,0.2623632252216339,-0.5967655777931213,-0.000717035261914134
4499413,0.26108604669570923,-0.5966768860816956,-0.0005554455565288663
4499513,0.26224276423454285,-0.5978022813796997,-0.0006469511426985264
4499613,0.26117169857025146,-0.5979557633399963,-0.0006875992403365672
4499713,0.2622247040271759,-0.5971947312355042,-0.0006218685884959996
4499813,0.26178035140037537,-0.5980088710784912,-0.0004303849127609283
4499913,0.2548004388809204,-0.5994228720664978,-0.0005248975940048695
4500013,0.2585052251815796,-0.5996257066726685,-0.0004900079220533371
4500113,0.2587365508079529,-0.5965535044670105,-0.00036630663089454174
4500213,0.2574201822280884,-0.5973490476608276,-0.000494985724799335
4500313,0.25851303339004517,-0.5971041917800903,-0.0006095136632211506
4500413,0.2577746510505676,-0.5973591208457947,-0.0007920633070170879
4500513,0.258994460105896,-0.5984193682670593,-0.0006235151086002588
4500613,0.26232635974884033,-0.597990870475769,-0.0006573671707883477
4500713,0.2627246677875519,-0.5977051258087158,-0.0006444008322432637
4500813,0.2616997957229614,-0.5980138182640076,-0.0006387154571712017
4500913,0.26074743270874023,-0.5968155860900879,-0.00025417489814572036
4501013,0.26242807507514954,-0.6000194549560547,-0.00042509648483246565
4501113,0.26212871074676514,-0.5994164943695068,-0.0005736399325542152
4501213,0.26044774055480957,-0.5980778336524963,-0.0004471446736715734
4501313,0.26249781250953674,-0.5994142889976501,-0.0005249061505310237
4501413,0.2560157775878906,-0.5985379219055176,-0.0007030440028756857
4501513,0.25821569561958313,-0.6041803359985352,-0.0004867330426350236
4501613,0.2465520203113556,-0.6020498871803284,-0.0005066466983407736
4501713,0.24862734973430634,-0.6024181842803955,-0.00019794346007984132
4501813,0.24856926500797272,-0.6024121046066284,-0.00047846577945165336
4501913,0.2501524090766907,-0.6019837260246277,-0.0005403629038482904
4502013,0.2521096169948578,-0.600151002407074,-0.0003750186297111213
4502113,0.246415376663208,-0.601374626159668,-0.00035208315239287913
4502213,0.24641290307044983,-0.5994867086410522,-0.0005857805372215807
4502313,0.24885813891887665,-0.6028937101364136,-0.0003145839727949351
4502413,0.251790851354599,-0.6017345786094666,-0.0002810381993185729
4502513,0.2508561909198761,-0.6039830446243286,-0.0005069723119959235
4502613,0.25068333745002747,-0.603574812412262,-0.0005986447795294225
4502713,0.2432297021150589,-0.6013391613960266,-0.0004687417240347713
4502813,0.24438242614269257,-0.6013351678848267,-0.0005330233834683895
4502913,0.24229128658771515,-0.6021984815597534,-0.0005406643031165004
4503013,0.24004167318344116,-0.6037671566009521,-0.0006665398832410574
4503113,0.2278202921152115,-0.5953266620635986,-0.000413826375734061
4503213,0.22560164332389832,-0.5968993902206421,-0.0003404261078685522
4503313,0.22414278984069824,-0.5965442657470703,-0.0004977795179001987
4503413,0.22419017553329468,-0.597100019454956,-0.00042614940321072936
4503513,0.2235085815191269,-0.5978002548217773,-0.0006162841455079615
4503613,0.22152209281921387,-0.6026502251625061,-0.00040848253411240876
4503713,0.21704362332820892,-0.6043789386749268,-0.0003416354302316904
4503813,0.21209143102169037,-0.6054199934005737,-0.00013386063801590353
4503913,0.21302250027656555,-0.6066468954086304,-0.000266070244833827
4504013,0.21285109221935272,-0.606843113899231,-0.0006212841253727674
4504113,0.21862198412418365,-0.6075417399406433,-0.0005809075082652271
4504213,0.21870216727256775,-0.6075635552406311,-0.0004917471669614315
4504313,0.2189841866493225,-0.609120786190033,-0.0004327079514041543
4504413,-0.0005474098143167794,-0.00048434571363031864,-4.8662590415915474e-05
4504513,-0.0011967046884819865,0.00038625445449724793,-8.401001832680777e-05
4504613,0.007140726316720247,-8.62509841681458e-06,-0.00012277667701710016
