Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
5152926,0.28618115186691284,-0.15426842868328094,0.0006695279735140502
5153026,0.28762298822402954,-0.14960092306137085,-5.8968274970538914e-05
5153126,0.28945237398147583,-0.1495760679244995,-0.0005955346277914941
5153226,0.28739404678344727,-0.15056699514389038,-0.00029429487767629325
5153326,0.2877136468887329,-0.14932595193386078,-0.00045386466081254184
5153426,0.2885746359825134,-0.14850297570228577,-0.0006418724078685045
5153526,0.2887405455112457,-0.14959555864334106,-0.00039997202111408114
5153626,0.28782784938812256,-0.15764442086219788,-0.0006143732462078333
5153726,0.2879112958908081,-0.15516789257526398,-0.00011880878446390852
5153826,0.28899356722831726,-0.15672604739665985,-0.0005496933590620756
5153926,0.28777772188186646,-0.15544037520885468,-0.0002735332236625254
5154026,0.2870657444000244,-0.15629035234451294,-0.0005509829497896135
5154126,0.28153470158576965,-0.15234017372131348,-0.0006601471686735749
5154226,0.2807249426841736,-0.14900295436382294,-0.00047260840074159205
5154326,0.2817286550998688,-0.14980322122573853,6.009457865729928e-05
5154426,0.27833816409111023,-0.1509428471326828,-0.0001461272477172315
5154526,0.2783273756504059,-0.15055562555789948,-0.0005359884817153215
5154626,0.2740539014339447,-0.14673279225826263,-0.0005205373745411634
5154726,0.2750453054904938,-0.1464705765247345,-0.000586473906878382
5154826,0.27695417404174805,-0.14860700070858002,-0.0005940322298556566
5154926,0.2763218283653259,-0.14820514619350433,-0.0006380651029758155
5155026,0.2772315740585327,-0.14801938831806183,-0.0005121837602928281
5155126,0.2769778072834015,-0.1481284499168396,-0.000628738896921277
5155226,0.2773801386356354,-0.1484805792570114,-0.0007017485913820565
5155326,0.2763622999191284,-0.14846423268318176,-0.0008744430961087346
5155426,0.2766894996166229,-0.14529433846473694,-0.0006274893530644476
5155526,0.27204427123069763,-0.14479069411754608,-0.0005425780545920134
5155626,0.2779945731163025,-0.14482350647449493,-0.0006107694935053587
5155726,0.2760610580444336,-0.14649401605129242,-0.0003633793967310339
5155826,0.2731025218963623,-0.14531151950359344,-0.00018451004871167243
5155926,0.2753027081489563,-0.14451488852500916,-0.00026997894747182727
5156026,0.27420783042907715,-0.14279548823833466,-0.000358005752786994
5156126,0.2730490267276764,-0.14470872282981873,-0.0003163330547977239
5156226,0.2786144018173218,-0.1444551944732666,-0.00039917510002851486
5156326,0.27842867374420166,-0.1464860588312149,-0.0005181777523830533
5156426,0.27198415994644165,-0.14701823890209198,-0.0006656261393800378
5156526,0.27308741211891174,-0.14321213960647583,-0.0002574872341938317
5156626,0.2674131393432617,-0.13482964038848877,2.1407235180959105e-05
5156726,0.264794260263443,-0.1344863623380661,0.00013342291640583426
5156826,0.2684086859226227,-0.13815096020698547,0.0004476582689676434
5156926,0.2669495940208435,-0.13827556371688843,-0.0001753806573105976
5157026,0.2688465714454651,-0.13743415474891663,-0.0003977530577685684
5157126,0.268527626991272,-0.13836759328842163,-0.0007940011564642191
5157226,0.26772141456604004,-0.1376527100801468,-0.00038535866769962013
5157326,0.2692110240459442,-0.13792382180690765,-0.0005897450027987361
5157426,0.26851654052734375,-0.13845716416835785,-0.0006482063909061253
5157526,0.26878446340560913,-0.13783706724643707,-0.000679154647514224
5157626,0.2675885260105133,-0.1378161758184433,-0.00045653991401195526
5157726,0.2668192982673645,-0.13845540583133698,-0.0005177655257284641
5157826,0.2646854519844055,-0.1387290209531784,-0.00047259675920940936
5157926,0.26855242252349854,-0.1388743668794632,-0.00023096820223145187
5158026,0.26921406388282776,-0.1393941193819046,-0.00039171104435808957
5158126,0.2660645842552185,-0.13991452753543854,-0.0005658968002535403
5158226,0.2662106156349182,-0.1333378702402115,-0.000516075175255537
5158326,0.2722015082836151,-0.13813552260398865,-0.0004058666236232966
5158426,0.27260830998420715,-0.13441862165927887,-0.00047745235497131944
5158526,0.27268511056900024,-0.1343492865562439,-0.0006354401120916009
5158626,0.27293533086776733,-0.133947491645813,-0.000736828544177115
5158726,0.2716430127620697,-0.13454042375087738,-0.0004503467644099146
5158826,0.2680800259113312,-0.1341799795627594,-0.0005473501514643431
5158926,0.267873615026474,-0.1341959536075592,-0.0005703470669686794
5159026,2.4573491828050464e-05,-0.0001524412218714133,1.0696604251861572
5159126,-0.0012890540529042482,0.003259376622736454,-5.606449849437922e-05
5159226,-0.00013549822324421257,-5.5576907470822334e-05,-0.00028343775193206966
5159326,-0.00025467455270700157,0.0005462835542857647,-0.0005782853113487363
5159426,0.0014311011182144284,-0.0017935825744643807,-0.0003998459142167121
5159526,0.0026189531199634075,-0.000504268566146493,-0.0004939649952575564
5159626,0.0014693998964503407,-0.0005999705754220486,-0.000652816379442811
5159726,0.0014031112659722567,-0.0002476042427588254,-0.0007502352818846703
5159826,0.0029414300806820393,0.0013208065647631884,-0.0005228153895586729
5159926,0.002191435545682907,7.95983723946847e-05,-0.0005692953709512949
5160026,0.002242259681224823,-0.00012574206630233675,-0.00028844381449744105
5160126,0.002952626906335354,0.001074024010449648,-0.0005740329506807029
5160226,0.0014912518672645092,-0.0003313967026770115,-7.799288141541183e-05
5160326,0.0019398691365495324,0.00018261301738675684,-0.0003825683961622417
5160426,0.0015042278682813048,0.00018280961376149207,-0.0006213981541804969
5160526,0.0022261817939579487,0.000219424458919093,0.00029235947295092046
5160626,0.0019168062135577202,-0.0002980479912366718,-0.00016727166075725108
5160726,0.0022332912776619196,0.0002220868191216141,-0.0005708843818865716
5160826,0.0024777317885309458,0.00023603545560035855,-0.0008213550318032503
5160926,0.00032344303326681256,-0.005150711163878441,-0.0005541531718336046
5161026,0.0008950232877396047,-0.006225684192031622,-0.0006336779333651066
5161126,-0.0015275810146704316,-0.006130097899585962,-0.00015197637549135834
5161226,-0.008222389034926891,-0.005864742211997509,-0.0001768259098753333
5161326,-0.006469748914241791,-0.005285958759486675,-0.0008237073197960854
5161426,-0.009945780038833618,-0.004808295052498579,-0.000936305383220315
