Timestamp,X-Coordinate,Y-Coordinate,Z-Coordinate
466599,0.3460395932197571,-0.7800710201263428,-2.5277651729993522e-05
466699,0.3443675935268402,-0.7817625999450684,-2.774288077489473e-05
466799,0.3481824994087219,-0.7797244191169739,1.4724688298883848e-05
466899,0.3423396944999695,-0.7789050340652466,8.761544449953362e-05
466999,0.3411511778831482,-0.77911376953125,4.280701250536367e-05
467099,0.3440207839012146,-0.7796886563301086,5.058754322817549e-05
467199,0.3438308835029602,-0.7831899523735046,1.8970373275806196e-05
467299,0.345529705286026,-0.7865203022956848,-3.1345418392447755e-05
467399,0.3481532335281372,-0.7847843170166016,0.00011767489922931418
467499,0.3336331844329834,-0.7880868911743164,0.00012035590771120042
467599,0.33288413286209106,-0.7883195877075195,0.00012867555778939277
467699,0.33471357822418213,-0.7828769683837891,0.00021742905664723366
467799,0.33354467153549194,-0.7846480011940002,0.0001178080347017385
467899,0.33639541268348694,-0.7813610434532166,-1.1433978215791285e-05
467999,0.3321654200553894,-0.7799303531646729,-2.5702023776830174e-05
468099,0.332480788230896,-0.782085657119751,-1.2749099369102623e-05
468199,0.3297879993915558,-0.7825601100921631,-0.00012928539945278317
468299,0.33167287707328796,-0.7810819745063782,4.9993061111308634e-05
468399,0.3291136920452118,-0.7810667157173157,-4.2634208512026817e-05
468499,0.33050984144210815,-0.7819017767906189,0.00015753452316857874
468599,0.3306637108325958,-0.7796310782432556,6.006567127769813e-05
468699,0.3284509778022766,-0.7808392643928528,-3.3201427868334576e-05
468799,0.3284420073032379,-0.7808794975280762,-7.031874702079222e-05
468899,0.3290553689002991,-0.7806739211082458,-0.00010642224515322596
468999,0.3293032944202423,-0.7802784442901611,-6.82747777318582e-05
469099,0.32930096983909607,-0.7805072665214539,-3.542208651197143e-05
469199,0.32938650250434875,-0.7807787656784058,-4.6862882300047204e-05
469299,0.3291412591934204,-0.7810661196708679,-6.432908412534744e-05
469399,0.33177024126052856,-0.7807707190513611,-3.194497912772931e-05
469499,0.3280116617679596,-0.7802806496620178,5.9822712501045316e-05
469599,0.3291609287261963,-0.7802966833114624,8.497187991451938e-06
469699,0.3296072781085968,-0.7809600830078125,-6.372719508362934e-05
469799,0.32758936285972595,-0.7789045572280884,0.00015623423678334802
469899,0.3271837830543518,-0.7797933220863342,8.670264651300386e-05
469999,0.3278855085372925,-0.7735655307769775,9.50579415075481e-05
470099,0.3291391134262085,-0.772478461265564,0.00013057900650892407
470199,0.32828566431999207,-0.7725609540939331,8.002329559531063e-05
470299,0.32801729440689087,-0.7741619944572449,-2.459802090015728e-05
470399,0.3298564851284027,-0.7706789970397949,8.476368384435773e-05
470499,0.3299046456813812,-0.7703774571418762,1.528482789581176e-05
470599,0.3298443555831909,-0.7704041004180908,1.678607441135682e-05
470699,0.32985806465148926,-0.7699302434921265,3.353583815624006e-05
470799,0.32989737391471863,-0.7701712846755981,-9.35233329073526e-05
470899,0.3298989236354828,-0.7697136402130127,-0.00010052386642200872
470999,0.32990628480911255,-0.7699885368347168,-0.000123041812912561
471099,0.3293464183807373,-0.7691951394081116,-0.00014222068421076983
471199,0.33352306485176086,-0.7669065594673157,1.210657228511991e-05
471299,0.3285398483276367,-0.7710878849029541,0.00017695451970212162
471399,0.3274827301502228,-0.772364616394043,6.171525456011295e-05
471499,0.3280183970928192,-0.7716072797775269,-6.0195829973963555e-06
471599,0.33023837208747864,-0.7711975574493408,-7.120470968402515e-08
471699,0.32812851667404175,-0.7718852162361145,-3.13388227368705e-05
471799,0.3289526402950287,-0.7712615132331848,-8.221413736464456e-05
471899,0.3245517909526825,-0.7721620798110962,0.00016287203470710665
471999,0.32550907135009766,-0.7740188241004944,0.00042613648111000657
472099,0.32732388377189636,-0.7769517302513123,0.00030449347104877234
472199,0.328008234500885,-0.7758954167366028,6.382277933880687e-05
472299,0.3282398581504822,-0.7766197323799133,-4.403096318128519e-05
472399,0.3271859288215637,-0.7748734354972839,-6.149026739876717e-05
472499,0.3263050615787506,-0.7770600318908691,-7.254206138895825e-05
472599,0.0,0.0,0.0
472699,0.0002748303522821516,0.0014500184915959835,4.004274887847714e-05
472799,0.0058933766558766365,0.0031264391727745533,0.00017452670726925135
472899,0.0031028592493385077,0.002699189819395542,0.0005174317047931254
472999,0.005356339272111654,0.006601804867386818,0.0007870870176702738
473099,0.004753831773996353,0.005467855837196112,0.0003116521693300456
473199,0.004488249775022268,0.005434070713818073,8.473933849018067e-05
473299,0.004068574868142605,2.6514147975831293e-05,4.595140853780322e-05
473399,0.009980829432606697,0.00451180012896657,5.466979928314686e-05
473499,0.006180587224662304,0.004515841603279114,4.730854561785236e-05
473599,0.006468523759394884,-0.001658424735069275,0.0001304257893934846
473699,0.007187724579125643,-0.0018184809014201164,3.2330739486496896e-05
473799,0.003768006106838584,-0.002655229065567255,0.00027414251235313714
473899,0.006749527528882027,-0.003603844903409481,0.00017777395260054618
473999,0.007218332961201668,-0.0034840258304029703,-4.4472384615801275e-05
474099,0.005560203921049833,-0.0034781130962073803,0.0002575811231508851
474199,0.004109133034944534,-0.0025336442049592733,0.0003323119308333844
474299,0.0027281371876597404,-0.003202510066330433,8.01359856268391e-05
474399,0.0028167329728603363,-0.0008051680051721632,0.0010625292779877782
474499,0.0025241365656256676,-0.0005583582678809762,0.0005920418188907206
474599,0.0023914955090731382,-0.001177069847472012,0.00011338748299749568
474699,0.002837412292137742,-0.0014018105575814843,-4.616523801814765e-05
474799,0.002924310276284814,0.0005959711852483451,-0.00020018589566461742
474899,0.011651020497083664,-0.0009298351942561567,-0.00019007241644430906
474999,0.007332445587962866,0.0032872518058866262,5.50643599126488e-05
475099,0.007421153597533703,0.004641838371753693,0.0002482618729118258
475199,0.005239755846560001,0.005962182302027941,0.0014983121072873473
475299,0.01383290160447359,-0.0025145483668893576,0.0029914481565356255
475399,0.01438503060489893,0.0008650131057947874,0.0063985418528318405
475499,0.010569369420409203,0.00586021738126874,0.021375900134444237
475599,0.010915754362940788,0.009065419435501099,0.041366949677467346
475699,0.005395992659032345,0.010606784373521805,0.05713167041540146
475799,0.005154877435415983,0.01381663978099823,0.07023683190345764
475899,0.011383770033717155,0.014864223077893257,0.07691127061843872
475999,0.018594371154904366,0.017537744715809822,0.08378487825393677
476099,0.024242596700787544,0.019862273707985878,0.091217540204525
476199,0.02778870426118374,0.020839571952819824,0.09612751752138138
476299,0.03137219324707985,0.020706137642264366,0.10864101350307465
476399,0.03254808858036995,0.018599983304739,0.12879376113414764
476499,0.033177778124809265,0.018718171864748,0.15806570649147034
476599,0.033276889473199844,0.01742132008075714,0.1876221001148224
476699,0.034719619899988174,0.016993539407849312,0.21477758884429932
476799,0.03431864082813263,0.016138939186930656,0.2437925934791565
476899,0.035283736884593964,0.011163599789142609,0.27151772379875183
476999,0.03530692309141159,0.006789074279367924,0.3017699718475342
477099,0.0335213877260685,0.0026326130609959364,0.3353647291660309
477199,0.031799234449863434,-0.004335994832217693,0.36505764722824097
477299,0.03177310898900032,-0.0042586540803313255,0.3940916657447815
477399,0.03129974380135536,-0.015764513984322548,0.42097753286361694
477499,0.028160633519291878,-0.014685419388115406,0.4456864893436432
477599,0.029822222888469696,-0.01430494338274002,0.4713287353515625
477699,0.03360682353377342,-0.018864938989281654,0.49694567918777466
477799,0.03351147472858429,-0.014635864645242691,0.5247420072555542
477899,0.03163107484579086,-0.027373546734452248,0.5529544353485107
477999,0.030543670058250427,-0.022104762494564056,0.5786596536636353
478099,0.02367263473570347,-0.017232203856110573,0.6023639440536499
478199,0.022528640925884247,-0.0015487258788198233,0.6291586756706238
478299,0.022614406421780586,0.006521386560052633,0.6550998091697693
478399,0.029224900528788567,0.020752565935254097,0.6791051030158997
478499,0.02905118651688099,0.027851855382323265,0.7012708187103271
478599,0.03170090168714523,0.03762441128492355,0.7236835956573486
478699,0.03521651402115822,0.04148172587156296,0.745679497718811
478799,0.03911270946264267,0.04277484863996506,0.7692375183105469
478899,0.03730164095759392,0.03586412966251373,0.7924317717552185
478999,0.03886912390589714,0.026912467554211617,0.816431999206543
479099,0.036216817796230316,0.010849017649888992,0.8423315286636353
479199,0.03984507918357849,0.007180667947977781,0.8619413375854492
479299,0.03763599321246147,0.006377577781677246,0.8819820284843445
479399,0.04328731447458267,0.009674491360783577,0.9025688171386719
479499,0.03746877238154411,0.016320273280143738,0.9244914650917053
479599,0.03824957460165024,0.013551664538681507,0.9468922019004822
479699,0.030942169949412346,0.009220236912369728,0.9684440493583679
479799,0.02405887469649315,0.012760141864418983,0.9895878434181213
479899,0.0218974556773901,0.006178006529808044,1.0109246969223022
479999,0.021106412634253502,-0.008975623175501823,1.034414529800415
480099,0.03260725364089012,-0.009691168554127216,1.057155966758728
480199,0.019487949088215828,-0.00182131037581712,1.0752558708190918
480299,0.019446050748229027,-0.009636510163545609,1.0944087505340576
480399,0.017853599041700363,-0.0004999061929993331,1.1161247491836548
480499,0.006347613874822855,-0.008323601447045803,1.1327706575393677
480599,0.012670108117163181,-0.010779112577438354,1.1520798206329346
480699,0.012967518530786037,-0.023926090449094772,1.1753230094909668
480799,0.02351403795182705,-0.03667929023504257,1.2000486850738525
480899,0.023656673729419708,-0.032943014055490494,1.224190354347229
480999,0.027154510840773582,-0.024174392223358154,1.2430346012115479
481099,0.02826792374253273,-0.0022337373811751604,1.263055682182312
481199,0.034778788685798645,0.015510655008256435,1.281324028968811
481299,0.03499728441238403,0.03101452812552452,1.3012293577194214
481399,0.03870346024632454,0.0530095174908638,1.3205291032791138
481499,0.035889096558094025,0.06259341537952423,1.3423279523849487
481599,0.03817343711853027,0.06807111203670502,1.3634892702102661
481699,0.03823741525411606,0.0708729475736618,1.3856770992279053
481799,0.0424734428524971,0.07057461142539978,1.4065661430358887
481899,0.043945588171482086,0.0720137283205986,1.4243053197860718
481999,0.03960699960589409,0.044134486466646194,1.4420993328094482
482099,0.040718767791986465,0.04610013589262962,1.4636852741241455
482199,0.048468559980392456,0.07314975559711456,1.4817410707473755
482299,0.053932007402181625,0.08231495320796967,1.4986495971679688
482399,0.10867590457201004,0.13920487463474274,1.5211424827575684
482499,0.11984960734844208,0.1475718766450882,1.544533133506775
482599,0.12637485563755035,0.16005033254623413,1.5667109489440918
482699,0.12408913671970367,0.15270473062992096,1.5794166326522827
482799,0.124873086810112,0.14052291214466095,1.5864803791046143
482899,0.12679527699947357,0.12120161950588226,1.5897471904754639
482999,0.11095225065946579,0.10168363153934479,1.5949598550796509
483099,0.1095840185880661,0.0977829098701477,1.5979743003845215
483199,0.1045173928141594,0.09024056047201157,1.6023383140563965
483299,0.09252619743347168,0.09251770377159119,1.5985075235366821
